expr,time
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11040065
"running_sum(x, wins)",95646
"running_sharpe(x, wins)",697477
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",457728
"running_sum(x, wins)",75203
"running_sharpe(x, wins)",718968
"running_apx_median(x, wins)",15074629
"running_kurt(x, wins)",5516284
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10582840
"running_apx_median(x, wins)",14701605
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1951894
"running_kurt5(x, wins)",6144190
"running_kurt(x, wins)",5395491
"running_zscored(x, wins)",698383
"running_tstat(x, wins)",667366
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12751120
"roll::roll_sum(xm, wins)",2048296
"running_kurt(x, wins)",5541623
"running_scaled(x, wins)",698192
"silly_fun(x, wins, mean, na.rm = FALSE)",66433717
"running_kurt(x, wins)",5501698
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2177720
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12961988
"running_mean(x, wins)",95952
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2072898
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2027266
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",450461
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1982404
"running_mean(x, wins)",75555
"RollingWindow::RollingMean(x, wins)",215619
"roll::roll_sum(xm, wins)",1823499
"running_kurt(x, wins)",6294784
"running_mean(x, wins)",83296
"running_skew(x, wins)",4093519
"RollingWindow::RollingSum(x, wins)",173520
"running_tstat(x, wins)",726339
"running_kurt(x, wins)",5394010
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",455202
"running_sharpe(x, wins)",670016
"running_tstat(x, wins)",710658
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",471242
"running_sd3(x, wins)",731480
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2035711
"running_sharpe(x, wins)",710783
"running_scaled(x, wins)",683410
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",535500
"silly_fun(x, wins, sum, na.rm = FALSE)",35552302
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",473184
"running_zscored(x, wins)",689120
"silly_fun(x, wins, sum, na.rm = FALSE)",33538158
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11630200
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",816787
"RollingWindow::RollingSum(x, wins)",247996
"running_centered(x, wins)",1303318
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",17232432
"running_apx_median(x, wins)",17121349
"roll::roll_mean(xm, wins)",2508862
"running_kurt5(x, wins)",7444139
"roll::roll_sd(xm, wins)",6129925
"roll::roll_sd(xm, wins)",6645786
"running_zscored(x, wins)",795318
"RollingWindow::RollingMean(x, wins)",231537
"silly_fun(x, wins, mean, na.rm = FALSE)",78728839
"silly_fun(x, wins, mean, na.rm = FALSE)",79805524
"roll::roll_sd(xm, wins)",7350052
"running_scaled(x, wins)",773199
"running_skew4(x, wins)",4751155
"running_apx_median(x, wins)",18378491
"running_zscored(x, wins)",823467
"roll::roll_mean(xm, wins)",2411685
"running_scaled(x, wins)",779242
"RollingWindow::RollingStd(x, wins)",320068
"running_apx_median(x, wins)",17714253
"running_kurt5(x, wins)",7665706
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",479456
"running_kurt(x, wins)",6224053
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",491912
"silly_fun(x, wins, sum, na.rm = FALSE)",41658989
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",515775
"running_apx_median(x, wins)",16848693
"running_sum(x, wins)",105519
"silly_fun(x, wins, sum, na.rm = FALSE)",42473088
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",471924
"RollingWindow::RollingSum(x, wins)",199227
"running_kurt(x, wins)",5458934
"running_mean(x, wins)",86609
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",402532
"roll::roll_sum(xm, wins)",2076039
"running_mean(x, wins)",93887
"roll::roll_sum(xm, wins)",2202874
"running_zscored(x, wins)",749497
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2410743
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",461007
"roll::roll_sd(xm, wins)",6538754
"running_tstat(x, wins)",1023761
"running_zscored(x, wins)",934662
"RollingWindow::RollingMean(x, wins)",344715
"roll::roll_sd(xm, wins)",6819445
"running_scaled(x, wins)",942498
"running_sharpe(x, wins)",771181
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",555524
"running_sharpe(x, wins)",989649
"running_scaled(x, wins)",896939
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2362685
"running_sum(x, wins)",142986
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2751050
"running_kurt(x, wins)",6354439
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",443846
"RollingWindow::RollingSum(x, wins)",199406
"running_tstat(x, wins)",899881
"running_scaled(x, wins)",932117
"running_mean(x, wins)",144706
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14484051
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",621850
"running_centered(x, wins)",623678
"RollingWindow::RollingSum(x, wins)",212650
"running_skew(x, wins)",4421022
"running_zscored(x, wins)",838371
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12783124
"running_sharpe(x, wins)",768265
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12844824
"running_sharpe(x, wins)",835663
"running_sum(x, wins)",89774
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",530986
"RollingWindow::RollingSum(x, wins)",2308430
"RollingWindow::RollingSum(x, wins)",159666
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",402352
"running_scaled(x, wins)",920628
"running_tstat(x, wins)",1022669
"running_mean(x, wins)",84573
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",444947
"RollingWindow::RollingMean(x, wins)",283407
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2315009
"roll::roll_sd(xm, wins)",6367289
"running_centered(x, wins)",634126
"running_mean(x, wins)",79444
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2047888
"running_tstat(x, wins)",789385
"running_zscored(x, wins)",745397
"running_centered(x, wins)",833466
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2655924
"RollingWindow::RollingMean(x, wins)",293768
"running_kurt(x, wins)",5778670
"running_sharpe(x, wins)",828874
"running_sharpe(x, wins)",715689
"roll::roll_sum(xm, wins)",1929097
"running_zscored(x, wins)",699522
"RollingWindow::RollingStd(x, wins)",368431
"running_skew(x, wins)",4466779
"running_kurt(x, wins)",5821171
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",436440
"roll::roll_mean(xm, wins)",2439397
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",430431
"RollingWindow::RollingSum(x, wins)",199974
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2157041
"running_centered(x, wins)",671610
"RollingWindow::RollingMean(x, wins)",177413
"RollingWindow::RollingStd(x, wins)",237616
"roll::roll_sum(xm, wins)",2201770
"roll::roll_sum(xm, wins)",2619878
"roll::roll_mean(xm, wins)",2675317
"RollingWindow::RollingSum(x, wins)",174122
"running_scaled(x, wins)",827591
"running_zscored(x, wins)",790968
"running_mean(x, wins)",87283
"running_skew4(x, wins)",4337416
"running_apx_median(x, wins)",16775100
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",558151
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13779934
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",561537
"running_mean(x, wins)",136746
"running_tstat(x, wins)",933886
"running_sharpe(x, wins)",763117
"running_zscored(x, wins)",805586
"running_sd3(x, wins)",729618
"running_sharpe(x, wins)",837722
"running_sum(x, wins)",83138
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",416251
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2579904
"RollingWindow::RollingMean(x, wins)",366506
"RollingWindow::RollingMean(x, wins)",228040
"running_skew4(x, wins)",4437238
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",454954
"running_skew(x, wins)",4055715
"roll::roll_sd(xm, wins)",7006445
"running_apx_median(x, wins)",17436055
"running_skew(x, wins)",4349466
"running_zscored(x, wins)",721191
"running_centered(x, wins)",599922
"running_scaled(x, wins)",683144
"running_scaled(x, wins)",684822
"running_centered(x, wins)",586986
"running_sharpe(x, wins)",766404
"running_sharpe(x, wins)",897708
"running_skew4(x, wins)",4494217
"running_skew(x, wins)",4655427
"silly_fun(x, wins, mean, na.rm = FALSE)",73241365
"RollingWindow::RollingStd(x, wins)",330848
"silly_fun(x, wins, mean, na.rm = FALSE)",77285199
"RollingWindow::RollingMean(x, wins)",349749
"running_mean(x, wins)",101323
"running_skew4(x, wins)",3935623
"running_centered(x, wins)",603098
"roll::roll_mean(xm, wins)",2025335
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12836039
"running_tstat(x, wins)",733412
"running_skew(x, wins)",3716709
"roll::roll_sd(xm, wins)",6764175
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",465853
"roll::roll_sum(xm, wins)",2156316
"running_kurt(x, wins)",5662262
"running_kurt5(x, wins)",6811103
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",580213
"running_sharpe(x, wins)",970762
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14346179
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2257421
"running_kurt(x, wins)",6109401
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",417664
"running_skew(x, wins)",3832707
"running_skew4(x, wins)",4260560
"running_tstat(x, wins)",766486
"running_zscored(x, wins)",1045441
"roll::roll_sum(xm, wins)",2910874
"silly_fun(x, wins, mean, na.rm = FALSE)",76596031
"running_scaled(x, wins)",1035938
"running_mean(x, wins)",116831
"RollingWindow::RollingSum(x, wins)",306022
"running_skew4(x, wins)",4616049
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",494139
"roll::roll_mean(xm, wins)",2864309
"running_kurt5(x, wins)",6976193
"roll::roll_sd(xm, wins)",8684362
"running_scaled(x, wins)",766869
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2155837
"running_sum(x, wins)",85527
"RollingWindow::RollingStd(x, wins)",286621
"running_sum(x, wins)",79445
"running_kurt5(x, wins)",8319619
"running_zscored(x, wins)",793719
"running_mean(x, wins)",102653
"running_sum(x, wins)",100236
"RollingWindow::RollingMean(x, wins)",382071
"running_tstat(x, wins)",753909
"running_skew(x, wins)",3937133
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",4203255
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",445810
"running_mean(x, wins)",82436
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2084682
"running_zscored(x, wins)",814051
"running_sharpe(x, wins)",826984
"RollingWindow::RollingStd(x, wins)",356314
"running_centered(x, wins)",744999
"running_kurt5(x, wins)",7226395
"roll::roll_sum(xm, wins)",2099584
"running_mean(x, wins)",91135
"running_kurt5(x, wins)",6952264
"running_centered(x, wins)",796784
"silly_fun(x, wins, mean, na.rm = FALSE)",74711806
"running_apx_median(x, wins)",16182504
"running_apx_median(x, wins)",16278904
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",492773
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1882429
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",426722
"running_scaled(x, wins)",711556
"running_kurt(x, wins)",6283719
"RollingWindow::RollingSum(x, wins)",188791
"running_apx_median(x, wins)",17989793
"running_sum(x, wins)",120662
"running_zscored(x, wins)",719045
"running_tstat(x, wins)",3606547
"running_sum(x, wins)",102179
"running_sd3(x, wins)",630284
"running_zscored(x, wins)",694950
"RollingWindow::RollingSum(x, wins)",189843
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1856958
"RollingWindow::RollingStd(x, wins)",242058
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1774627
"roll::roll_mean(xm, wins)",2254855
"running_zscored(x, wins)",767017
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12361910
"running_skew(x, wins)",3933532
"running_kurt(x, wins)",6249496
"RollingWindow::RollingMean(x, wins)",375373
"running_apx_median(x, wins)",15888206
"running_tstat(x, wins)",940191
"running_mean(x, wins)",94311
"running_sum(x, wins)",92087
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2221481
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11678748
"running_mean(x, wins)",106173
"RollingWindow::RollingStd(x, wins)",362485
"silly_fun(x, wins, mean, na.rm = FALSE)",75276737
"roll::roll_sum(xm, wins)",2061999
"RollingWindow::RollingStd(x, wins)",376234
"roll::roll_sd(xm, wins)",6862286
"running_zscored(x, wins)",913963
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",557827
"running_tstat(x, wins)",778093
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2204971
"running_skew(x, wins)",3739849
"running_skew4(x, wins)",4603762
"roll::roll_sd(xm, wins)",6592147
"silly_fun(x, wins, mean, na.rm = FALSE)",74770385
"running_sharpe(x, wins)",947341
"running_sd3(x, wins)",670654
"running_kurt(x, wins)",5896781
"running_kurt5(x, wins)",6116379
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",462141
"running_sharpe(x, wins)",687480
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2304532
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12580937
"running_apx_median(x, wins)",17615904
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",507287
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2252245
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",434838
"running_mean(x, wins)",80573
"RollingWindow::RollingStd(x, wins)",322716
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",458544
"running_zscored(x, wins)",705778
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2518292
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",610840
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",3972344
"running_sharpe(x, wins)",849288
"running_skew(x, wins)",3768658
"running_mean(x, wins)",82942
"silly_fun(x, wins, mean, na.rm = FALSE)",81982662
"running_zscored(x, wins)",856291
"running_skew4(x, wins)",4538389
"running_kurt(x, wins)",6654396
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12945956
"running_sum(x, wins)",139586
"silly_fun(x, wins, sum, na.rm = FALSE)",42160871
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",527552
"running_kurt5(x, wins)",7498127
"roll::roll_sd(xm, wins)",6824793
"running_apx_median(x, wins)",18157152
"roll::roll_sum(xm, wins)",2664558
"running_kurt(x, wins)",6655308
"silly_fun(x, wins, sum, na.rm = FALSE)",42999522
"running_scaled(x, wins)",922251
"running_mean(x, wins)",95218
"running_scaled(x, wins)",798933
"RollingWindow::RollingMean(x, wins)",267066
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",539793
"roll::roll_sd(xm, wins)",7818270
"RollingWindow::RollingSum(x, wins)",258720
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14422608
"roll::roll_sd(xm, wins)",6716297
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2330415
"silly_fun(x, wins, sum, na.rm = FALSE)",45658454
"running_sd3(x, wins)",850459
"running_skew(x, wins)",4676244
"running_scaled(x, wins)",857107
"silly_fun(x, wins, mean, na.rm = FALSE)",79579897
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",16123416
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",508583
"running_skew4(x, wins)",4701801
"running_sd3(x, wins)",896045
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2312016
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",593948
"RollingWindow::RollingSum(x, wins)",211911
"roll::roll_sum(xm, wins)",2004278
"running_kurt(x, wins)",7326236
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",501915
"running_skew(x, wins)",4551952
"silly_fun(x, wins, sum, na.rm = FALSE)",40007879
"running_skew4(x, wins)",5221945
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",3688442
"silly_fun(x, wins, mean, na.rm = FALSE)",82978387
"running_sharpe(x, wins)",912252
"running_kurt(x, wins)",6660593
"running_kurt5(x, wins)",7549108
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12837396
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",518525
"running_sd3(x, wins)",772644
"roll::roll_mean(xm, wins)",2408338
"silly_fun(x, wins, sum, na.rm = FALSE)",41981624
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2251155
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2314324
"RollingWindow::RollingStd(x, wins)",342012
"running_mean(x, wins)",96939
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",515442
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2385137
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2600046
"running_kurt5(x, wins)",7190131
"silly_fun(x, wins, mean, na.rm = FALSE)",82339123
"running_skew(x, wins)",4684196
"silly_fun(x, wins, sum, na.rm = FALSE)",41569502
"RollingWindow::RollingStd(x, wins)",371747
"running_sum(x, wins)",97066
"running_zscored(x, wins)",787975
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",2892166
"running_kurt(x, wins)",6433941
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2504622
"RollingWindow::RollingSum(x, wins)",430589
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2469718
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",668648
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",654779
"running_mean(x, wins)",103573
"running_mean(x, wins)",84494
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",577286
"running_sum(x, wins)",86864
"running_scaled(x, wins)",765627
"running_sum(x, wins)",85268
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",436638
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2701702
"roll::roll_sd(xm, wins)",11005647
"running_centered(x, wins)",1418313
"running_skew4(x, wins)",5268898
"running_kurt(x, wins)",6357277
"running_sum(x, wins)",110910
"roll::roll_mean(xm, wins)",3122842
"roll::roll_sd(xm, wins)",8339573
"running_centered(x, wins)",1190387
"running_skew4(x, wins)",6009256
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2402945
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",757829
"running_mean(x, wins)",183182
"running_centered(x, wins)",698214
"running_kurt5(x, wins)",7155689
"running_sharpe(x, wins)",877977
"RollingWindow::RollingMean(x, wins)",338844
"running_kurt(x, wins)",6483787
"roll::roll_sum(xm, wins)",2139822
"running_scaled(x, wins)",781332
"RollingWindow::RollingMean(x, wins)",182767
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",470569
"roll::roll_mean(xm, wins)",2453938
"roll::roll_sd(xm, wins)",6224817
"running_sum(x, wins)",95498
"running_kurt5(x, wins)",7041826
"running_scaled(x, wins)",764083
"running_zscored(x, wins)",842392
"running_apx_median(x, wins)",16618497
"silly_fun(x, wins, sum, na.rm = FALSE)",44107247
"running_kurt5(x, wins)",7333172
"roll::roll_mean(xm, wins)",3198854
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12871921
"running_skew4(x, wins)",4713366
"RollingWindow::RollingStd(x, wins)",456047
"running_skew4(x, wins)",4825800
"running_apx_median(x, wins)",17065963
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",16338078
"running_apx_median(x, wins)",16481732
"silly_fun(x, wins, sum, na.rm = FALSE)",129476347
"running_apx_median(x, wins)",17497264
"running_sd3(x, wins)",759463
"RollingWindow::RollingMean(x, wins)",322140
"running_sharpe(x, wins)",843171
"silly_fun(x, wins, mean, na.rm = FALSE)",81090983
"silly_fun(x, wins, sum, na.rm = FALSE)",40192351
"running_tstat(x, wins)",741192
"running_skew4(x, wins)",3943845
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",471361
"running_sd3(x, wins)",658767
"roll::roll_mean(xm, wins)",2713510
"running_sum(x, wins)",97087
"roll::roll_sd(xm, wins)",7551939
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",522735
"running_scaled(x, wins)",740005
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2218031
"roll::roll_mean(xm, wins)",2163997
"running_scaled(x, wins)",759490
"running_apx_median(x, wins)",17028121
"running_centered(x, wins)",734635
"running_tstat(x, wins)",873147
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2457839
"running_skew4(x, wins)",4456482
"RollingWindow::RollingStd(x, wins)",421843
"roll::roll_mean(xm, wins)",2307204
"silly_fun(x, wins, sum, na.rm = FALSE)",39327455
"running_sd3(x, wins)",757005
"RollingWindow::RollingStd(x, wins)",361595
"running_centered(x, wins)",666522
"running_mean(x, wins)",83584
"running_tstat(x, wins)",977924
"running_apx_median(x, wins)",16100674
"silly_fun(x, wins, mean, na.rm = FALSE)",74589832
"running_centered(x, wins)",606211
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2052203
"running_mean(x, wins)",80864
"RollingWindow::RollingSum(x, wins)",163194
"running_skew(x, wins)",3840263
"RollingWindow::RollingSum(x, wins)",144140
"silly_fun(x, wins, mean, na.rm = FALSE)",75669695
"running_sharpe(x, wins)",725763
"running_zscored(x, wins)",691325
"running_sharpe(x, wins)",682105
"running_kurt(x, wins)",5548570
"running_centered(x, wins)",649971
"running_skew(x, wins)",4705695
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2281987
"running_kurt5(x, wins)",6114100
"running_mean(x, wins)",78839
"running_sum(x, wins)",76392
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1808254
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2145379
"running_kurt5(x, wins)",7174886
"running_sharpe(x, wins)",749169
"roll::roll_sum(xm, wins)",1955544
"RollingWindow::RollingSum(x, wins)",151382
"running_zscored(x, wins)",728089
"silly_fun(x, wins, sum, na.rm = FALSE)",38160979
"running_zscored(x, wins)",863334
"running_sd3(x, wins)",634537
"running_skew4(x, wins)",3730167
"roll::roll_sd(xm, wins)",5529327
"roll::roll_sd(xm, wins)",5600493
"roll::roll_mean(xm, wins)",2428740
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",417555
"running_skew(x, wins)",3649728
"running_skew(x, wins)",3570460
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",468423
"roll::roll_sd(xm, wins)",6132415
"silly_fun(x, wins, mean, na.rm = FALSE)",65495948
"running_tstat(x, wins)",701226
"running_zscored(x, wins)",738725
"running_scaled(x, wins)",782789
"running_centered(x, wins)",602114
"running_zscored(x, wins)",677779
"running_sd3(x, wins)",618042
"running_sharpe(x, wins)",672188
"running_skew4(x, wins)",3686486
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13090727
"running_tstat(x, wins)",713704
"running_sharpe(x, wins)",678198
"running_tstat(x, wins)",665409
"running_centered(x, wins)",574608
"RollingWindow::RollingMean(x, wins)",222360
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",386236
"running_sum(x, wins)",75546
"running_centered(x, wins)",670948
"running_sharpe(x, wins)",796662
"running_scaled(x, wins)",1017281
"roll::roll_sd(xm, wins)",6525919
"RollingWindow::RollingMean(x, wins)",180432
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",430095
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",465033
"running_centered(x, wins)",639261
"roll::roll_sum(xm, wins)",2162289
"running_scaled(x, wins)",749490
"RollingWindow::RollingStd(x, wins)",264277
"running_sharpe(x, wins)",749468
"roll::roll_mean(xm, wins)",2341667
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2152006
"running_mean(x, wins)",81792
"running_centered(x, wins)",661535
"running_sd3(x, wins)",668556
"roll::roll_mean(xm, wins)",2125133
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10637081
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",481346
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",462543
"running_tstat(x, wins)",677312
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",444157
"roll::roll_sum(xm, wins)",1890656
"silly_fun(x, wins, mean, na.rm = FALSE)",67577843
"running_tstat(x, wins)",794445
"running_mean(x, wins)",76919
"running_kurt(x, wins)",5423923
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",435401
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",471222
"RollingWindow::RollingStd(x, wins)",243832
"roll::roll_sum(xm, wins)",1857884
"running_skew4(x, wins)",3683777
"silly_fun(x, wins, sum, na.rm = FALSE)",33301597
"running_kurt(x, wins)",6132489
"running_skew4(x, wins)",4046408
"running_kurt5(x, wins)",6066899
"RollingWindow::RollingStd(x, wins)",321120
"running_skew(x, wins)",3601508
"RollingWindow::RollingMean(x, wins)",156072
"running_tstat(x, wins)",674867
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",385289
"running_centered(x, wins)",576726
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",382037
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12918841
"RollingWindow::RollingMean(x, wins)",234462
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10967190
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",492505
"silly_fun(x, wins, mean, na.rm = FALSE)",67999443
"running_sharpe(x, wins)",796290
"running_apx_median(x, wins)",14456087
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1818605
"roll::roll_sum(xm, wins)",1856993
"RollingWindow::RollingSum(x, wins)",140868
"roll::roll_sum(xm, wins)",1805695
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",398538
"silly_fun(x, wins, sum, na.rm = FALSE)",32938903
"RollingWindow::RollingSum(x, wins)",217165
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",457868
"running_scaled(x, wins)",669731
"running_sd3(x, wins)",636428
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",381441
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2035448
"running_sum(x, wins)",76967
"roll::roll_sd(xm, wins)",5713242
"running_mean(x, wins)",85268
"running_kurt(x, wins)",5417246
"RollingWindow::RollingStd(x, wins)",255588
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2012016
"roll::roll_sum(xm, wins)",1805019
