expr,time
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",818642
"roll::roll_mean(xm, wins)",2034311
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1948833
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",382351
"roll::roll_mean(xm, wins)",1972241
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",837997
"running_sum(x, wins)",110500
"silly_fun(x, wins, sum, na.rm = FALSE)",32850327
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",813352
"silly_fun(x, wins, sum, na.rm = FALSE)",34049893
"running_skew(x, wins)",4317564
"running_tstat(x, wins)",1023258
"running_sd3(x, wins)",1258343
"running_kurt(x, wins)",6106362
"roll::roll_sum(xm, wins)",1939227
"running_tstat(x, wins)",1020548
"roll::roll_sd(xm, wins)",5437908
"running_skew(x, wins)",4307685
"running_tstat(x, wins)",1124233
"RollingWindow::RollingMean(x, wins)",177066
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10799292
"running_sum(x, wins)",125087
"running_sharpe(x, wins)",1038605
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",816357
"running_sum(x, wins)",108111
"running_sharpe(x, wins)",1012728
"running_apx_median(x, wins)",15054379
"running_kurt(x, wins)",6073437
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10599427
"running_apx_median(x, wins)",14961851
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1796222
"running_kurt5(x, wins)",6863499
"running_kurt(x, wins)",6719414
"running_zscored(x, wins)",1120943
"running_tstat(x, wins)",1036700
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12696921
"roll::roll_sum(xm, wins)",1930822
"running_kurt(x, wins)",6109281
"running_scaled(x, wins)",1027484
"silly_fun(x, wins, mean, na.rm = FALSE)",65916703
"running_kurt(x, wins)",6182072
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1981808
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12750939
"running_mean(x, wins)",140072
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1774904
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1717310
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",851142
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1803367
"running_mean(x, wins)",118807
"RollingWindow::RollingMean(x, wins)",192388
"roll::roll_sum(xm, wins)",1837725
"running_kurt(x, wins)",6063355
"running_mean(x, wins)",108777
"running_skew(x, wins)",4230758
"RollingWindow::RollingSum(x, wins)",147895
"running_tstat(x, wins)",1040792
"running_kurt(x, wins)",6051206
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",787979
"running_sharpe(x, wins)",1036195
"running_tstat(x, wins)",1140566
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",901770
"running_sd3(x, wins)",1471074
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2103750
"running_sharpe(x, wins)",1118809
"running_scaled(x, wins)",1115536
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",495783
"silly_fun(x, wins, sum, na.rm = FALSE)",34339575
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",802203
"running_zscored(x, wins)",1047100
"silly_fun(x, wins, sum, na.rm = FALSE)",31997921
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10979170
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",464249
"RollingWindow::RollingSum(x, wins)",142664
"running_centered(x, wins)",1139775
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12600809
"running_apx_median(x, wins)",14849012
"roll::roll_mean(xm, wins)",2070173
"running_kurt5(x, wins)",6815226
"roll::roll_sd(xm, wins)",5568413
"roll::roll_sd(xm, wins)",5425828
"running_zscored(x, wins)",1023699
"RollingWindow::RollingMean(x, wins)",166622
"silly_fun(x, wins, mean, na.rm = FALSE)",63136387
"silly_fun(x, wins, mean, na.rm = FALSE)",65963261
"roll::roll_sd(xm, wins)",5547969
"running_scaled(x, wins)",1041069
"running_skew4(x, wins)",4552796
"running_apx_median(x, wins)",14824454
"running_zscored(x, wins)",1058689
"roll::roll_mean(xm, wins)",2069280
"running_scaled(x, wins)",1071001
"RollingWindow::RollingStd(x, wins)",258980
"running_apx_median(x, wins)",15069777
"running_kurt5(x, wins)",7103717
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",914213
"running_kurt(x, wins)",6180034
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",439554
"silly_fun(x, wins, sum, na.rm = FALSE)",34871232
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",937259
"running_apx_median(x, wins)",14841166
"running_sum(x, wins)",112096
"silly_fun(x, wins, sum, na.rm = FALSE)",31775964
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",760567
"RollingWindow::RollingSum(x, wins)",194043
"running_kurt(x, wins)",6064682
"running_mean(x, wins)",109667
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",372350
"roll::roll_sum(xm, wins)",1887434
"running_mean(x, wins)",114675
"roll::roll_sum(xm, wins)",1931689
"running_zscored(x, wins)",1082623
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2003325
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",832460
"roll::roll_sd(xm, wins)",5553237
"running_tstat(x, wins)",1115169
"running_zscored(x, wins)",1093285
"RollingWindow::RollingMean(x, wins)",182286
"roll::roll_sd(xm, wins)",5517548
"running_scaled(x, wins)",1101677
"running_sharpe(x, wins)",1139660
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",947576
"running_sharpe(x, wins)",1121120
"running_scaled(x, wins)",1082692
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2022852
"running_sum(x, wins)",111612
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1924610
"running_kurt(x, wins)",6427299
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",951774
"RollingWindow::RollingSum(x, wins)",170549
"running_tstat(x, wins)",1279211
"running_scaled(x, wins)",1271010
"running_mean(x, wins)",2081165
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10742667
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",848898
"running_centered(x, wins)",1126424
"RollingWindow::RollingSum(x, wins)",191856
"running_skew(x, wins)",4244672
"running_zscored(x, wins)",1021528
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10617052
"running_sharpe(x, wins)",1048601
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10512717
"running_sharpe(x, wins)",1058076
"running_sum(x, wins)",110427
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",444437
"RollingWindow::RollingSum(x, wins)",1948261
"RollingWindow::RollingSum(x, wins)",125928
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",370734
"running_scaled(x, wins)",1029436
"running_tstat(x, wins)",1046862
"running_mean(x, wins)",109671
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",734635
"RollingWindow::RollingMean(x, wins)",179678
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1819196
"roll::roll_sd(xm, wins)",5458061
"running_centered(x, wins)",1103832
"running_mean(x, wins)",105464
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1981744
"running_tstat(x, wins)",1055649
"running_zscored(x, wins)",1015061
"running_centered(x, wins)",1121458
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2000377
"RollingWindow::RollingMean(x, wins)",182113
"running_kurt(x, wins)",6262014
"running_sharpe(x, wins)",1080989
"running_sharpe(x, wins)",1093033
"roll::roll_sum(xm, wins)",1875349
"running_zscored(x, wins)",1079058
"RollingWindow::RollingStd(x, wins)",253528
"running_skew(x, wins)",4411669
"running_kurt(x, wins)",6195488
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",393930
"roll::roll_mean(xm, wins)",1997033
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",873286
"RollingWindow::RollingSum(x, wins)",125611
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1944994
"running_centered(x, wins)",1182162
"RollingWindow::RollingMean(x, wins)",155246
"RollingWindow::RollingStd(x, wins)",231958
"roll::roll_sum(xm, wins)",1815691
"roll::roll_sum(xm, wins)",1805475
"roll::roll_mean(xm, wins)",1970445
"RollingWindow::RollingSum(x, wins)",128724
"running_scaled(x, wins)",1164408
"running_zscored(x, wins)",1100853
"running_mean(x, wins)",109437
"running_skew4(x, wins)",4857099
"running_apx_median(x, wins)",15024857
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",434251
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11759840
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",442398
"running_mean(x, wins)",115353
"running_tstat(x, wins)",1078945
"running_sharpe(x, wins)",1027996
"running_zscored(x, wins)",1042412
"running_sd3(x, wins)",1230586
"running_sharpe(x, wins)",1032630
"running_sum(x, wins)",109781
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",715425
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2049620
"RollingWindow::RollingMean(x, wins)",191283
"RollingWindow::RollingMean(x, wins)",141451
"running_skew4(x, wins)",4647450
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",850435
"running_skew(x, wins)",4625054
"roll::roll_sd(xm, wins)",5580363
"running_apx_median(x, wins)",15136254
"running_skew(x, wins)",4381585
"running_zscored(x, wins)",1063886
"running_centered(x, wins)",1163456
"running_scaled(x, wins)",1096355
"running_scaled(x, wins)",1160676
"running_centered(x, wins)",1184845
"running_sharpe(x, wins)",1091752
"running_sharpe(x, wins)",1115206
"running_skew4(x, wins)",4884819
"running_skew(x, wins)",4468363
"silly_fun(x, wins, mean, na.rm = FALSE)",66712443
"RollingWindow::RollingStd(x, wins)",316367
"silly_fun(x, wins, mean, na.rm = FALSE)",65230467
"RollingWindow::RollingMean(x, wins)",230138
"running_mean(x, wins)",116289
"running_skew4(x, wins)",4597920
"running_centered(x, wins)",1110138
"roll::roll_mean(xm, wins)",2033199
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10847947
"running_tstat(x, wins)",1153347
"running_skew(x, wins)",4724810
"roll::roll_sd(xm, wins)",5671079
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",389652
"roll::roll_sum(xm, wins)",1798612
"running_kurt(x, wins)",6080498
"running_kurt5(x, wins)",6874258
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",773442
"running_sharpe(x, wins)",1015035
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12422461
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1811757
"running_kurt(x, wins)",6168265
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",867743
"running_skew(x, wins)",4621387
"running_skew4(x, wins)",4947491
"running_tstat(x, wins)",1353195
"running_zscored(x, wins)",1232833
"roll::roll_sum(xm, wins)",2382507
"silly_fun(x, wins, mean, na.rm = FALSE)",67185733
"running_scaled(x, wins)",1143737
"running_mean(x, wins)",109555
"RollingWindow::RollingSum(x, wins)",179994
"running_skew4(x, wins)",4681238
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",379629
"roll::roll_mean(xm, wins)",2018799
"running_kurt5(x, wins)",7044938
"roll::roll_sd(xm, wins)",5444670
"running_scaled(x, wins)",1100393
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1742967
"running_sum(x, wins)",110401
"RollingWindow::RollingStd(x, wins)",249242
"running_sum(x, wins)",107593
"running_kurt5(x, wins)",7088295
"running_zscored(x, wins)",1227159
"running_mean(x, wins)",123088
"running_sum(x, wins)",115208
"RollingWindow::RollingMean(x, wins)",203251
"running_tstat(x, wins)",3113941
"running_skew(x, wins)",4283412
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1789162
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",726410
"running_mean(x, wins)",129499
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1943524
"running_zscored(x, wins)",1016646
"running_sharpe(x, wins)",1045906
"RollingWindow::RollingStd(x, wins)",291010
"running_centered(x, wins)",1106468
"running_kurt5(x, wins)",6903015
"roll::roll_sum(xm, wins)",1860830
"running_mean(x, wins)",120403
"running_kurt5(x, wins)",6973369
"running_centered(x, wins)",1164456
"silly_fun(x, wins, mean, na.rm = FALSE)",65126254
"running_apx_median(x, wins)",14959426
"running_apx_median(x, wins)",15097375
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",954478
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1998066
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",420663
"running_scaled(x, wins)",1092675
"running_kurt(x, wins)",6199692
"RollingWindow::RollingSum(x, wins)",141795
"running_apx_median(x, wins)",14903507
"running_sum(x, wins)",2170186
"running_zscored(x, wins)",1064012
"running_tstat(x, wins)",1044216
"running_sum(x, wins)",108261
"running_sd3(x, wins)",1263349
"running_zscored(x, wins)",1023169
"RollingWindow::RollingSum(x, wins)",191029
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1834664
"RollingWindow::RollingStd(x, wins)",236998
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1978119
"roll::roll_mean(xm, wins)",2016428
"running_zscored(x, wins)",1072678
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11007562
"running_skew(x, wins)",4496569
"running_kurt(x, wins)",6045056
"RollingWindow::RollingMean(x, wins)",228728
"running_apx_median(x, wins)",15009758
"running_tstat(x, wins)",1047493
"running_mean(x, wins)",109862
"running_sum(x, wins)",107433
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1988958
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10638353
"running_mean(x, wins)",128812
"RollingWindow::RollingStd(x, wins)",314814
"silly_fun(x, wins, mean, na.rm = FALSE)",67059040
"roll::roll_sum(xm, wins)",2023151
"RollingWindow::RollingStd(x, wins)",265258
"roll::roll_sd(xm, wins)",5568883
"running_zscored(x, wins)",1088898
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",380727
"running_tstat(x, wins)",1109814
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2002279
"running_skew(x, wins)",4413542
"running_skew4(x, wins)",4743119
"roll::roll_sd(xm, wins)",5483430
"silly_fun(x, wins, mean, na.rm = FALSE)",66044057
"running_sharpe(x, wins)",1038537
"running_sd3(x, wins)",1338991
"running_kurt(x, wins)",6355748
"running_kurt5(x, wins)",7281851
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",957292
"running_sharpe(x, wins)",1094691
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1839038
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11187476
"running_apx_median(x, wins)",14994043
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",813891
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1987540
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",729347
"running_mean(x, wins)",109979
"RollingWindow::RollingStd(x, wins)",286108
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",368772
"running_zscored(x, wins)",1041094
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1947240
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2210184
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1740241
"running_sharpe(x, wins)",1073973
"running_skew(x, wins)",4275473
"running_mean(x, wins)",110462
"silly_fun(x, wins, mean, na.rm = FALSE)",63821863
"running_zscored(x, wins)",1084213
"running_skew4(x, wins)",4691546
"running_kurt(x, wins)",6153350
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11033216
"running_sum(x, wins)",126701
"silly_fun(x, wins, sum, na.rm = FALSE)",34290797
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",807655
"running_kurt5(x, wins)",6851083
"roll::roll_sd(xm, wins)",5550666
"running_apx_median(x, wins)",14769598
"roll::roll_sum(xm, wins)",1819560
"running_kurt(x, wins)",6080587
"silly_fun(x, wins, sum, na.rm = FALSE)",34448139
"running_scaled(x, wins)",1064202
"running_mean(x, wins)",112947
"running_scaled(x, wins)",1010026
"RollingWindow::RollingMean(x, wins)",223567
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",806576
"roll::roll_sd(xm, wins)",5496514
"RollingWindow::RollingSum(x, wins)",127547
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10841333
"roll::roll_sd(xm, wins)",5548686
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1774967
"silly_fun(x, wins, sum, na.rm = FALSE)",33882607
"running_sd3(x, wins)",1240878
"running_skew(x, wins)",4325147
"running_scaled(x, wins)",1045669
"silly_fun(x, wins, mean, na.rm = FALSE)",66579657
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10817118
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",829521
"running_skew4(x, wins)",4538679
"running_sd3(x, wins)",1219880
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1794527
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",823407
"RollingWindow::RollingSum(x, wins)",170935
"roll::roll_sum(xm, wins)",1827646
"running_kurt(x, wins)",6113160
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",776685
"running_skew(x, wins)",4373353
"silly_fun(x, wins, sum, na.rm = FALSE)",38267390
"running_skew4(x, wins)",4869100
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",472631
"silly_fun(x, wins, mean, na.rm = FALSE)",65498580
"running_sharpe(x, wins)",1161815
"running_kurt(x, wins)",6190648
"running_kurt5(x, wins)",9555652
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10741441
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",458761
"running_sd3(x, wins)",1302862
"roll::roll_mean(xm, wins)",2019276
"silly_fun(x, wins, sum, na.rm = FALSE)",32380914
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2061777
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1975890
"RollingWindow::RollingStd(x, wins)",286586
"running_mean(x, wins)",116625
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",826248
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1919940
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1721889
"running_kurt5(x, wins)",6855652
"silly_fun(x, wins, mean, na.rm = FALSE)",65891496
"running_skew(x, wins)",4479792
"silly_fun(x, wins, sum, na.rm = FALSE)",34220353
"RollingWindow::RollingStd(x, wins)",317768
"running_sum(x, wins)",146713
"running_zscored(x, wins)",1089687
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",741215
"running_kurt(x, wins)",6029955
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1788701
"RollingWindow::RollingSum(x, wins)",145941
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1980165
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",830314
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",824494
"running_mean(x, wins)",109763
"running_mean(x, wins)",105582
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",793296
"running_sum(x, wins)",109557
"running_scaled(x, wins)",1052176
"running_sum(x, wins)",106719
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",866127
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2085328
"roll::roll_sd(xm, wins)",5509683
"running_centered(x, wins)",1155275
"running_skew4(x, wins)",4732491
"running_kurt(x, wins)",6226909
"running_sum(x, wins)",109856
"roll::roll_mean(xm, wins)",2040258
"roll::roll_sd(xm, wins)",5459969
"running_centered(x, wins)",1195419
"running_skew4(x, wins)",4860988
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1847494
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",941075
"running_mean(x, wins)",110925
"running_centered(x, wins)",1330545
"running_kurt5(x, wins)",7086919
"running_sharpe(x, wins)",1260741
"RollingWindow::RollingMean(x, wins)",223923
"running_kurt(x, wins)",6320415
"roll::roll_sum(xm, wins)",1846478
"running_scaled(x, wins)",1253071
"RollingWindow::RollingMean(x, wins)",159679
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",367297
"roll::roll_mean(xm, wins)",1972709
"roll::roll_sd(xm, wins)",5432808
"running_sum(x, wins)",117798
"running_kurt5(x, wins)",7036373
"running_scaled(x, wins)",1229916
"running_zscored(x, wins)",1225872
"running_apx_median(x, wins)",15174192
"silly_fun(x, wins, sum, na.rm = FALSE)",34101171
"running_kurt5(x, wins)",6881463
"roll::roll_mean(xm, wins)",2086659
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10904605
"running_skew4(x, wins)",4590975
"RollingWindow::RollingStd(x, wins)",314467
"running_skew4(x, wins)",4542906
"running_apx_median(x, wins)",14771773
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12792656
"running_apx_median(x, wins)",14889495
"silly_fun(x, wins, sum, na.rm = FALSE)",108811704
"running_apx_median(x, wins)",15016545
"running_sd3(x, wins)",1421155
"RollingWindow::RollingMean(x, wins)",242666
"running_sharpe(x, wins)",1050853
"silly_fun(x, wins, mean, na.rm = FALSE)",66344819
"silly_fun(x, wins, sum, na.rm = FALSE)",32644189
"running_tstat(x, wins)",1162581
"running_skew4(x, wins)",4679560
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",906278
"running_sd3(x, wins)",1370864
"roll::roll_mean(xm, wins)",2074440
"running_sum(x, wins)",107954
"roll::roll_sd(xm, wins)",5438364
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",858127
"running_scaled(x, wins)",1033048
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1950701
"roll::roll_mean(xm, wins)",1968338
"running_scaled(x, wins)",1047819
"running_apx_median(x, wins)",14955010
"running_centered(x, wins)",1122084
"running_tstat(x, wins)",1067599
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2045922
"running_skew4(x, wins)",4592801
"RollingWindow::RollingStd(x, wins)",286745
"roll::roll_mean(xm, wins)",2001739
"silly_fun(x, wins, sum, na.rm = FALSE)",34353383
"running_sd3(x, wins)",1486496
"RollingWindow::RollingStd(x, wins)",304004
"running_centered(x, wins)",1159767
"running_mean(x, wins)",109576
"running_tstat(x, wins)",1139236
"running_apx_median(x, wins)",15157903
"silly_fun(x, wins, mean, na.rm = FALSE)",65029073
"running_centered(x, wins)",1154027
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2032346
"running_mean(x, wins)",110742
"RollingWindow::RollingSum(x, wins)",159635
"running_skew(x, wins)",4267815
"RollingWindow::RollingSum(x, wins)",122087
"silly_fun(x, wins, mean, na.rm = FALSE)",66068778
"running_sharpe(x, wins)",1096612
"running_zscored(x, wins)",1053244
"running_sharpe(x, wins)",1059760
"running_kurt(x, wins)",6101232
"running_centered(x, wins)",1132392
"running_skew(x, wins)",4262225
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1786870
"running_kurt5(x, wins)",6849713
"running_mean(x, wins)",110999
"running_sum(x, wins)",107857
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1951518
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1793942
"running_kurt5(x, wins)",6830030
"running_sharpe(x, wins)",1047731
"roll::roll_sum(xm, wins)",1877077
"RollingWindow::RollingSum(x, wins)",136387
"running_zscored(x, wins)",1033016
"silly_fun(x, wins, sum, na.rm = FALSE)",35077984
"running_zscored(x, wins)",1103671
"running_sd3(x, wins)",1422214
"running_skew4(x, wins)",4691211
"roll::roll_sd(xm, wins)",5566798
"roll::roll_sd(xm, wins)",5487005
"roll::roll_mean(xm, wins)",1969455
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",390941
"running_skew(x, wins)",4421499
"running_skew(x, wins)",4327206
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",859843
"roll::roll_sd(xm, wins)",5489713
"silly_fun(x, wins, mean, na.rm = FALSE)",65987605
"running_tstat(x, wins)",1077657
"running_zscored(x, wins)",1044009
"running_scaled(x, wins)",1027270
"running_centered(x, wins)",1125204
"running_zscored(x, wins)",1030843
"running_sd3(x, wins)",1224663
"running_sharpe(x, wins)",1048096
"running_skew4(x, wins)",4550136
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12670770
"running_tstat(x, wins)",1014515
"running_sharpe(x, wins)",1063988
"running_tstat(x, wins)",1180384
"running_centered(x, wins)",1158555
"RollingWindow::RollingMean(x, wins)",224648
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",861041
"running_sum(x, wins)",109800
"running_centered(x, wins)",1160025
"running_sharpe(x, wins)",1040876
"running_scaled(x, wins)",1055042
"roll::roll_sd(xm, wins)",5527129
"RollingWindow::RollingMean(x, wins)",166636
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",768399
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",775999
"running_centered(x, wins)",1112593
"roll::roll_sum(xm, wins)",1855798
"running_scaled(x, wins)",1053108
"RollingWindow::RollingStd(x, wins)",251563
"running_sharpe(x, wins)",1039357
"roll::roll_mean(xm, wins)",1992710
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1955364
"running_mean(x, wins)",109857
"running_centered(x, wins)",1106950
"running_sd3(x, wins)",1414760
"roll::roll_mean(xm, wins)",2123801
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13647090
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",867221
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",446963
"running_tstat(x, wins)",1041413
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",835228
"roll::roll_sum(xm, wins)",1853178
"silly_fun(x, wins, mean, na.rm = FALSE)",66117782
"running_tstat(x, wins)",1053607
"running_mean(x, wins)",110928
"running_kurt(x, wins)",6038129
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",460611
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",839465
"RollingWindow::RollingStd(x, wins)",253682
"roll::roll_sum(xm, wins)",1843693
"running_skew4(x, wins)",4533621
"silly_fun(x, wins, sum, na.rm = FALSE)",31847807
"running_kurt(x, wins)",6113040
"running_skew4(x, wins)",4557442
"running_kurt5(x, wins)",6875966
"RollingWindow::RollingStd(x, wins)",310417
"running_skew(x, wins)",4324719
"RollingWindow::RollingMean(x, wins)",156226
"running_tstat(x, wins)",1129063
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",891210
"running_centered(x, wins)",1184320
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",900410
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12844689
"RollingWindow::RollingMean(x, wins)",226775
