expr,time
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",637820
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12181667
"silly_fun(x, wins, mean, na.rm = FALSE)",87015822
"roll::roll_sd(xm, wins)",6553594
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13686456
"silly_fun(x, wins, mean, na.rm = FALSE)",86956871
"RollingWindow::RollingMean(x, wins)",295073
"running_kurt5(x, wins)",7835556
"running_mean(x, wins)",124036
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",657126
"silly_fun(x, wins, sum, na.rm = FALSE)",43437672
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2093431
"running_sd3(x, wins)",740955
"silly_fun(x, wins, sum, na.rm = FALSE)",43917145
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",613294
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13361280
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2931541
"roll::roll_sd(xm, wins)",6992436
"running_zscored(x, wins)",1028049
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",4759348
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2262715
"running_kurt5(x, wins)",7827472
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2498041
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",575718
"RollingWindow::RollingSum(x, wins)",173025
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14035370
"running_sd3(x, wins)",860213
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1892041
"running_sharpe(x, wins)",708865
"running_skew4(x, wins)",4301099
"roll::roll_sum(xm, wins)",2455674
"roll::roll_mean(xm, wins)",2499944
"RollingWindow::RollingMean(x, wins)",415565
"running_tstat(x, wins)",843286
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2383001
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2944451
"running_zscored(x, wins)",1165199
"running_kurt5(x, wins)",6977184
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15337322
"running_centered(x, wins)",1008692
"roll::roll_sd(xm, wins)",7078515
"RollingWindow::RollingStd(x, wins)",522100
"running_scaled(x, wins)",1111604
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2534543
"running_zscored(x, wins)",804754
"running_sum(x, wins)",92835
"running_zscored(x, wins)",833566
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2254928
"running_sd3(x, wins)",681747
"roll::roll_sd(xm, wins)",6630295
"running_scaled(x, wins)",925377
"running_sum(x, wins)",100602
"running_centered(x, wins)",1353312
"running_centered(x, wins)",1213676
"running_centered(x, wins)",1143998
"roll::roll_sum(xm, wins)",2871207
"running_tstat(x, wins)",861800
"running_zscored(x, wins)",817865
"RollingWindow::RollingMean(x, wins)",2311156
"running_skew4(x, wins)",4665971
"running_apx_median(x, wins)",19176399
"running_centered(x, wins)",693828
"running_scaled(x, wins)",797451
"running_tstat(x, wins)",783606
"running_scaled(x, wins)",817055
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",524121
"running_mean(x, wins)",94351
"running_zscored(x, wins)",861941
"RollingWindow::RollingStd(x, wins)",423461
"running_sum(x, wins)",128095
"running_sum(x, wins)",101600
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2535723
"RollingWindow::RollingMean(x, wins)",427434
"running_tstat(x, wins)",886796
"running_kurt5(x, wins)",8359061
"running_apx_median(x, wins)",20205296
"RollingWindow::RollingStd(x, wins)",447540
"running_scaled(x, wins)",1049875
"running_sharpe(x, wins)",832319
"running_sd3(x, wins)",727986
"running_centered(x, wins)",697103
"running_skew4(x, wins)",4543839
"running_mean(x, wins)",120679
"running_sd3(x, wins)",777681
"running_scaled(x, wins)",876863
"roll::roll_sd(xm, wins)",6779203
"running_skew4(x, wins)",4911516
"running_kurt5(x, wins)",8072085
"silly_fun(x, wins, mean, na.rm = FALSE)",90958787
"RollingWindow::RollingMean(x, wins)",272790
"running_sum(x, wins)",91928
"silly_fun(x, wins, sum, na.rm = FALSE)",42614657
"running_centered(x, wins)",794163
"RollingWindow::RollingMean(x, wins)",410343
"running_apx_median(x, wins)",17811129
"running_scaled(x, wins)",1112642
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2635055
"running_zscored(x, wins)",788682
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2828317
"RollingWindow::RollingSum(x, wins)",176426
"running_sd3(x, wins)",771808
"running_kurt5(x, wins)",8269740
"roll::roll_sum(xm, wins)",2348808
"RollingWindow::RollingMean(x, wins)",228429
"running_sd3(x, wins)",733126
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13621451
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13022044
"roll::roll_sd(xm, wins)",6661523
"silly_fun(x, wins, mean, na.rm = FALSE)",87642967
"RollingWindow::RollingMean(x, wins)",269687
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",16739239
"roll::roll_sd(xm, wins)",7200712
"roll::roll_mean(xm, wins)",2775792
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",701707
"running_sum(x, wins)",130178
"running_sum(x, wins)",106154
"roll::roll_sum(xm, wins)",2754779
"RollingWindow::RollingSum(x, wins)",235658
"running_tstat(x, wins)",811454
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2439285
"running_kurt5(x, wins)",8492435
"running_tstat(x, wins)",864859
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2638032
"roll::roll_sum(xm, wins)",2292370
"running_sd3(x, wins)",758620
"running_scaled(x, wins)",769766
"running_apx_median(x, wins)",18648532
"running_centered(x, wins)",793668
"running_scaled(x, wins)",873044
"RollingWindow::RollingSum(x, wins)",351959
"running_apx_median(x, wins)",18636906
"running_centered(x, wins)",864497
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",678622
"running_scaled(x, wins)",825384
"running_centered(x, wins)",785912
"running_mean(x, wins)",112317
"running_zscored(x, wins)",904914
"running_sum(x, wins)",114766
"running_apx_median(x, wins)",17884874
"running_centered(x, wins)",968165
"roll::roll_mean(xm, wins)",2906895
"RollingWindow::RollingMean(x, wins)",346538
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",515343
"running_sd3(x, wins)",762923
"silly_fun(x, wins, mean, na.rm = FALSE)",191344942
"roll::roll_sd(xm, wins)",6655701
"running_sd3(x, wins)",737497
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2084602
"running_tstat(x, wins)",809584
"roll::roll_sd(xm, wins)",7031930
"silly_fun(x, wins, sum, na.rm = FALSE)",39943411
"running_skew4(x, wins)",4243699
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2382367
"roll::roll_mean(xm, wins)",2666202
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",19345989
"silly_fun(x, wins, sum, na.rm = FALSE)",40379588
"running_sd3(x, wins)",738628
"running_sum(x, wins)",89840
"silly_fun(x, wins, sum, na.rm = FALSE)",43354148
"running_skew4(x, wins)",4380216
"RollingWindow::RollingSum(x, wins)",228391
"running_sharpe(x, wins)",770893
"RollingWindow::RollingStd(x, wins)",295847
"running_sharpe(x, wins)",775562
"running_sd3(x, wins)",711800
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2700569
"RollingWindow::RollingSum(x, wins)",290050
"running_sharpe(x, wins)",864071
"roll::roll_mean(xm, wins)",2482986
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2266870
"running_kurt5(x, wins)",7004242
"running_centered(x, wins)",677213
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13393874
"running_skew4(x, wins)",4350115
"running_apx_median(x, wins)",17193410
"running_tstat(x, wins)",786468
"RollingWindow::RollingMean(x, wins)",307827
"running_sharpe(x, wins)",851289
"running_mean(x, wins)",118888
"roll::roll_sd(xm, wins)",6930469
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",436583
"silly_fun(x, wins, mean, na.rm = FALSE)",84142680
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14847940
"silly_fun(x, wins, mean, na.rm = FALSE)",85815862
"running_kurt5(x, wins)",7274959
"RollingWindow::RollingMean(x, wins)",357907
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",537927
"RollingWindow::RollingMean(x, wins)",228706
"running_skew4(x, wins)",4370362
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",454689
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14211667
"silly_fun(x, wins, mean, na.rm = FALSE)",84972676
"running_centered(x, wins)",708791
"running_tstat(x, wins)",776602
"roll::roll_mean(xm, wins)",2716680
"running_skew4(x, wins)",4204814
"running_apx_median(x, wins)",17410534
"roll::roll_sd(xm, wins)",7279691
"running_scaled(x, wins)",826435
"running_scaled(x, wins)",749495
"running_zscored(x, wins)",809214
"roll::roll_mean(xm, wins)",2360288
"running_zscored(x, wins)",757613
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",449568
"running_zscored(x, wins)",750259
"RollingWindow::RollingSum(x, wins)",147751
"silly_fun(x, wins, mean, na.rm = FALSE)",80579230
"running_sd3(x, wins)",891260
"roll::roll_sum(xm, wins)",2373374
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2239509
"running_kurt5(x, wins)",7591801
"running_skew4(x, wins)",4428919
"running_sum(x, wins)",111397
"running_kurt5(x, wins)",7206025
"running_apx_median(x, wins)",20006828
"running_kurt5(x, wins)",7688485
"roll::roll_mean(xm, wins)",2500196
"running_sd3(x, wins)",832115
"running_mean(x, wins)",92820
"running_sd3(x, wins)",776435
"running_centered(x, wins)",709009
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2491652
"running_sharpe(x, wins)",830650
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",686092
"silly_fun(x, wins, sum, na.rm = FALSE)",40448880
"RollingWindow::RollingMean(x, wins)",277614
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2225407
"running_scaled(x, wins)",828563
"running_sd3(x, wins)",693359
"running_sd3(x, wins)",724414
"roll::roll_sd(xm, wins)",7216749
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1994707
"roll::roll_sum(xm, wins)",2358615
"RollingWindow::RollingMean(x, wins)",213787
"running_centered(x, wins)",660913
"RollingWindow::RollingStd(x, wins)",281351
"RollingWindow::RollingSum(x, wins)",133837
"running_sum(x, wins)",89533
"running_zscored(x, wins)",747868
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",418244
"running_kurt5(x, wins)",7385999
"running_zscored(x, wins)",802963
"running_skew4(x, wins)",4251808
"roll::roll_mean(xm, wins)",2538945
"RollingWindow::RollingMean(x, wins)",206960
"running_sharpe(x, wins)",750878
"running_scaled(x, wins)",750546
"running_apx_median(x, wins)",16473174
"running_centered(x, wins)",651900
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15724222
"RollingWindow::RollingStd(x, wins)",368367
"roll::roll_mean(xm, wins)",2626848
"RollingWindow::RollingStd(x, wins)",341033
"running_kurt5(x, wins)",7492986
"running_centered(x, wins)",689516
"running_skew4(x, wins)",4439287
"roll::roll_sd(xm, wins)",7059837
"running_kurt5(x, wins)",7088715
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2108311
"running_scaled(x, wins)",745343
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2341547
"running_apx_median(x, wins)",16965053
"running_sharpe(x, wins)",826375
"running_skew4(x, wins)",4638205
"running_skew4(x, wins)",4362608
"running_kurt5(x, wins)",6840780
"running_tstat(x, wins)",829868
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",669612
"running_zscored(x, wins)",732757
"running_skew4(x, wins)",4242429
"running_mean(x, wins)",88058
"RollingWindow::RollingSum(x, wins)",192014
"RollingWindow::RollingMean(x, wins)",172211
"roll::roll_sd(xm, wins)",6304338
"RollingWindow::RollingSum(x, wins)",151845
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12939600
"silly_fun(x, wins, mean, na.rm = FALSE)",82993131
"running_scaled(x, wins)",989110
"silly_fun(x, wins, sum, na.rm = FALSE)",46989512
"RollingWindow::RollingStd(x, wins)",524894
"running_sum(x, wins)",132576
"RollingWindow::RollingMean(x, wins)",208094
"running_tstat(x, wins)",915524
"running_sd3(x, wins)",767602
"silly_fun(x, wins, sum, na.rm = FALSE)",39930764
"running_sum(x, wins)",107642
"running_apx_median(x, wins)",17228856
"running_scaled(x, wins)",909949
"running_skew4(x, wins)",4500677
"running_skew4(x, wins)",4593364
"running_sum(x, wins)",113661
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",611156
"silly_fun(x, wins, mean, na.rm = FALSE)",84587811
"running_sharpe(x, wins)",798522
"running_mean(x, wins)",91839
"running_centered(x, wins)",675849
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2507279
"running_sd3(x, wins)",874796
"running_zscored(x, wins)",1062458
"running_tstat(x, wins)",988033
"RollingWindow::RollingMean(x, wins)",299299
"running_skew4(x, wins)",4714436
"silly_fun(x, wins, sum, na.rm = FALSE)",44296672
"RollingWindow::RollingMean(x, wins)",367432
"running_sum(x, wins)",99410
"running_centered(x, wins)",868971
"running_kurt5(x, wins)",10401189
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2102559
"silly_fun(x, wins, sum, na.rm = FALSE)",39728795
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13373990
"running_tstat(x, wins)",870465
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13201627
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",605805
"RollingWindow::RollingMean(x, wins)",299059
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2590089
"running_sd3(x, wins)",3431240
"silly_fun(x, wins, sum, na.rm = FALSE)",41575300
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14383056
"running_sd3(x, wins)",740368
"running_apx_median(x, wins)",16489730
"roll::roll_sum(xm, wins)",2347057
"roll::roll_mean(xm, wins)",3179200
"running_scaled(x, wins)",777338
"running_kurt5(x, wins)",7147433
"running_sd3(x, wins)",781046
"running_sharpe(x, wins)",809189
"running_skew4(x, wins)",4174721
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14053135
"running_apx_median(x, wins)",18938111
"running_sum(x, wins)",108942
"running_sharpe(x, wins)",778425
"RollingWindow::RollingStd(x, wins)",355505
"silly_fun(x, wins, mean, na.rm = FALSE)",88645447
"running_mean(x, wins)",124479
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13214038
"running_sharpe(x, wins)",878155
"running_skew4(x, wins)",4390264
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2101059
"RollingWindow::RollingSum(x, wins)",436939
"silly_fun(x, wins, mean, na.rm = FALSE)",98454277
"running_scaled(x, wins)",806076
"roll::roll_sd(xm, wins)",7359621
"running_scaled(x, wins)",979179
"RollingWindow::RollingSum(x, wins)",373005
"running_zscored(x, wins)",872847
"roll::roll_sum(xm, wins)",3829979
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14788009
"roll::roll_sd(xm, wins)",7823158
"running_sum(x, wins)",109483
"roll::roll_sum(xm, wins)",2336387
"running_skew4(x, wins)",4481285
"running_mean(x, wins)",99250
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11857019
"roll::roll_sd(xm, wins)",6210505
"running_skew4(x, wins)",4246515
"roll::roll_sum(xm, wins)",2043562
"running_sum(x, wins)",92497
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2196675
"roll::roll_sum(xm, wins)",2077470
"RollingWindow::RollingSum(x, wins)",170452
"running_mean(x, wins)",90768
"silly_fun(x, wins, sum, na.rm = FALSE)",46491898
"running_mean(x, wins)",112428
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14465788
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",721151
"running_centered(x, wins)",705826
"running_mean(x, wins)",99726
"running_sharpe(x, wins)",782015
"running_sd3(x, wins)",747314
"running_zscored(x, wins)",745148
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2450958
"running_tstat(x, wins)",838319
"RollingWindow::RollingSum(x, wins)",233334
"running_tstat(x, wins)",930208
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15831770
"running_sd3(x, wins)",933370
"RollingWindow::RollingMean(x, wins)",464613
"silly_fun(x, wins, sum, na.rm = FALSE)",43124462
"RollingWindow::RollingMean(x, wins)",274237
"running_tstat(x, wins)",735810
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2153422
"running_scaled(x, wins)",736667
"roll::roll_sum(xm, wins)",2444751
"running_kurt5(x, wins)",7747941
"roll::roll_sd(xm, wins)",6248112
"RollingWindow::RollingSum(x, wins)",209788
"running_tstat(x, wins)",833709
"running_zscored(x, wins)",984190
"running_sharpe(x, wins)",902844
"RollingWindow::RollingMean(x, wins)",437652
"roll::roll_sd(xm, wins)",7895760
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2385103
"running_scaled(x, wins)",743922
"running_kurt5(x, wins)",7992043
"silly_fun(x, wins, mean, na.rm = FALSE)",90741925
"running_kurt5(x, wins)",6931659
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14151103
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",662319
"running_mean(x, wins)",95837
"running_sharpe(x, wins)",789571
"RollingWindow::RollingMean(x, wins)",267181
"running_sharpe(x, wins)",790017
"running_sum(x, wins)",92207
"running_kurt5(x, wins)",8080984
"silly_fun(x, wins, sum, na.rm = FALSE)",44530287
"running_sd3(x, wins)",822444
"RollingWindow::RollingSum(x, wins)",309903
"running_centered(x, wins)",832580
"running_centered(x, wins)",733563
"roll::roll_mean(xm, wins)",2378673
"running_sum(x, wins)",86849
"RollingWindow::RollingSum(x, wins)",155505
"running_apx_median(x, wins)",16611729
"running_kurt5(x, wins)",7661524
"running_sharpe(x, wins)",791228
"roll::roll_sd(xm, wins)",6831261
"roll::roll_sum(xm, wins)",2201145
"running_skew4(x, wins)",4028342
"roll::roll_sd(xm, wins)",7275314
"running_mean(x, wins)",101350
"running_tstat(x, wins)",781451
"RollingWindow::RollingMean(x, wins)",244341
"running_apx_median(x, wins)",16964880
"running_mean(x, wins)",110256
"silly_fun(x, wins, sum, na.rm = FALSE)",46015342
"running_scaled(x, wins)",862220
"roll::roll_mean(xm, wins)",2853120
"roll::roll_sd(xm, wins)",6685963
"running_centered(x, wins)",675305
"RollingWindow::RollingMean(x, wins)",241167
"silly_fun(x, wins, mean, na.rm = FALSE)",84085263
"silly_fun(x, wins, mean, na.rm = FALSE)",80589718
"RollingWindow::RollingStd(x, wins)",349962
"running_apx_median(x, wins)",18313333
"roll::roll_sum(xm, wins)",2839411
"roll::roll_sd(xm, wins)",8467758
"roll::roll_sd(xm, wins)",8878264
"running_skew4(x, wins)",5132904
"running_scaled(x, wins)",850300
"running_sharpe(x, wins)",1032309
"running_mean(x, wins)",126143
"silly_fun(x, wins, sum, na.rm = FALSE)",44043260
"running_mean(x, wins)",118160
"running_sd3(x, wins)",786757
"running_scaled(x, wins)",962764
"running_kurt5(x, wins)",7921237
"running_scaled(x, wins)",992495
"roll::roll_sum(xm, wins)",2555974
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",589387
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13294011
"running_sum(x, wins)",108105
"running_sd3(x, wins)",682047
"running_zscored(x, wins)",778931
"running_apx_median(x, wins)",17332430
"running_apx_median(x, wins)",16590881
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2504075
"roll::roll_sum(xm, wins)",2266506
"silly_fun(x, wins, mean, na.rm = FALSE)",83930666
"RollingWindow::RollingStd(x, wins)",370950
"silly_fun(x, wins, mean, na.rm = FALSE)",79743220
"running_sharpe(x, wins)",793779
"silly_fun(x, wins, sum, na.rm = FALSE)",37803388
"running_sd3(x, wins)",702877
"silly_fun(x, wins, mean, na.rm = FALSE)",72642195
"RollingWindow::RollingSum(x, wins)",245010
"RollingWindow::RollingStd(x, wins)",369214
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2627512
"RollingWindow::RollingMean(x, wins)",236949
"running_apx_median(x, wins)",18777513
"running_zscored(x, wins)",772488
"roll::roll_mean(xm, wins)",2467305
"running_scaled(x, wins)",721170
"silly_fun(x, wins, sum, na.rm = FALSE)",38910673
"roll::roll_mean(xm, wins)",2249926
"RollingWindow::RollingMean(x, wins)",283519
"roll::roll_sum(xm, wins)",2042604
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2382770
"running_sd3(x, wins)",663816
"running_skew4(x, wins)",4047252
"running_apx_median(x, wins)",15590460
"running_apx_median(x, wins)",15080585
"running_zscored(x, wins)",734228
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1915396
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13191980
"running_centered(x, wins)",607280
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1995634
"running_scaled(x, wins)",685709
"running_tstat(x, wins)",746785
"RollingWindow::RollingSum(x, wins)",185987
"roll::roll_sd(xm, wins)",6125641
"roll::roll_mean(xm, wins)",2095779
"silly_fun(x, wins, sum, na.rm = FALSE)",33800234
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2187465
"running_skew4(x, wins)",3691873
"roll::roll_sd(xm, wins)",5800913
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",391395
"running_zscored(x, wins)",680179
"roll::roll_sd(xm, wins)",5553198
"running_apx_median(x, wins)",14251478
"running_zscored(x, wins)",669617
"roll::roll_sd(xm, wins)",5564491
"running_skew4(x, wins)",3653136
"RollingWindow::RollingStd(x, wins)",254931
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2078523
"RollingWindow::RollingStd(x, wins)",245429
"silly_fun(x, wins, sum, na.rm = FALSE)",34900488
"RollingWindow::RollingSum(x, wins)",238523
"roll::roll_mean(xm, wins)",2532091
"running_apx_median(x, wins)",14860639
"roll::roll_mean(xm, wins)",2064026
"running_zscored(x, wins)",698903
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",414506
"roll::roll_sum(xm, wins)",1905791
"running_sharpe(x, wins)",720216
"running_skew4(x, wins)",3872279
"running_kurt5(x, wins)",6084738
"roll::roll_sum(xm, wins)",1880329
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2003767
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2011108
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1952755
"running_apx_median(x, wins)",14164820
"roll::roll_sd(xm, wins)",5453821
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2076483
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1977151
"RollingWindow::RollingSum(x, wins)",143185
"running_centered(x, wins)",580207
"running_scaled(x, wins)",662997
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1934750
"running_tstat(x, wins)",666478
"roll::roll_sd(xm, wins)",5533387
"roll::roll_mean(xm, wins)",1978372
"silly_fun(x, wins, mean, na.rm = FALSE)",68347131
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",456997
"running_kurt5(x, wins)",6076151
"running_sd3(x, wins)",621224
"silly_fun(x, wins, mean, na.rm = FALSE)",66810003
"silly_fun(x, wins, sum, na.rm = FALSE)",35255711
"roll::roll_sd(xm, wins)",5880978
"running_kurt5(x, wins)",6125064
"running_sharpe(x, wins)",691300
"running_scaled(x, wins)",660704
"roll::roll_sd(xm, wins)",5729470
"running_sd3(x, wins)",630313
"roll::roll_mean(xm, wins)",2054922
"running_scaled(x, wins)",671516
"running_mean(x, wins)",76447
"running_apx_median(x, wins)",19202541
"roll::roll_sum(xm, wins)",2269253
"roll::roll_sd(xm, wins)",7256003
"running_sharpe(x, wins)",834783
"silly_fun(x, wins, sum, na.rm = FALSE)",50699535
"running_sum(x, wins)",100498
"running_sharpe(x, wins)",828964
"roll::roll_sum(xm, wins)",2425085
"RollingWindow::RollingStd(x, wins)",356660
"silly_fun(x, wins, sum, na.rm = FALSE)",47267840
"RollingWindow::RollingStd(x, wins)",432712
"silly_fun(x, wins, mean, na.rm = FALSE)",151940689
"running_scaled(x, wins)",691362
"running_sd3(x, wins)",621571
"RollingWindow::RollingMean(x, wins)",227043
"running_scaled(x, wins)",669324
"running_zscored(x, wins)",761932
"roll::roll_sd(xm, wins)",5508852
"running_zscored(x, wins)",698913
"silly_fun(x, wins, sum, na.rm = FALSE)",35418933
"running_sd3(x, wins)",641089
"roll::roll_mean(xm, wins)",2096386
"running_sharpe(x, wins)",692823
"running_sd3(x, wins)",613789
"running_sd3(x, wins)",613981
"roll::roll_sd(xm, wins)",5575380
"running_scaled(x, wins)",676340
"silly_fun(x, wins, sum, na.rm = FALSE)",34107520
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",481014
"silly_fun(x, wins, sum, na.rm = FALSE)",32633846
"running_skew4(x, wins)",3708713
"RollingWindow::RollingStd(x, wins)",2642212
"running_sum(x, wins)",82937
"running_sd3(x, wins)",666864
"running_sharpe(x, wins)",662283
"running_sum(x, wins)",73979
"running_centered(x, wins)",574335
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1841482
"running_apx_median(x, wins)",14794905
"roll::roll_mean(xm, wins)",2160977
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2020797
"silly_fun(x, wins, sum, na.rm = FALSE)",33125081
"running_centered(x, wins)",715775
"running_kurt5(x, wins)",5982489
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2026408
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2036829
"silly_fun(x, wins, mean, na.rm = FALSE)",69352758
"RollingWindow::RollingMean(x, wins)",239634
"running_sum(x, wins)",84898
"running_sd3(x, wins)",617092
"silly_fun(x, wins, mean, na.rm = FALSE)",67231249
"running_zscored(x, wins)",692268
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2056739
"roll::roll_sd(xm, wins)",5614625
"roll::roll_sd(xm, wins)",5628286
"running_sum(x, wins)",113328
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1784989
"running_scaled(x, wins)",728815
"running_mean(x, wins)",78430
"running_kurt5(x, wins)",6008203
"running_centered(x, wins)",581508
"RollingWindow::RollingStd(x, wins)",274452
"roll::roll_sd(xm, wins)",5614207
"RollingWindow::RollingSum(x, wins)",133036
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2016708
"running_tstat(x, wins)",666658
"running_scaled(x, wins)",663019
"running_scaled(x, wins)",713797
"roll::roll_sum(xm, wins)",4068471
"silly_fun(x, wins, sum, na.rm = FALSE)",34581927
"roll::roll_mean(xm, wins)",2312852
"roll::roll_mean(xm, wins)",2015191
