expr,time
"roll::roll_sd(xm, wins)",4704027
"running_skew(x, wins)",3404523
"running_tstat(x, wins)",836634
"RollingWindow::RollingMean(x, wins)",165342
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9497968
"running_sum(x, wins)",124632
"running_sharpe(x, wins)",790510
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",425280
"running_sum(x, wins)",100203
"running_sharpe(x, wins)",786147
"running_apx_median(x, wins)",13763769
"running_kurt(x, wins)",4940664
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9607631
"running_apx_median(x, wins)",13856409
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1885122
"running_kurt5(x, wins)",6285703
"running_kurt(x, wins)",4936036
"running_zscored(x, wins)",793587
"running_tstat(x, wins)",838118
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11247195
"roll::roll_sum(xm, wins)",1751896
"running_kurt(x, wins)",4966350
"running_scaled(x, wins)",783650
"silly_fun(x, wins, mean, na.rm = FALSE)",53572313
"running_kurt(x, wins)",5053938
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1884536
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9699607
"running_mean(x, wins)",121629
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1694755
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1876509
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",432310
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1900065
"running_mean(x, wins)",101740
"RollingWindow::RollingMean(x, wins)",187772
"roll::roll_sum(xm, wins)",1729928
"running_kurt(x, wins)",5024523
"running_mean(x, wins)",104724
"running_skew(x, wins)",3403717
"RollingWindow::RollingSum(x, wins)",127904
"running_tstat(x, wins)",838771
"running_kurt(x, wins)",4926670
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",422748
"running_sharpe(x, wins)",808266
"running_tstat(x, wins)",837160
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",421927
"running_sd3(x, wins)",1258670
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1890974
"running_sharpe(x, wins)",787736
"running_scaled(x, wins)",786118
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",405510
"silly_fun(x, wins, sum, na.rm = FALSE)",24190249
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",408304
"running_zscored(x, wins)",791487
"silly_fun(x, wins, sum, na.rm = FALSE)",23135986
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10105950
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",494298
"RollingWindow::RollingSum(x, wins)",111841
"running_centered(x, wins)",567658
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10033561
"running_apx_median(x, wins)",14007068
"roll::roll_mean(xm, wins)",1903088
"running_kurt5(x, wins)",6328947
"roll::roll_sd(xm, wins)",4729288
"roll::roll_sd(xm, wins)",4728946
"running_zscored(x, wins)",806771
"RollingWindow::RollingMean(x, wins)",157889
"silly_fun(x, wins, mean, na.rm = FALSE)",53975011
"silly_fun(x, wins, mean, na.rm = FALSE)",52319499
"roll::roll_sd(xm, wins)",4858283
"running_scaled(x, wins)",809701
"running_skew4(x, wins)",4105430
"running_apx_median(x, wins)",13828138
"running_zscored(x, wins)",791897
"roll::roll_mean(xm, wins)",1859585
"running_scaled(x, wins)",788526
"RollingWindow::RollingStd(x, wins)",241093
"running_apx_median(x, wins)",13814290
"running_kurt5(x, wins)",6291785
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",377453
"running_kurt(x, wins)",4955617
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",434070
"silly_fun(x, wins, sum, na.rm = FALSE)",24401587
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",454025
"running_apx_median(x, wins)",13792652
"running_sum(x, wins)",103664
"silly_fun(x, wins, sum, na.rm = FALSE)",22748932
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",403429
"RollingWindow::RollingSum(x, wins)",180754
"running_kurt(x, wins)",4953845
"running_mean(x, wins)",103817
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",405991
"roll::roll_sum(xm, wins)",1707576
"running_mean(x, wins)",104806
"roll::roll_sum(xm, wins)",1653499
"running_zscored(x, wins)",795925
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1671947
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",375606
"roll::roll_sd(xm, wins)",4700448
"running_tstat(x, wins)",836240
"running_zscored(x, wins)",794653
"RollingWindow::RollingMean(x, wins)",148939
"roll::roll_sd(xm, wins)",4720497
"running_scaled(x, wins)",786352
"running_sharpe(x, wins)",787131
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",428400
"running_sharpe(x, wins)",783745
"running_scaled(x, wins)",788949
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1833894
"running_sum(x, wins)",103557
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1830866
"running_kurt(x, wins)",4930448
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",376268
"RollingWindow::RollingSum(x, wins)",120470
"running_tstat(x, wins)",837090
"running_scaled(x, wins)",785577
"running_mean(x, wins)",101215
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9972661
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",452079
"running_centered(x, wins)",574172
"RollingWindow::RollingSum(x, wins)",262441
"running_skew(x, wins)",3441374
"running_zscored(x, wins)",804645
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11207083
"running_sharpe(x, wins)",850440
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10052867
"running_sharpe(x, wins)",804087
"running_sum(x, wins)",102185
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",482651
"RollingWindow::RollingSum(x, wins)",111466
"RollingWindow::RollingSum(x, wins)",103717
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",389993
"running_scaled(x, wins)",796749
"running_tstat(x, wins)",839242
"running_mean(x, wins)",102470
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",376370
"RollingWindow::RollingMean(x, wins)",143898
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1859163
"roll::roll_sd(xm, wins)",4858106
"running_centered(x, wins)",553886
"running_mean(x, wins)",97386
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1643273
"running_tstat(x, wins)",835402
"running_zscored(x, wins)",795370
"running_centered(x, wins)",554330
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1637783
"RollingWindow::RollingMean(x, wins)",147038
"running_kurt(x, wins)",4952122
"running_sharpe(x, wins)",788809
"running_sharpe(x, wins)",782763
"roll::roll_sum(xm, wins)",1664451
"running_zscored(x, wins)",792854
"RollingWindow::RollingStd(x, wins)",227060
"running_skew(x, wins)",3460937
"running_kurt(x, wins)",4978290
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",404532
"roll::roll_mean(xm, wins)",1821390
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",378358
"RollingWindow::RollingSum(x, wins)",111457
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1838185
"running_centered(x, wins)",556993
"RollingWindow::RollingMean(x, wins)",213982
"RollingWindow::RollingStd(x, wins)",291109
"roll::roll_sum(xm, wins)",1667943
"roll::roll_sum(xm, wins)",1709107
"roll::roll_mean(xm, wins)",1820946
"RollingWindow::RollingSum(x, wins)",181098
"running_scaled(x, wins)",802294
"running_zscored(x, wins)",802666
"running_mean(x, wins)",114157
"running_skew4(x, wins)",4133362
"running_apx_median(x, wins)",15054994
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",452956
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9817066
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",467830
"running_mean(x, wins)",109183
"running_tstat(x, wins)",839229
"running_sharpe(x, wins)",791621
"running_zscored(x, wins)",791339
"running_sd3(x, wins)",1257275
"running_sharpe(x, wins)",783802
"running_sum(x, wins)",101642
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",375355
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1669816
"RollingWindow::RollingMean(x, wins)",148208
"RollingWindow::RollingMean(x, wins)",136602
"running_skew4(x, wins)",4113036
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",377120
"running_skew(x, wins)",3406541
"roll::roll_sd(xm, wins)",4732918
"running_apx_median(x, wins)",13942160
"running_skew(x, wins)",3398368
"running_zscored(x, wins)",790265
"running_centered(x, wins)",554927
"running_scaled(x, wins)",786808
"running_scaled(x, wins)",783622
"running_centered(x, wins)",552491
"running_sharpe(x, wins)",786884
"running_sharpe(x, wins)",785054
"running_skew4(x, wins)",4172616
"running_skew(x, wins)",3425421
"silly_fun(x, wins, mean, na.rm = FALSE)",54361750
"RollingWindow::RollingStd(x, wins)",288120
"silly_fun(x, wins, mean, na.rm = FALSE)",52503941
"RollingWindow::RollingMean(x, wins)",225137
"running_mean(x, wins)",109837
"running_skew4(x, wins)",4130321
"running_centered(x, wins)",556481
"roll::roll_mean(xm, wins)",1860764
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9952138
"running_tstat(x, wins)",860932
"running_skew(x, wins)",3422512
"roll::roll_sd(xm, wins)",4793327
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",410991
"roll::roll_sum(xm, wins)",1655197
"running_kurt(x, wins)",4938767
"running_kurt5(x, wins)",6242086
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",377438
"running_sharpe(x, wins)",786318
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9709359
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1945310
"running_kurt(x, wins)",4964741
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",377304
"running_skew(x, wins)",3408540
"running_skew4(x, wins)",4107320
"running_tstat(x, wins)",836847
"running_zscored(x, wins)",793632
"roll::roll_sum(xm, wins)",1710967
"silly_fun(x, wins, mean, na.rm = FALSE)",54452159
"running_scaled(x, wins)",812118
"running_mean(x, wins)",103240
"RollingWindow::RollingSum(x, wins)",162201
"running_skew4(x, wins)",4116014
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",405142
"roll::roll_mean(xm, wins)",1855942
"running_kurt5(x, wins)",6254158
"roll::roll_sd(xm, wins)",4712458
"running_scaled(x, wins)",785172
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1894464
"running_sum(x, wins)",103710
"RollingWindow::RollingStd(x, wins)",232158
"running_sum(x, wins)",101989
"running_kurt5(x, wins)",6263411
"running_zscored(x, wins)",796183
"running_mean(x, wins)",102581
"running_sum(x, wins)",100624
"RollingWindow::RollingMean(x, wins)",150626
"running_tstat(x, wins)",842340
"running_skew(x, wins)",3404785
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1844468
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",369913
"running_mean(x, wins)",100882
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1640542
"running_zscored(x, wins)",794065
"running_sharpe(x, wins)",788666
"RollingWindow::RollingStd(x, wins)",228044
"running_centered(x, wins)",556547
"running_kurt5(x, wins)",6288732
"roll::roll_sum(xm, wins)",1710709
"running_mean(x, wins)",105558
"running_kurt5(x, wins)",6318511
"running_centered(x, wins)",556367
"silly_fun(x, wins, mean, na.rm = FALSE)",54325524
"running_apx_median(x, wins)",13848785
"running_apx_median(x, wins)",13742746
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",425704
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1690757
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",440844
"running_scaled(x, wins)",793427
"running_kurt(x, wins)",4943994
"RollingWindow::RollingSum(x, wins)",115056
"running_apx_median(x, wins)",14161367
"running_sum(x, wins)",108850
"running_zscored(x, wins)",812933
"running_tstat(x, wins)",859453
"running_sum(x, wins)",102548
"running_sd3(x, wins)",1288079
"running_zscored(x, wins)",813552
"RollingWindow::RollingSum(x, wins)",160737
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1952338
"RollingWindow::RollingStd(x, wins)",228288
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1990777
"roll::roll_mean(xm, wins)",1918375
"running_zscored(x, wins)",823182
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9945089
"running_skew(x, wins)",3473056
"running_kurt(x, wins)",5000354
"RollingWindow::RollingMean(x, wins)",250799
"running_apx_median(x, wins)",14021617
"running_tstat(x, wins)",839457
"running_mean(x, wins)",103082
"running_sum(x, wins)",101475
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1913852
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9572752
"running_mean(x, wins)",119772
"RollingWindow::RollingStd(x, wins)",352962
"silly_fun(x, wins, mean, na.rm = FALSE)",54660162
"roll::roll_sum(xm, wins)",1746215
"RollingWindow::RollingStd(x, wins)",250873
"roll::roll_sd(xm, wins)",4710038
"running_zscored(x, wins)",805934
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",398830
"running_tstat(x, wins)",838994
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1893705
"running_skew(x, wins)",3421545
"running_skew4(x, wins)",4105852
"roll::roll_sd(xm, wins)",4707942
"silly_fun(x, wins, mean, na.rm = FALSE)",54544272
"running_sharpe(x, wins)",811727
"running_sd3(x, wins)",1273055
"running_kurt(x, wins)",4946911
"running_kurt5(x, wins)",6219244
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",424965
"running_sharpe(x, wins)",786393
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1699006
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9531657
"running_apx_median(x, wins)",13805237
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",427744
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1702744
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",379020
"running_mean(x, wins)",103212
"RollingWindow::RollingStd(x, wins)",266993
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",398290
"running_zscored(x, wins)",794515
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1977906
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",402835
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1881105
"running_sharpe(x, wins)",786939
"running_skew(x, wins)",3405986
"running_mean(x, wins)",102357
"silly_fun(x, wins, mean, na.rm = FALSE)",53997109
"running_zscored(x, wins)",823649
"running_skew4(x, wins)",4108827
"running_kurt(x, wins)",4939677
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11510259
"running_sum(x, wins)",116540
"silly_fun(x, wins, sum, na.rm = FALSE)",22984296
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",454901
"running_kurt5(x, wins)",6266998
"roll::roll_sd(xm, wins)",4845196
"running_apx_median(x, wins)",13870695
"roll::roll_sum(xm, wins)",1670407
"running_kurt(x, wins)",4945119
"silly_fun(x, wins, sum, na.rm = FALSE)",22790837
"running_scaled(x, wins)",818950
"running_mean(x, wins)",103703
"running_scaled(x, wins)",786415
"RollingWindow::RollingMean(x, wins)",212918
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",426814
"roll::roll_sd(xm, wins)",4747514
"RollingWindow::RollingSum(x, wins)",106801
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10104640
"roll::roll_sd(xm, wins)",4806443
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1665108
"silly_fun(x, wins, sum, na.rm = FALSE)",24444935
"running_sd3(x, wins)",1291973
"running_skew(x, wins)",3424973
"running_scaled(x, wins)",786503
"silly_fun(x, wins, mean, na.rm = FALSE)",52922522
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10012901
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",409524
"running_skew4(x, wins)",4114864
"running_sd3(x, wins)",1282450
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1934956
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",430923
"RollingWindow::RollingSum(x, wins)",163067
"roll::roll_sum(xm, wins)",1681170
"running_kurt(x, wins)",4939448
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",375664
"running_skew(x, wins)",3409766
"silly_fun(x, wins, sum, na.rm = FALSE)",24433195
"running_skew4(x, wins)",4129805
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",466981
"silly_fun(x, wins, mean, na.rm = FALSE)",54030973
"running_sharpe(x, wins)",814586
"running_kurt(x, wins)",4968157
"running_kurt5(x, wins)",6239352
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9775590
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",1938828
"running_sd3(x, wins)",1290131
"roll::roll_mean(xm, wins)",1867302
"silly_fun(x, wins, sum, na.rm = FALSE)",22987538
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1710522
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1878898
"RollingWindow::RollingStd(x, wins)",269803
"running_mean(x, wins)",110133
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",431433
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1880417
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1877318
"running_kurt5(x, wins)",6252961
"silly_fun(x, wins, mean, na.rm = FALSE)",52604143
"running_skew(x, wins)",3460454
"silly_fun(x, wins, sum, na.rm = FALSE)",23001848
"RollingWindow::RollingStd(x, wins)",315945
"running_sum(x, wins)",111107
"running_zscored(x, wins)",796586
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",2092720
"running_kurt(x, wins)",4950683
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1860568
"RollingWindow::RollingSum(x, wins)",131e3
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1645438
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",424998
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",421018
"running_mean(x, wins)",101468
"running_mean(x, wins)",99233
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",421983
"running_sum(x, wins)",100213
"running_scaled(x, wins)",789521
"running_sum(x, wins)",99423
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",375638
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1879544
"roll::roll_sd(xm, wins)",4727147
"running_centered(x, wins)",554981
"running_skew4(x, wins)",4092841
"running_kurt(x, wins)",4947823
"running_sum(x, wins)",101519
"roll::roll_mean(xm, wins)",1822201
"roll::roll_sd(xm, wins)",4715442
"running_centered(x, wins)",552874
"running_skew4(x, wins)",4092237
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1895053
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",425893
"running_mean(x, wins)",102285
"running_centered(x, wins)",554611
"running_kurt5(x, wins)",6248181
"running_sharpe(x, wins)",789984
"RollingWindow::RollingMean(x, wins)",168330
"running_kurt(x, wins)",4981739
"roll::roll_sum(xm, wins)",1679396
"running_scaled(x, wins)",791377
"RollingWindow::RollingMean(x, wins)",143932
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",394905
"roll::roll_mean(xm, wins)",1828765
"roll::roll_sd(xm, wins)",4761891
"running_sum(x, wins)",100783
"running_kurt5(x, wins)",6254308
"running_scaled(x, wins)",789929
"running_zscored(x, wins)",796115
"running_apx_median(x, wins)",13918241
"silly_fun(x, wins, sum, na.rm = FALSE)",22357425
"running_kurt5(x, wins)",6285522
"roll::roll_mean(xm, wins)",1905117
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11400307
"running_skew4(x, wins)",4161228
"RollingWindow::RollingStd(x, wins)",285995
"running_skew4(x, wins)",4081411
"running_apx_median(x, wins)",13823667
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9916653
"running_apx_median(x, wins)",13864316
"silly_fun(x, wins, sum, na.rm = FALSE)",22753982
"running_apx_median(x, wins)",13888587
"running_sd3(x, wins)",1262960
"RollingWindow::RollingMean(x, wins)",212398
"running_sharpe(x, wins)",790901
"silly_fun(x, wins, mean, na.rm = FALSE)",54999461
"silly_fun(x, wins, sum, na.rm = FALSE)",22790722
"running_tstat(x, wins)",865044
"running_skew4(x, wins)",4128013
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",426337
"running_sd3(x, wins)",1261164
"roll::roll_mean(xm, wins)",1907361
"running_sum(x, wins)",105287
"roll::roll_sd(xm, wins)",4745859
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",421321
"running_scaled(x, wins)",783966
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1668370
"roll::roll_mean(xm, wins)",1834629
"running_scaled(x, wins)",790747
"running_apx_median(x, wins)",13836830
"running_centered(x, wins)",559803
"running_tstat(x, wins)",836727
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1890040
"running_skew4(x, wins)",4181014
"RollingWindow::RollingStd(x, wins)",1779408
"roll::roll_mean(xm, wins)",1852923
"silly_fun(x, wins, sum, na.rm = FALSE)",96304993
"running_sd3(x, wins)",1292998
"RollingWindow::RollingStd(x, wins)",293813
"running_centered(x, wins)",557028
"running_mean(x, wins)",103120
"running_tstat(x, wins)",837657
"running_apx_median(x, wins)",13869726
"silly_fun(x, wins, mean, na.rm = FALSE)",53021706
"running_centered(x, wins)",584598
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1931672
"running_mean(x, wins)",104300
"RollingWindow::RollingSum(x, wins)",161483
"running_skew(x, wins)",3427734
"RollingWindow::RollingSum(x, wins)",119482
"silly_fun(x, wins, mean, na.rm = FALSE)",52223429
"running_sharpe(x, wins)",824286
"running_zscored(x, wins)",792221
"running_sharpe(x, wins)",783567
"running_kurt(x, wins)",4946898
"running_centered(x, wins)",555867
"running_skew(x, wins)",3409752
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1933956
"running_kurt5(x, wins)",7971687
"running_mean(x, wins)",106392
"running_sum(x, wins)",99545
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1854635
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1826128
"running_kurt5(x, wins)",6303290
"running_sharpe(x, wins)",785976
"roll::roll_sum(xm, wins)",1751139
"RollingWindow::RollingSum(x, wins)",128551
"running_zscored(x, wins)",792890
"silly_fun(x, wins, sum, na.rm = FALSE)",22646353
"running_zscored(x, wins)",812899
"running_sd3(x, wins)",1260193
"running_skew4(x, wins)",4121784
"roll::roll_sd(xm, wins)",4868600
"roll::roll_sd(xm, wins)",4744492
"roll::roll_mean(xm, wins)",1814835
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",415667
"running_skew(x, wins)",3411216
"running_skew(x, wins)",3403661
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",424212
"roll::roll_sd(xm, wins)",4702808
"silly_fun(x, wins, mean, na.rm = FALSE)",52056743
"running_tstat(x, wins)",872135
"running_zscored(x, wins)",795393
"running_scaled(x, wins)",786610
"running_centered(x, wins)",553459
"running_zscored(x, wins)",789826
"running_sd3(x, wins)",1252721
"running_sharpe(x, wins)",787880
"running_skew4(x, wins)",4098595
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11642631
"running_tstat(x, wins)",857997
"running_sharpe(x, wins)",830662
"running_tstat(x, wins)",833492
"running_centered(x, wins)",553693
"RollingWindow::RollingMean(x, wins)",207703
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",377629
"running_sum(x, wins)",101279
"running_centered(x, wins)",550344
"running_sharpe(x, wins)",784364
"running_scaled(x, wins)",785521
"roll::roll_sd(xm, wins)",4818201
"RollingWindow::RollingMean(x, wins)",147051
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",380988
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",373032
"running_centered(x, wins)",554574
"roll::roll_sum(xm, wins)",1814038
"running_scaled(x, wins)",790886
"RollingWindow::RollingStd(x, wins)",220897
"running_sharpe(x, wins)",791913
"roll::roll_mean(xm, wins)",1838853
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1844888
"running_mean(x, wins)",103698
"running_centered(x, wins)",558957
"running_sd3(x, wins)",1254343
"roll::roll_mean(xm, wins)",1821247
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9638380
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",447954
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",458376
"running_tstat(x, wins)",839086
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",463839
"roll::roll_sum(xm, wins)",1721095
"silly_fun(x, wins, mean, na.rm = FALSE)",52241021
"running_tstat(x, wins)",863126
"running_mean(x, wins)",103406
"running_kurt(x, wins)",4945596
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",464397
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",426848
"RollingWindow::RollingStd(x, wins)",226778
"roll::roll_sum(xm, wins)",1696403
"running_skew4(x, wins)",4105289
"silly_fun(x, wins, sum, na.rm = FALSE)",24327386
"running_kurt(x, wins)",4972969
"running_skew4(x, wins)",4112762
"running_kurt5(x, wins)",6271882
"RollingWindow::RollingStd(x, wins)",293975
"running_skew(x, wins)",3410799
"RollingWindow::RollingMean(x, wins)",150798
"running_tstat(x, wins)",839787
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",375604
"running_centered(x, wins)",556555
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",374061
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9499966
"RollingWindow::RollingMean(x, wins)",222356
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9879248
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",493499
"silly_fun(x, wins, mean, na.rm = FALSE)",54657757
"running_sharpe(x, wins)",811670
"running_apx_median(x, wins)",13770980
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1921814
"roll::roll_sum(xm, wins)",1725464
"RollingWindow::RollingSum(x, wins)",124248
"roll::roll_sum(xm, wins)",1652435
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",378554
"silly_fun(x, wins, sum, na.rm = FALSE)",22941930
"RollingWindow::RollingSum(x, wins)",192593
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",432802
"running_scaled(x, wins)",788409
"running_sd3(x, wins)",1263790
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",375262
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1668085
"running_sum(x, wins)",102965
"roll::roll_sd(xm, wins)",4730365
"running_mean(x, wins)",101317
"running_kurt(x, wins)",4957730
