expr,time
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",377532
"roll::roll_mean(xm, wins)",2080020
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",784224
"running_sum(x, wins)",109862
"silly_fun(x, wins, sum, na.rm = FALSE)",32150742
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",783864
"silly_fun(x, wins, sum, na.rm = FALSE)",34343665
"running_skew(x, wins)",4301402
"running_tstat(x, wins)",1007003
"running_sd3(x, wins)",1030727
"running_kurt(x, wins)",6047744
"roll::roll_sum(xm, wins)",2012209
"running_tstat(x, wins)",1002571
"roll::roll_sd(xm, wins)",5746984
"running_skew(x, wins)",4350707
"running_tstat(x, wins)",1047778
"RollingWindow::RollingMean(x, wins)",179398
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10833882
"running_sum(x, wins)",128837
"running_sharpe(x, wins)",1096801
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",804971
"running_sum(x, wins)",107230
"running_sharpe(x, wins)",1016747
"running_apx_median(x, wins)",14950859
"running_kurt(x, wins)",6072935
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10429321
"running_apx_median(x, wins)",14916967
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1986401
"running_kurt5(x, wins)",6864012
"running_kurt(x, wins)",6150120
"running_zscored(x, wins)",2869918
"running_tstat(x, wins)",1031738
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11302735
"roll::roll_sum(xm, wins)",2486246
"running_kurt(x, wins)",7123437
"running_scaled(x, wins)",1107558
"silly_fun(x, wins, mean, na.rm = FALSE)",65161865
"running_kurt(x, wins)",6202414
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1981423
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12556793
"running_mean(x, wins)",125140
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1783822
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1718744
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",794692
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1979607
"running_mean(x, wins)",108048
"RollingWindow::RollingMean(x, wins)",192873
"roll::roll_sum(xm, wins)",1926412
"running_kurt(x, wins)",6080921
"running_mean(x, wins)",108146
"running_skew(x, wins)",4226907
"RollingWindow::RollingSum(x, wins)",140463
"running_tstat(x, wins)",1019821
"running_kurt(x, wins)",6084162
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",768827
"running_sharpe(x, wins)",1021688
"running_tstat(x, wins)",1059218
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",831402
"running_sd3(x, wins)",1097079
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2044167
"running_sharpe(x, wins)",1083066
"running_scaled(x, wins)",1263009
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",422118
"silly_fun(x, wins, sum, na.rm = FALSE)",34028704
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",758904
"running_zscored(x, wins)",1230823
"silly_fun(x, wins, sum, na.rm = FALSE)",31874547
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11014543
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2431412
"RollingWindow::RollingSum(x, wins)",139986
"running_centered(x, wins)",1176410
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10839603
"running_apx_median(x, wins)",15020707
"roll::roll_mean(xm, wins)",2241148
"running_kurt5(x, wins)",6844049
"roll::roll_sd(xm, wins)",5795032
"roll::roll_sd(xm, wins)",5762338
"running_zscored(x, wins)",1038285
"RollingWindow::RollingMean(x, wins)",177094
"silly_fun(x, wins, mean, na.rm = FALSE)",62810939
"silly_fun(x, wins, mean, na.rm = FALSE)",65922641
"roll::roll_sd(xm, wins)",7585047
"running_scaled(x, wins)",1033863
"running_skew4(x, wins)",4560233
"running_apx_median(x, wins)",14886249
"running_zscored(x, wins)",1070660
"roll::roll_mean(xm, wins)",2196525
"running_scaled(x, wins)",1104249
"RollingWindow::RollingStd(x, wins)",257040
"running_apx_median(x, wins)",15199442
"running_kurt5(x, wins)",7175989
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",799259
"running_kurt(x, wins)",6185677
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",441768
"silly_fun(x, wins, sum, na.rm = FALSE)",34406469
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",825963
"running_apx_median(x, wins)",14864350
"running_sum(x, wins)",112507
"silly_fun(x, wins, sum, na.rm = FALSE)",32495389
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",818988
"RollingWindow::RollingSum(x, wins)",194489
"running_kurt(x, wins)",6100816
"running_mean(x, wins)",123881
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",370478
"roll::roll_sum(xm, wins)",1968571
"running_mean(x, wins)",116269
"roll::roll_sum(xm, wins)",4055305
"running_zscored(x, wins)",1052754
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1794329
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",754365
"roll::roll_sd(xm, wins)",5827035
"running_tstat(x, wins)",1029113
"running_zscored(x, wins)",1083884
"RollingWindow::RollingMean(x, wins)",185029
"roll::roll_sd(xm, wins)",5769878
"running_scaled(x, wins)",1030606
"running_sharpe(x, wins)",1020280
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",786407
"running_sharpe(x, wins)",1037744
"running_scaled(x, wins)",1072841
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1852460
"running_sum(x, wins)",109701
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1734641
"running_kurt(x, wins)",6231433
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",776386
"RollingWindow::RollingSum(x, wins)",165810
"running_tstat(x, wins)",1055004
"running_scaled(x, wins)",1091044
"running_mean(x, wins)",110170
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10596914
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",834970
"running_centered(x, wins)",1125846
"RollingWindow::RollingSum(x, wins)",189027
"running_skew(x, wins)",4236369
"running_zscored(x, wins)",1024831
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10515498
"running_sharpe(x, wins)",1045521
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12493509
"running_sharpe(x, wins)",1031228
"running_sum(x, wins)",113091
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",448635
"RollingWindow::RollingSum(x, wins)",128120
"RollingWindow::RollingSum(x, wins)",114570
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",350676
"running_scaled(x, wins)",1029404
"running_tstat(x, wins)",1024100
"running_mean(x, wins)",111772
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",727888
"RollingWindow::RollingMean(x, wins)",178789
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1995152
"roll::roll_sd(xm, wins)",5783845
"running_centered(x, wins)",1133633
"running_mean(x, wins)",107509
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1997641
"running_tstat(x, wins)",1035229
"running_zscored(x, wins)",1051515
"running_centered(x, wins)",1136177
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2002178
"RollingWindow::RollingMean(x, wins)",176533
"running_kurt(x, wins)",6129949
"running_sharpe(x, wins)",1087816
"running_sharpe(x, wins)",1087441
"roll::roll_sum(xm, wins)",1948848
"running_zscored(x, wins)",1087654
"RollingWindow::RollingStd(x, wins)",264020
"running_skew(x, wins)",4416850
"running_kurt(x, wins)",6354873
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",425746
"roll::roll_mean(xm, wins)",2125681
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",804659
"RollingWindow::RollingSum(x, wins)",136990
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1953797
"running_centered(x, wins)",1270136
"RollingWindow::RollingMean(x, wins)",159331
"RollingWindow::RollingStd(x, wins)",231008
"roll::roll_sum(xm, wins)",1920761
"roll::roll_sum(xm, wins)",1964728
"roll::roll_mean(xm, wins)",2078371
"RollingWindow::RollingSum(x, wins)",143496
"running_scaled(x, wins)",1251920
"running_zscored(x, wins)",1236664
"running_mean(x, wins)",110688
"running_skew4(x, wins)",4847664
"running_apx_median(x, wins)",15076411
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",434168
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11744203
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",441244
"running_mean(x, wins)",115347
"running_tstat(x, wins)",1051041
"running_sharpe(x, wins)",1028597
"running_zscored(x, wins)",1020795
"running_sd3(x, wins)",1029687
"running_sharpe(x, wins)",1061020
"running_sum(x, wins)",110403
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",726451
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1779803
"RollingWindow::RollingMean(x, wins)",199869
"RollingWindow::RollingMean(x, wins)",160638
"running_skew4(x, wins)",4646193
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",772609
"running_skew(x, wins)",4390010
"roll::roll_sd(xm, wins)",5819690
"running_apx_median(x, wins)",15057446
"running_skew(x, wins)",4369666
"running_zscored(x, wins)",1084033
"running_centered(x, wins)",1174881
"running_scaled(x, wins)",1083968
"running_scaled(x, wins)",1151740
"running_centered(x, wins)",1224563
"running_sharpe(x, wins)",1093226
"running_sharpe(x, wins)",1130184
"running_skew4(x, wins)",4772444
"running_skew(x, wins)",4435160
"silly_fun(x, wins, mean, na.rm = FALSE)",68558113
"RollingWindow::RollingStd(x, wins)",318397
"silly_fun(x, wins, mean, na.rm = FALSE)",64090173
"RollingWindow::RollingMean(x, wins)",231762
"running_mean(x, wins)",116837
"running_skew4(x, wins)",4642515
"running_centered(x, wins)",1155801
"roll::roll_mean(xm, wins)",2150855
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10701201
"running_tstat(x, wins)",1069545
"running_skew(x, wins)",4326577
"roll::roll_sd(xm, wins)",5889452
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2251174
"roll::roll_sum(xm, wins)",1993616
"running_kurt(x, wins)",6300514
"running_kurt5(x, wins)",6927040
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",742305
"running_sharpe(x, wins)",1021109
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10808114
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1809208
"running_kurt(x, wins)",6114969
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",738535
"running_skew(x, wins)",4355882
"running_skew4(x, wins)",4506300
"running_tstat(x, wins)",1032986
"running_zscored(x, wins)",1033292
"roll::roll_sum(xm, wins)",2008790
"silly_fun(x, wins, mean, na.rm = FALSE)",68738021
"running_scaled(x, wins)",1132512
"running_mean(x, wins)",109116
"RollingWindow::RollingSum(x, wins)",172613
"running_skew4(x, wins)",4573037
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",381929
"roll::roll_mean(xm, wins)",2142272
"running_kurt5(x, wins)",6853625
"roll::roll_sd(xm, wins)",5761026
"running_scaled(x, wins)",1034493
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2026440
"running_sum(x, wins)",109002
"RollingWindow::RollingStd(x, wins)",251316
"running_sum(x, wins)",107368
"running_kurt5(x, wins)",6810783
"running_zscored(x, wins)",1027328
"running_mean(x, wins)",110906
"running_sum(x, wins)",111403
"RollingWindow::RollingMean(x, wins)",178418
"running_tstat(x, wins)",1055446
"running_skew(x, wins)",4321823
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1963034
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",805671
"running_mean(x, wins)",108750
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1929228
"running_zscored(x, wins)",1079783
"running_sharpe(x, wins)",1081854
"RollingWindow::RollingStd(x, wins)",281812
"running_centered(x, wins)",1250797
"running_kurt5(x, wins)",7073453
"roll::roll_sum(xm, wins)",2037143
"running_mean(x, wins)",122178
"running_kurt5(x, wins)",7154881
"running_centered(x, wins)",1344333
"silly_fun(x, wins, mean, na.rm = FALSE)",68789930
"running_apx_median(x, wins)",15023662
"running_apx_median(x, wins)",14895888
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",800418
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1789914
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",425698
"running_scaled(x, wins)",1042027
"running_kurt(x, wins)",6160589
"RollingWindow::RollingSum(x, wins)",147122
"running_apx_median(x, wins)",15050233
"running_sum(x, wins)",113672
"running_zscored(x, wins)",1043997
"running_tstat(x, wins)",1069379
"running_sum(x, wins)",107032
"running_sd3(x, wins)",1079642
"running_zscored(x, wins)",1088563
"RollingWindow::RollingSum(x, wins)",180685
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2011038
"RollingWindow::RollingStd(x, wins)",234448
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1726957
"roll::roll_mean(xm, wins)",2103655
"running_zscored(x, wins)",1094369
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10610137
"running_skew(x, wins)",4323157
"running_kurt(x, wins)",6096435
"RollingWindow::RollingMean(x, wins)",236814
"running_apx_median(x, wins)",14813535
"running_tstat(x, wins)",1035101
"running_mean(x, wins)",113854
"running_sum(x, wins)",108314
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2025268
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12727695
"running_mean(x, wins)",138089
"RollingWindow::RollingStd(x, wins)",318930
"silly_fun(x, wins, mean, na.rm = FALSE)",65732874
"roll::roll_sum(xm, wins)",2015725
"RollingWindow::RollingStd(x, wins)",273698
"roll::roll_sd(xm, wins)",5805690
"running_zscored(x, wins)",1046136
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",383232
"running_tstat(x, wins)",1458934
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2065548
"running_skew(x, wins)",4428910
"running_skew4(x, wins)",4514126
"roll::roll_sd(xm, wins)",5838340
"silly_fun(x, wins, mean, na.rm = FALSE)",63985066
"running_sharpe(x, wins)",1132858
"running_sd3(x, wins)",1104679
"running_kurt(x, wins)",6234800
"running_kurt5(x, wins)",7107616
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",833890
"running_sharpe(x, wins)",1077018
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2002789
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13554435
"running_apx_median(x, wins)",14903735
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",800441
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1801762
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",737975
"running_mean(x, wins)",111910
"RollingWindow::RollingStd(x, wins)",307076
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",386255
"running_zscored(x, wins)",1020544
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1962898
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",416120
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1957171
"running_sharpe(x, wins)",1131881
"running_skew(x, wins)",4322541
"running_mean(x, wins)",112986
"silly_fun(x, wins, mean, na.rm = FALSE)",65940070
"running_zscored(x, wins)",1113037
"running_skew4(x, wins)",4709305
"running_kurt(x, wins)",6182234
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13326676
"running_sum(x, wins)",120937
"silly_fun(x, wins, sum, na.rm = FALSE)",32583041
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",816550
"running_kurt5(x, wins)",7108024
"roll::roll_sd(xm, wins)",5903761
"running_apx_median(x, wins)",14925812
"roll::roll_sum(xm, wins)",1949153
"running_kurt(x, wins)",6183804
"silly_fun(x, wins, sum, na.rm = FALSE)",35310834
"running_scaled(x, wins)",1098811
"running_mean(x, wins)",117407
"running_scaled(x, wins)",1046597
"RollingWindow::RollingMean(x, wins)",231066
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",800316
"roll::roll_sd(xm, wins)",5831923
"RollingWindow::RollingSum(x, wins)",144461
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11049860
"roll::roll_sd(xm, wins)",5831450
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1752163
"silly_fun(x, wins, sum, na.rm = FALSE)",34909483
"running_sd3(x, wins)",1070152
"running_skew(x, wins)",4256873
"running_scaled(x, wins)",1028339
"silly_fun(x, wins, mean, na.rm = FALSE)",66827377
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11110025
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",762049
"running_skew4(x, wins)",4576953
"running_sd3(x, wins)",1036022
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1792676
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",786448
"RollingWindow::RollingSum(x, wins)",196312
"roll::roll_sum(xm, wins)",1953399
"running_kurt(x, wins)",6067456
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",736882
"running_skew(x, wins)",4314066
"silly_fun(x, wins, sum, na.rm = FALSE)",36729547
"running_skew4(x, wins)",4661454
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",454718
"silly_fun(x, wins, mean, na.rm = FALSE)",66022072
"running_sharpe(x, wins)",1068429
"running_kurt(x, wins)",6153412
"running_kurt5(x, wins)",6992786
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12793808
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",490447
"running_sd3(x, wins)",1095043
"roll::roll_mean(xm, wins)",2162758
"silly_fun(x, wins, sum, na.rm = FALSE)",32079507
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1801014
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1725821
"RollingWindow::RollingStd(x, wins)",286989
"running_mean(x, wins)",117355
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",790695
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1980730
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1727158
"running_kurt5(x, wins)",6865053
"silly_fun(x, wins, mean, na.rm = FALSE)",66484901
"running_skew(x, wins)",4409052
"silly_fun(x, wins, sum, na.rm = FALSE)",32374843
"RollingWindow::RollingStd(x, wins)",339093
"running_sum(x, wins)",115763
"running_zscored(x, wins)",1020804
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",819953
"running_kurt(x, wins)",6025459
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2060312
"RollingWindow::RollingSum(x, wins)",147967
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",4021552
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",944001
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",800486
"running_mean(x, wins)",132275
"running_mean(x, wins)",104250
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",781923
"running_sum(x, wins)",109249
"running_scaled(x, wins)",1026414
"running_sum(x, wins)",106779
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",737130
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2082485
"roll::roll_sd(xm, wins)",5824705
"running_centered(x, wins)",1133459
"running_skew4(x, wins)",4616984
"running_kurt(x, wins)",6079442
"running_sum(x, wins)",108156
"roll::roll_mean(xm, wins)",2162066
"roll::roll_sd(xm, wins)",5788691
"running_centered(x, wins)",1168561
"running_skew4(x, wins)",4697123
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1755433
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",830202
"running_mean(x, wins)",109485
"running_centered(x, wins)",1195890
"running_kurt5(x, wins)",6997872
"running_sharpe(x, wins)",1085913
"RollingWindow::RollingMean(x, wins)",219201
"running_kurt(x, wins)",6265975
"roll::roll_sum(xm, wins)",1964469
"running_scaled(x, wins)",1260143
"RollingWindow::RollingMean(x, wins)",160779
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",371661
"roll::roll_mean(xm, wins)",2127684
"roll::roll_sd(xm, wins)",5762217
"running_sum(x, wins)",119132
"running_kurt5(x, wins)",7191285
"running_scaled(x, wins)",1265752
"running_zscored(x, wins)",1234393
"running_apx_median(x, wins)",15100788
"silly_fun(x, wins, sum, na.rm = FALSE)",34347658
"running_kurt5(x, wins)",6892426
"roll::roll_mean(xm, wins)",2185461
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10554047
"running_skew4(x, wins)",4618151
"RollingWindow::RollingStd(x, wins)",316362
"running_skew4(x, wins)",4510775
"running_apx_median(x, wins)",14849550
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10637516
"running_apx_median(x, wins)",18027310
"silly_fun(x, wins, sum, na.rm = FALSE)",115389469
"running_apx_median(x, wins)",16798729
"running_sd3(x, wins)",1143428
"RollingWindow::RollingMean(x, wins)",270377
"running_sharpe(x, wins)",1117815
"silly_fun(x, wins, mean, na.rm = FALSE)",69742802
"silly_fun(x, wins, sum, na.rm = FALSE)",34464828
"running_tstat(x, wins)",1117696
"running_skew4(x, wins)",4870216
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",853381
"running_sd3(x, wins)",1108074
"roll::roll_mean(xm, wins)",2123216
"running_sum(x, wins)",117066
"roll::roll_sd(xm, wins)",5822964
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",814869
"running_scaled(x, wins)",1065159
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2013153
"roll::roll_mean(xm, wins)",2228522
"running_scaled(x, wins)",1082686
"running_apx_median(x, wins)",15243638
"running_centered(x, wins)",1113715
"running_tstat(x, wins)",1029401
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1769906
"running_skew4(x, wins)",4659688
"RollingWindow::RollingStd(x, wins)",301490
"roll::roll_mean(xm, wins)",2171536
"silly_fun(x, wins, sum, na.rm = FALSE)",34796342
"running_sd3(x, wins)",1040589
"RollingWindow::RollingStd(x, wins)",316815
"running_centered(x, wins)",1119172
"running_mean(x, wins)",113018
"running_tstat(x, wins)",1066932
"running_apx_median(x, wins)",14963008
"silly_fun(x, wins, mean, na.rm = FALSE)",63645096
"running_centered(x, wins)",1139352
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2036885
"running_mean(x, wins)",114354
"RollingWindow::RollingSum(x, wins)",180291
"running_skew(x, wins)",4284540
"RollingWindow::RollingSum(x, wins)",162662
"silly_fun(x, wins, mean, na.rm = FALSE)",66031943
"running_sharpe(x, wins)",1070503
"running_zscored(x, wins)",1087545
"running_sharpe(x, wins)",1037273
"running_kurt(x, wins)",6088439
"running_centered(x, wins)",1133695
"running_skew(x, wins)",4273159
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1821216
"running_kurt5(x, wins)",6857428
"running_mean(x, wins)",113744
"running_sum(x, wins)",108362
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1774972
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1939973
"running_kurt5(x, wins)",6830726
"running_sharpe(x, wins)",1019506
"roll::roll_sum(xm, wins)",1988108
"RollingWindow::RollingSum(x, wins)",150478
"running_zscored(x, wins)",1039411
"silly_fun(x, wins, sum, na.rm = FALSE)",32798211
"running_zscored(x, wins)",1087314
"running_sd3(x, wins)",1071577
"running_skew4(x, wins)",6995445
"roll::roll_sd(xm, wins)",5907104
"roll::roll_sd(xm, wins)",5788293
"roll::roll_mean(xm, wins)",2101153
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",393967
"running_skew(x, wins)",4361142
"running_skew(x, wins)",4312450
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",812809
"roll::roll_sd(xm, wins)",5910655
"silly_fun(x, wins, mean, na.rm = FALSE)",68164913
"running_tstat(x, wins)",1071754
"running_zscored(x, wins)",1130528
"running_scaled(x, wins)",1071586
"running_centered(x, wins)",1161877
"running_zscored(x, wins)",1070081
"running_sd3(x, wins)",1089488
"running_sharpe(x, wins)",1044530
"running_skew4(x, wins)",4709522
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11139423
"running_tstat(x, wins)",1057532
"running_sharpe(x, wins)",1030196
"running_tstat(x, wins)",2904353
"running_centered(x, wins)",1089248
"RollingWindow::RollingMean(x, wins)",231819
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",753589
"running_sum(x, wins)",110540
"running_centered(x, wins)",1161172
"running_sharpe(x, wins)",1053684
"running_scaled(x, wins)",1044801
"roll::roll_sd(xm, wins)",5852921
"RollingWindow::RollingMean(x, wins)",181220
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",743307
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",746092
"running_centered(x, wins)",1151648
"roll::roll_sum(xm, wins)",1946908
"running_scaled(x, wins)",1098834
"RollingWindow::RollingStd(x, wins)",262797
"running_sharpe(x, wins)",1031786
"roll::roll_mean(xm, wins)",2169345
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1991882
"running_mean(x, wins)",111912
"running_centered(x, wins)",1137810
"running_sd3(x, wins)",1034266
"roll::roll_mean(xm, wins)",2104324
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13180699
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",808172
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",479044
"running_tstat(x, wins)",1045064
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",791506
"roll::roll_sum(xm, wins)",2020033
"silly_fun(x, wins, mean, na.rm = FALSE)",69052706
"running_tstat(x, wins)",1166035
"running_mean(x, wins)",118173
"running_kurt(x, wins)",6596633
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",452799
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",877168
"RollingWindow::RollingStd(x, wins)",260288
"roll::roll_sum(xm, wins)",2176749
"running_skew4(x, wins)",4984589
"silly_fun(x, wins, sum, na.rm = FALSE)",34102455
"running_kurt(x, wins)",6556876
"running_skew4(x, wins)",4902699
"running_kurt5(x, wins)",7509917
"RollingWindow::RollingStd(x, wins)",329448
"running_skew(x, wins)",4662070
"RollingWindow::RollingMean(x, wins)",168539
"running_tstat(x, wins)",1120358
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",819040
"running_centered(x, wins)",1315051
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",829550
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11395889
"RollingWindow::RollingMean(x, wins)",255668
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13030486
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",484363
"silly_fun(x, wins, mean, na.rm = FALSE)",67438475
"running_sharpe(x, wins)",1166030
