expr,time
"running_tstat(x, wins)",819089
"RollingWindow::RollingMean(x, wins)",373950
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14439198
"running_sum(x, wins)",199665
"running_sharpe(x, wins)",1126103
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",784596
"running_sum(x, wins)",151970
"running_sharpe(x, wins)",1257223
"running_apx_median(x, wins)",20352430
"running_kurt(x, wins)",7486141
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14538771
"running_apx_median(x, wins)",19195948
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2432605
"running_kurt5(x, wins)",7516236
"running_kurt(x, wins)",7499980
"running_zscored(x, wins)",923127
"running_tstat(x, wins)",805448
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15036860
"roll::roll_sum(xm, wins)",2205837
"running_kurt(x, wins)",6506430
"running_scaled(x, wins)",1083943
"silly_fun(x, wins, mean, na.rm = FALSE)",78144393
"running_kurt(x, wins)",6291681
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2713980
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14823103
"running_mean(x, wins)",109146
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1988067
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2222859
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",502089
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2158852
"running_mean(x, wins)",85260
"RollingWindow::RollingMean(x, wins)",214251
"roll::roll_sum(xm, wins)",1956528
"running_kurt(x, wins)",6579424
"running_mean(x, wins)",107127
"running_skew(x, wins)",4572636
"RollingWindow::RollingSum(x, wins)",245691
"running_tstat(x, wins)",903453
"running_kurt(x, wins)",6213709
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",508582
"running_sharpe(x, wins)",783682
"running_tstat(x, wins)",943932
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",743690
"running_sd3(x, wins)",1046610
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",3029337
"running_sharpe(x, wins)",837445
"running_scaled(x, wins)",799087
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",591860
"silly_fun(x, wins, sum, na.rm = FALSE)",44438181
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",520609
"running_zscored(x, wins)",812469
"silly_fun(x, wins, sum, na.rm = FALSE)",38703736
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11486596
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",508024
"RollingWindow::RollingSum(x, wins)",156509
"running_centered(x, wins)",649431
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15474469
"running_apx_median(x, wins)",17847870
"roll::roll_mean(xm, wins)",2310587
"running_kurt5(x, wins)",6445818
"roll::roll_sd(xm, wins)",7215997
"roll::roll_sd(xm, wins)",7159773
"running_zscored(x, wins)",804261
"RollingWindow::RollingMean(x, wins)",245301
"silly_fun(x, wins, mean, na.rm = FALSE)",83763616
"silly_fun(x, wins, mean, na.rm = FALSE)",79202068
"roll::roll_sd(xm, wins)",5973413
"running_scaled(x, wins)",778756
"running_skew4(x, wins)",5002997
"running_apx_median(x, wins)",16693292
"running_zscored(x, wins)",771466
"roll::roll_mean(xm, wins)",2202955
"running_scaled(x, wins)",766076
"RollingWindow::RollingStd(x, wins)",301709
"running_apx_median(x, wins)",15440418
"running_kurt5(x, wins)",6314728
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",421401
"running_kurt(x, wins)",6268079
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",743427
"silly_fun(x, wins, sum, na.rm = FALSE)",40488499
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",655319
"running_apx_median(x, wins)",15442410
"running_sum(x, wins)",87725
"silly_fun(x, wins, sum, na.rm = FALSE)",37824157
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",430004
"RollingWindow::RollingSum(x, wins)",213631
"running_kurt(x, wins)",5972717
"running_mean(x, wins)",85222
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",439522
"roll::roll_sum(xm, wins)",1967310
"running_mean(x, wins)",91745
"roll::roll_sum(xm, wins)",1942437
"running_zscored(x, wins)",803650
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2041326
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",384551
"roll::roll_sd(xm, wins)",6485528
"running_tstat(x, wins)",1043461
"running_zscored(x, wins)",816114
"RollingWindow::RollingMean(x, wins)",336587
"roll::roll_sd(xm, wins)",6593448
"running_scaled(x, wins)",864240
"running_sharpe(x, wins)",790403
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",491125
"running_sharpe(x, wins)",744113
"running_scaled(x, wins)",739801
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2368298
"running_sum(x, wins)",98787
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2697864
"running_kurt(x, wins)",6370409
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",556021
"RollingWindow::RollingSum(x, wins)",480499
"running_tstat(x, wins)",957384
"running_scaled(x, wins)",855818
"running_mean(x, wins)",2251021
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13335031
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",590592
"running_centered(x, wins)",687256
"RollingWindow::RollingSum(x, wins)",236352
"running_skew(x, wins)",4118133
"running_zscored(x, wins)",841126
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11257258
"running_sharpe(x, wins)",759742
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11116124
"running_sharpe(x, wins)",751394
"running_sum(x, wins)",82628
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",458855
"RollingWindow::RollingSum(x, wins)",1977974
"RollingWindow::RollingSum(x, wins)",145941
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",386838
"running_scaled(x, wins)",756659
"running_tstat(x, wins)",718399
"running_mean(x, wins)",88285
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",393184
"RollingWindow::RollingMean(x, wins)",168589
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2108887
"roll::roll_sd(xm, wins)",7230404
"running_centered(x, wins)",626530
"running_mean(x, wins)",83311
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2268076
"running_tstat(x, wins)",1036773
"running_zscored(x, wins)",863613
"running_centered(x, wins)",666399
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2252527
"RollingWindow::RollingMean(x, wins)",203669
"running_kurt(x, wins)",5928019
"running_sharpe(x, wins)",734476
"running_sharpe(x, wins)",732483
"roll::roll_sum(xm, wins)",1966674
"running_zscored(x, wins)",768359
"RollingWindow::RollingStd(x, wins)",283607
"running_skew(x, wins)",3834384
"running_kurt(x, wins)",5762427
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",573607
"roll::roll_mean(xm, wins)",2935697
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",524243
"RollingWindow::RollingSum(x, wins)",223612
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2249186
"running_centered(x, wins)",698075
"RollingWindow::RollingMean(x, wins)",200343
"RollingWindow::RollingStd(x, wins)",260513
"roll::roll_sum(xm, wins)",2465742
"roll::roll_sum(xm, wins)",2254569
"roll::roll_mean(xm, wins)",2166708
"RollingWindow::RollingSum(x, wins)",144895
"running_scaled(x, wins)",907828
"running_zscored(x, wins)",873993
"running_mean(x, wins)",104663
"running_skew4(x, wins)",4031745
"running_apx_median(x, wins)",15678494
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",601829
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13037035
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",687240
"running_mean(x, wins)",117006
"running_tstat(x, wins)",776890
"running_sharpe(x, wins)",854486
"running_zscored(x, wins)",832067
"running_sd3(x, wins)",753538
"running_sharpe(x, wins)",788941
"running_sum(x, wins)",103345
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",468685
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1979627
"RollingWindow::RollingMean(x, wins)",212497
"RollingWindow::RollingMean(x, wins)",172460
"running_skew4(x, wins)",4526525
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",433117
"running_skew(x, wins)",4264964
"roll::roll_sd(xm, wins)",6043701
"running_apx_median(x, wins)",15861184
"running_skew(x, wins)",4205913
"running_zscored(x, wins)",840371
"running_centered(x, wins)",669020
"running_scaled(x, wins)",887888
"running_scaled(x, wins)",753833
"running_centered(x, wins)",622977
"running_sharpe(x, wins)",735795
"running_sharpe(x, wins)",812364
"running_skew4(x, wins)",4170757
"running_skew(x, wins)",3758228
"silly_fun(x, wins, mean, na.rm = FALSE)",81107607
"RollingWindow::RollingStd(x, wins)",354466
"silly_fun(x, wins, mean, na.rm = FALSE)",76878505
"RollingWindow::RollingMean(x, wins)",335131
"running_mean(x, wins)",92275
"running_skew4(x, wins)",4267687
"running_centered(x, wins)",654662
"roll::roll_mean(xm, wins)",2168020
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11966898
"running_tstat(x, wins)",918382
"running_skew(x, wins)",4617190
"roll::roll_sd(xm, wins)",6658447
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",454345
"roll::roll_sum(xm, wins)",2091432
"running_kurt(x, wins)",5845379
"running_kurt5(x, wins)",6318475
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",425852
"running_sharpe(x, wins)",729888
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15716991
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2078181
"running_kurt(x, wins)",5824659
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",409762
"running_skew(x, wins)",3849303
"running_skew4(x, wins)",3839594
"running_tstat(x, wins)",712476
"running_zscored(x, wins)",732943
"roll::roll_sum(xm, wins)",1960289
"silly_fun(x, wins, mean, na.rm = FALSE)",73658750
"running_scaled(x, wins)",772147
"running_mean(x, wins)",84130
"RollingWindow::RollingSum(x, wins)",201061
"running_skew4(x, wins)",3900439
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",424335
"roll::roll_mean(xm, wins)",2160708
"running_kurt5(x, wins)",6200173
"roll::roll_sd(xm, wins)",5771180
"running_scaled(x, wins)",727934
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2055557
"running_sum(x, wins)",80900
"RollingWindow::RollingStd(x, wins)",260761
"running_sum(x, wins)",79806
"running_kurt5(x, wins)",6583649
"running_zscored(x, wins)",868120
"running_mean(x, wins)",156888
"running_sum(x, wins)",127019
"RollingWindow::RollingMean(x, wins)",3292633
"running_tstat(x, wins)",815332
"running_skew(x, wins)",4156864
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2113340
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",434672
"running_mean(x, wins)",84668
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2066971
"running_zscored(x, wins)",800098
"running_sharpe(x, wins)",733190
"RollingWindow::RollingStd(x, wins)",339919
"running_centered(x, wins)",643512
"running_kurt5(x, wins)",6238991
"roll::roll_sum(xm, wins)",1992174
"running_mean(x, wins)",83866
"running_kurt5(x, wins)",6186990
"running_centered(x, wins)",628762
"silly_fun(x, wins, mean, na.rm = FALSE)",74302461
"running_apx_median(x, wins)",19248773
"running_apx_median(x, wins)",17947651
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",636852
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2457190
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",455142
"running_scaled(x, wins)",710493
"running_kurt(x, wins)",5695988
"RollingWindow::RollingSum(x, wins)",2312396
"running_apx_median(x, wins)",15339940
"running_sum(x, wins)",103981
"running_zscored(x, wins)",710578
"running_tstat(x, wins)",688783
"running_sum(x, wins)",75453
"running_sd3(x, wins)",691645
"running_zscored(x, wins)",742550
"RollingWindow::RollingSum(x, wins)",205084
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1765760
"RollingWindow::RollingStd(x, wins)",260550
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2126882
"roll::roll_mean(xm, wins)",2173426
"running_zscored(x, wins)",811980
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12873482
"running_skew(x, wins)",3883969
"running_kurt(x, wins)",5660623
"RollingWindow::RollingMean(x, wins)",245920
"running_apx_median(x, wins)",16616505
"running_tstat(x, wins)",862199
"running_mean(x, wins)",89725
"running_sum(x, wins)",82572
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2374597
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12147727
"running_mean(x, wins)",93215
"RollingWindow::RollingStd(x, wins)",2134250
"silly_fun(x, wins, mean, na.rm = FALSE)",73949279
"roll::roll_sum(xm, wins)",2200625
"RollingWindow::RollingStd(x, wins)",303617
"roll::roll_sd(xm, wins)",6209043
"running_zscored(x, wins)",770984
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",413407
"running_tstat(x, wins)",732673
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2182388
"running_skew(x, wins)",3694249
"running_skew4(x, wins)",6029897
"roll::roll_sd(xm, wins)",5831008
"silly_fun(x, wins, mean, na.rm = FALSE)",72582136
"running_sharpe(x, wins)",722485
"running_sd3(x, wins)",632570
"running_kurt(x, wins)",7024035
"running_kurt5(x, wins)",6808648
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",538009
"running_sharpe(x, wins)",751470
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2032641
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13235053
"running_apx_median(x, wins)",14717396
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",459068
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1845747
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",386266
"running_mean(x, wins)",76895
"RollingWindow::RollingStd(x, wins)",329861
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",410232
"running_zscored(x, wins)",719040
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2352059
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",524429
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2691862
"running_sharpe(x, wins)",917291
"running_skew(x, wins)",4254066
"running_mean(x, wins)",144792
"silly_fun(x, wins, mean, na.rm = FALSE)",72474404
"running_zscored(x, wins)",746209
"running_skew4(x, wins)",4840240
"running_kurt(x, wins)",6540084
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14144019
"running_sum(x, wins)",104251
"silly_fun(x, wins, sum, na.rm = FALSE)",38084508
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",550416
"running_kurt5(x, wins)",7575e3
"roll::roll_sd(xm, wins)",6361325
"running_apx_median(x, wins)",15894728
"roll::roll_sum(xm, wins)",2335989
"running_kurt(x, wins)",6054371
"silly_fun(x, wins, sum, na.rm = FALSE)",40346731
"running_scaled(x, wins)",787971
"running_mean(x, wins)",84694
"running_scaled(x, wins)",753798
"RollingWindow::RollingMean(x, wins)",248439
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",487637
"roll::roll_sd(xm, wins)",6113485
"RollingWindow::RollingSum(x, wins)",189571
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12767990
"roll::roll_sd(xm, wins)",6317170
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2245399
"silly_fun(x, wins, sum, na.rm = FALSE)",39065494
"running_sd3(x, wins)",809595
"running_skew(x, wins)",3810385
"running_scaled(x, wins)",1017008
"silly_fun(x, wins, mean, na.rm = FALSE)",78238916
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15680920
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",491520
"running_skew4(x, wins)",4649946
"running_sd3(x, wins)",893167
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2727255
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",691965
"RollingWindow::RollingSum(x, wins)",322138
"roll::roll_sum(xm, wins)",2633045
"running_kurt(x, wins)",6070065
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",423286
"running_skew(x, wins)",4375186
"silly_fun(x, wins, sum, na.rm = FALSE)",44956572
"running_skew4(x, wins)",4480410
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",528222
"silly_fun(x, wins, mean, na.rm = FALSE)",77962260
"running_sharpe(x, wins)",782314
"running_kurt(x, wins)",5995447
"running_kurt5(x, wins)",6682090
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11740871
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",576405
"running_sd3(x, wins)",794133
"roll::roll_mean(xm, wins)",2807262
"silly_fun(x, wins, sum, na.rm = FALSE)",44865828
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2356464
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2342082
"RollingWindow::RollingStd(x, wins)",384688
"running_mean(x, wins)",101860
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",576090
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2506507
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2357461
"running_kurt5(x, wins)",7351321
"silly_fun(x, wins, mean, na.rm = FALSE)",76597911
"running_skew(x, wins)",4425988
"silly_fun(x, wins, sum, na.rm = FALSE)",37082252
"RollingWindow::RollingStd(x, wins)",351482
"running_sum(x, wins)",90619
"running_zscored(x, wins)",842863
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",440276
"running_kurt(x, wins)",6607889
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2385464
"RollingWindow::RollingSum(x, wins)",193264
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2567446
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",536242
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",479590
"running_mean(x, wins)",81861
"running_mean(x, wins)",78270
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",577201
"running_sum(x, wins)",90616
"running_scaled(x, wins)",901045
"running_sum(x, wins)",84618
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",414337
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1999491
"roll::roll_sd(xm, wins)",6653638
"running_centered(x, wins)",636186
"running_skew4(x, wins)",6803697
"running_kurt(x, wins)",5988672
"running_sum(x, wins)",126422
"roll::roll_mean(xm, wins)",2476489
"roll::roll_sd(xm, wins)",7082187
"running_centered(x, wins)",678917
"running_skew4(x, wins)",4274272
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2490123
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",514953
"running_mean(x, wins)",85623
"running_centered(x, wins)",673201
"running_kurt5(x, wins)",7374776
"running_sharpe(x, wins)",983407
"RollingWindow::RollingMean(x, wins)",275472
"running_kurt(x, wins)",6038809
"roll::roll_sum(xm, wins)",2226041
"running_scaled(x, wins)",791801
"RollingWindow::RollingMean(x, wins)",197943
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",396902
"roll::roll_mean(xm, wins)",2476807
"roll::roll_sd(xm, wins)",6919247
"running_sum(x, wins)",102287
"running_kurt5(x, wins)",6967924
"running_scaled(x, wins)",866772
"running_zscored(x, wins)",972809
"running_apx_median(x, wins)",18972076
"silly_fun(x, wins, sum, na.rm = FALSE)",40840576
"running_kurt5(x, wins)",6995651
"roll::roll_mean(xm, wins)",2490775
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",16853096
"running_skew4(x, wins)",4192992
"RollingWindow::RollingStd(x, wins)",378820
"running_skew4(x, wins)",4141964
"running_apx_median(x, wins)",18398701
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13002448
"running_apx_median(x, wins)",18338961
"silly_fun(x, wins, sum, na.rm = FALSE)",141198255
"running_apx_median(x, wins)",19722584
"running_sd3(x, wins)",893586
"RollingWindow::RollingMean(x, wins)",368376
"running_sharpe(x, wins)",948882
"silly_fun(x, wins, mean, na.rm = FALSE)",84719015
"silly_fun(x, wins, sum, na.rm = FALSE)",42912543
"running_tstat(x, wins)",779862
"running_skew4(x, wins)",4144454
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",504955
"running_sd3(x, wins)",688920
"roll::roll_mean(xm, wins)",2433505
"running_sum(x, wins)",90541
"roll::roll_sd(xm, wins)",7573250
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",621883
"running_scaled(x, wins)",976883
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2957882
"roll::roll_mean(xm, wins)",3239869
"running_scaled(x, wins)",828404
"running_apx_median(x, wins)",19268596
"running_centered(x, wins)",710008
"running_tstat(x, wins)",866137
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2928328
"running_skew4(x, wins)",5317352
"RollingWindow::RollingStd(x, wins)",439280
"roll::roll_mean(xm, wins)",2821964
"silly_fun(x, wins, sum, na.rm = FALSE)",44618504
"running_sd3(x, wins)",778269
"RollingWindow::RollingStd(x, wins)",398849
"running_centered(x, wins)",664658
"running_mean(x, wins)",85106
"running_tstat(x, wins)",778464
"running_apx_median(x, wins)",18220119
"silly_fun(x, wins, mean, na.rm = FALSE)",72382395
"running_centered(x, wins)",653555
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2205203
"running_mean(x, wins)",88045
"RollingWindow::RollingSum(x, wins)",185341
"running_skew(x, wins)",3932466
"RollingWindow::RollingSum(x, wins)",154761
"silly_fun(x, wins, mean, na.rm = FALSE)",73728264
"running_sharpe(x, wins)",779022
"running_zscored(x, wins)",778554
"running_sharpe(x, wins)",968431
"running_kurt(x, wins)",6636482
"running_centered(x, wins)",704482
"running_skew(x, wins)",4134025
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2296237
"running_kurt5(x, wins)",7045181
"running_mean(x, wins)",93020
"running_sum(x, wins)",83249
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2148104
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2133321
"running_kurt5(x, wins)",6639727
"running_sharpe(x, wins)",767772
"roll::roll_sum(xm, wins)",1999329
"RollingWindow::RollingSum(x, wins)",179446
"running_zscored(x, wins)",935291
"silly_fun(x, wins, sum, na.rm = FALSE)",39664934
"running_zscored(x, wins)",1050387
"running_sd3(x, wins)",914039
"running_skew4(x, wins)",4299820
"roll::roll_sd(xm, wins)",6392133
"roll::roll_sd(xm, wins)",6188332
"roll::roll_mean(xm, wins)",2164560
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2643694
"running_skew(x, wins)",3782610
"running_skew(x, wins)",3794835
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",565697
"roll::roll_sd(xm, wins)",7230449
"silly_fun(x, wins, mean, na.rm = FALSE)",72070139
"running_tstat(x, wins)",765217
"running_zscored(x, wins)",777140
"running_scaled(x, wins)",758465
"running_centered(x, wins)",746960
"running_zscored(x, wins)",975731
"running_sd3(x, wins)",895532
"running_sharpe(x, wins)",824800
"running_skew4(x, wins)",4116622
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11972951
"running_tstat(x, wins)",692694
"running_sharpe(x, wins)",706226
"running_tstat(x, wins)",2664624
"running_centered(x, wins)",581537
"RollingWindow::RollingMean(x, wins)",227042
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",407098
"running_sum(x, wins)",90037
"running_centered(x, wins)",586394
"running_sharpe(x, wins)",691205
"running_scaled(x, wins)",747422
"roll::roll_sd(xm, wins)",6498688
"RollingWindow::RollingMean(x, wins)",198894
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",429409
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",402799
"running_centered(x, wins)",661601
"roll::roll_sum(xm, wins)",2176927
"running_scaled(x, wins)",765421
"RollingWindow::RollingStd(x, wins)",271827
"running_sharpe(x, wins)",783752
"roll::roll_mean(xm, wins)",2358735
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2717358
"running_mean(x, wins)",114277
"running_centered(x, wins)",652551
"running_sd3(x, wins)",806909
"roll::roll_mean(xm, wins)",2543469
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12052724
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",502978
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",480511
"running_tstat(x, wins)",710322
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",470539
"roll::roll_sum(xm, wins)",2153285
"silly_fun(x, wins, mean, na.rm = FALSE)",68497632
"running_tstat(x, wins)",697810
"running_mean(x, wins)",80031
"running_kurt(x, wins)",5271447
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",438987
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",452127
"RollingWindow::RollingStd(x, wins)",256142
"roll::roll_sum(xm, wins)",1962660
"running_skew4(x, wins)",3726599
"silly_fun(x, wins, sum, na.rm = FALSE)",32654750
"running_kurt(x, wins)",5503565
"running_skew4(x, wins)",3858346
"running_kurt5(x, wins)",6058262
"RollingWindow::RollingStd(x, wins)",319732
"running_skew(x, wins)",3628624
"RollingWindow::RollingMean(x, wins)",181760
"running_tstat(x, wins)",723438
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",385729
"running_centered(x, wins)",580559
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",381050
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10711970
"RollingWindow::RollingMean(x, wins)",1975194
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10403229
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",439601
"silly_fun(x, wins, mean, na.rm = FALSE)",68931430
"running_sharpe(x, wins)",724823
"running_apx_median(x, wins)",14594811
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",3990546
"roll::roll_sum(xm, wins)",1980804
"RollingWindow::RollingSum(x, wins)",151199
"roll::roll_sum(xm, wins)",1974405
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",451679
"silly_fun(x, wins, sum, na.rm = FALSE)",33004930
"RollingWindow::RollingSum(x, wins)",222380
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",461825
"running_scaled(x, wins)",767002
"running_sd3(x, wins)",626249
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",383755
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2022029
"running_sum(x, wins)",78249
"roll::roll_sd(xm, wins)",6588505
"running_mean(x, wins)",109972
"running_kurt(x, wins)",6958985
"RollingWindow::RollingStd(x, wins)",371519
