expr,time
"roll::roll_sd(xm, wins)",6111748
"running_skew(x, wins)",3852740
"running_tstat(x, wins)",705949
"RollingWindow::RollingMean(x, wins)",177721
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11931285
"running_sum(x, wins)",102867
"running_sharpe(x, wins)",772743
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",487046
"running_sum(x, wins)",80043
"running_sharpe(x, wins)",718244
"running_apx_median(x, wins)",15702585
"running_kurt(x, wins)",5707256
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11135285
"running_apx_median(x, wins)",15297426
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1818761
"running_kurt5(x, wins)",6054389
"running_kurt(x, wins)",5864180
"running_zscored(x, wins)",769597
"running_tstat(x, wins)",725798
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12912024
"roll::roll_sum(xm, wins)",2025362
"running_kurt(x, wins)",5521231
"running_scaled(x, wins)",678534
"silly_fun(x, wins, mean, na.rm = FALSE)",67614939
"running_kurt(x, wins)",5368607
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2025300
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12568311
"running_mean(x, wins)",97427
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1799933
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1997959
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",447425
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1989939
"running_mean(x, wins)",75235
"RollingWindow::RollingMean(x, wins)",189646
"roll::roll_sum(xm, wins)",1941336
"running_kurt(x, wins)",5367592
"running_mean(x, wins)",75038
"running_skew(x, wins)",3622084
"RollingWindow::RollingSum(x, wins)",122317
"running_tstat(x, wins)",669120
"running_kurt(x, wins)",5288517
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",617998
"running_sharpe(x, wins)",710092
"running_tstat(x, wins)",685274
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",445327
"running_sd3(x, wins)",622263
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2153315
"running_sharpe(x, wins)",746582
"running_scaled(x, wins)",720182
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",440047
"silly_fun(x, wins, sum, na.rm = FALSE)",35232004
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",449435
"running_zscored(x, wins)",668293
"silly_fun(x, wins, sum, na.rm = FALSE)",34666013
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11432300
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",495089
"RollingWindow::RollingSum(x, wins)",116752
"running_centered(x, wins)",647449
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12882670
"running_apx_median(x, wins)",14747412
"roll::roll_mean(xm, wins)",2258365
"running_kurt5(x, wins)",6081243
"roll::roll_sd(xm, wins)",5810467
"roll::roll_sd(xm, wins)",5825694
"running_zscored(x, wins)",709682
"RollingWindow::RollingMean(x, wins)",185907
"silly_fun(x, wins, mean, na.rm = FALSE)",68949529
"silly_fun(x, wins, mean, na.rm = FALSE)",72419568
"roll::roll_sd(xm, wins)",5913198
"running_scaled(x, wins)",757860
"running_skew4(x, wins)",4142186
"running_apx_median(x, wins)",14875076
"running_zscored(x, wins)",724224
"roll::roll_mean(xm, wins)",2631393
"running_scaled(x, wins)",800061
"RollingWindow::RollingStd(x, wins)",347397
"running_apx_median(x, wins)",15908905
"running_kurt5(x, wins)",6395460
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",415982
"running_kurt(x, wins)",5871124
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",447722
"silly_fun(x, wins, sum, na.rm = FALSE)",37472728
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",472369
"running_apx_median(x, wins)",15159032
"running_sum(x, wins)",80615
"silly_fun(x, wins, sum, na.rm = FALSE)",34787830
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",438066
"RollingWindow::RollingSum(x, wins)",189002
"running_kurt(x, wins)",5562189
"running_mean(x, wins)",79318
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",374762
"roll::roll_sum(xm, wins)",2200962
"running_mean(x, wins)",113129
"roll::roll_sum(xm, wins)",2115504
"running_zscored(x, wins)",721085
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2015068
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",403715
"roll::roll_sd(xm, wins)",6546577
"running_tstat(x, wins)",1001290
"running_zscored(x, wins)",929363
"RollingWindow::RollingMean(x, wins)",243273
"roll::roll_sd(xm, wins)",6328860
"running_scaled(x, wins)",731263
"running_sharpe(x, wins)",724466
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",524440
"running_sharpe(x, wins)",724262
"running_scaled(x, wins)",896074
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2228640
"running_sum(x, wins)",84186
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2086514
"running_kurt(x, wins)",5619503
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",382960
"RollingWindow::RollingSum(x, wins)",148555
"running_tstat(x, wins)",670095
"running_scaled(x, wins)",792567
"running_mean(x, wins)",2119083
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10964595
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",496133
"running_centered(x, wins)",671908
"RollingWindow::RollingSum(x, wins)",186277
"running_skew(x, wins)",3786133
"running_zscored(x, wins)",667470
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10866480
"running_sharpe(x, wins)",758604
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10968106
"running_sharpe(x, wins)",759619
"running_sum(x, wins)",78535
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",443318
"RollingWindow::RollingSum(x, wins)",1868113
"RollingWindow::RollingSum(x, wins)",128678
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",367795
"running_scaled(x, wins)",755173
"running_tstat(x, wins)",717482
"running_mean(x, wins)",76659
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",381285
"RollingWindow::RollingMean(x, wins)",140975
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2280909
"roll::roll_sd(xm, wins)",6077145
"running_centered(x, wins)",638650
"running_mean(x, wins)",73034
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2097056
"running_tstat(x, wins)",709283
"running_zscored(x, wins)",668415
"running_centered(x, wins)",570121
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2132111
"RollingWindow::RollingMean(x, wins)",166170
"running_kurt(x, wins)",5641408
"running_sharpe(x, wins)",691321
"running_sharpe(x, wins)",664816
"roll::roll_sum(xm, wins)",2007953
"running_zscored(x, wins)",704592
"RollingWindow::RollingStd(x, wins)",242931
"running_skew(x, wins)",3661780
"running_kurt(x, wins)",5805989
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",392907
"roll::roll_mean(xm, wins)",2127298
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",396487
"RollingWindow::RollingSum(x, wins)",112059
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2021689
"running_centered(x, wins)",572001
"RollingWindow::RollingMean(x, wins)",147385
"RollingWindow::RollingStd(x, wins)",224608
"roll::roll_sum(xm, wins)",2139432
"roll::roll_sum(xm, wins)",2131958
"roll::roll_mean(xm, wins)",2129029
"RollingWindow::RollingSum(x, wins)",137818
"running_scaled(x, wins)",696125
"running_zscored(x, wins)",670612
"running_mean(x, wins)",76570
"running_skew4(x, wins)",3752293
"running_apx_median(x, wins)",15217256
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",572660
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12985935
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",496700
"running_mean(x, wins)",104201
"running_tstat(x, wins)",765061
"running_sharpe(x, wins)",756701
"running_zscored(x, wins)",743526
"running_sd3(x, wins)",666257
"running_sharpe(x, wins)",777669
"running_sum(x, wins)",80641
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",414105
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2136195
"RollingWindow::RollingMean(x, wins)",164765
"RollingWindow::RollingMean(x, wins)",140879
"running_skew4(x, wins)",4048068
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",386125
"running_skew(x, wins)",4511633
"roll::roll_sd(xm, wins)",6391694
"running_apx_median(x, wins)",15381965
"running_skew(x, wins)",4023640
"running_zscored(x, wins)",797114
"running_centered(x, wins)",621976
"running_scaled(x, wins)",817473
"running_scaled(x, wins)",718453
"running_centered(x, wins)",713027
"running_sharpe(x, wins)",835674
"running_sharpe(x, wins)",888491
"running_skew4(x, wins)",4071297
"running_skew(x, wins)",3906782
"silly_fun(x, wins, mean, na.rm = FALSE)",68408076
"RollingWindow::RollingStd(x, wins)",492174
"silly_fun(x, wins, mean, na.rm = FALSE)",73416904
"RollingWindow::RollingMean(x, wins)",252331
"running_mean(x, wins)",85849
"running_skew4(x, wins)",3699183
"running_centered(x, wins)",605389
"roll::roll_mean(xm, wins)",2119992
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10698535
"running_tstat(x, wins)",693182
"running_skew(x, wins)",3716697
"roll::roll_sd(xm, wins)",6010556
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",424158
"roll::roll_sum(xm, wins)",1926849
"running_kurt(x, wins)",5686678
"running_kurt5(x, wins)",6196357
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",416238
"running_sharpe(x, wins)",696250
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12685739
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1899405
"running_kurt(x, wins)",5555172
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",428661
"running_skew(x, wins)",4214002
"running_skew4(x, wins)",3653333
"running_tstat(x, wins)",706323
"running_zscored(x, wins)",738345
"roll::roll_sum(xm, wins)",1995776
"silly_fun(x, wins, mean, na.rm = FALSE)",68189274
"running_scaled(x, wins)",772696
"running_mean(x, wins)",78201
"RollingWindow::RollingSum(x, wins)",205217
"running_skew4(x, wins)",3798015
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",376087
"roll::roll_mean(xm, wins)",2109840
"running_kurt5(x, wins)",5992005
"roll::roll_sd(xm, wins)",5838083
"running_scaled(x, wins)",774810
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2032239
"running_sum(x, wins)",89648
"RollingWindow::RollingStd(x, wins)",248657
"running_sum(x, wins)",76004
"running_kurt5(x, wins)",6015418
"running_zscored(x, wins)",674393
"running_mean(x, wins)",76129
"running_sum(x, wins)",74517
"RollingWindow::RollingMean(x, wins)",148126
"running_tstat(x, wins)",2570516
"running_skew(x, wins)",3707633
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1792005
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",383559
"running_mean(x, wins)",74521
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1966760
"running_zscored(x, wins)",719912
"running_sharpe(x, wins)",661258
"RollingWindow::RollingStd(x, wins)",257035
"running_centered(x, wins)",593300
"running_kurt5(x, wins)",5919807
"roll::roll_sum(xm, wins)",1951996
"running_mean(x, wins)",88134
"running_kurt5(x, wins)",5915157
"running_centered(x, wins)",613422
"silly_fun(x, wins, mean, na.rm = FALSE)",65775638
"running_apx_median(x, wins)",14459337
"running_apx_median(x, wins)",15624259
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",456721
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2333642
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",488465
"running_scaled(x, wins)",758894
"running_kurt(x, wins)",6126537
"RollingWindow::RollingSum(x, wins)",159842
"running_apx_median(x, wins)",15348638
"running_sum(x, wins)",1962987
"running_zscored(x, wins)",746466
"running_tstat(x, wins)",672049
"running_sum(x, wins)",73555
"running_sd3(x, wins)",633632
"running_zscored(x, wins)",663476
"RollingWindow::RollingSum(x, wins)",169512
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2061489
"RollingWindow::RollingStd(x, wins)",227655
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2062645
"roll::roll_mean(xm, wins)",2149181
"running_zscored(x, wins)",699160
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10463506
"running_skew(x, wins)",3706235
"running_kurt(x, wins)",5275269
"RollingWindow::RollingMean(x, wins)",218343
"running_apx_median(x, wins)",14301970
"running_tstat(x, wins)",696257
"running_mean(x, wins)",77508
"running_sum(x, wins)",75005
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2181025
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10366141
"running_mean(x, wins)",95266
"RollingWindow::RollingStd(x, wins)",308700
"silly_fun(x, wins, mean, na.rm = FALSE)",69231048
"roll::roll_sum(xm, wins)",2019344
"RollingWindow::RollingStd(x, wins)",258134
"roll::roll_sd(xm, wins)",5865177
"running_zscored(x, wins)",690656
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",390349
"running_tstat(x, wins)",698147
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1760910
"running_skew(x, wins)",3760362
"running_skew4(x, wins)",3897938
"roll::roll_sd(xm, wins)",5867996
"silly_fun(x, wins, mean, na.rm = FALSE)",73713704
"running_sharpe(x, wins)",753677
"running_sd3(x, wins)",667763
"running_kurt(x, wins)",6363786
"running_kurt5(x, wins)",7367998
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",548879
"running_sharpe(x, wins)",746346
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2273199
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12163321
"running_apx_median(x, wins)",17951307
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",621200
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2586429
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",472628
"running_mean(x, wins)",92674
"RollingWindow::RollingStd(x, wins)",372291
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",460106
"running_zscored(x, wins)",851980
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2224334
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2996985
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2098328
"running_sharpe(x, wins)",828467
"running_skew(x, wins)",4721071
"running_mean(x, wins)",121004
"silly_fun(x, wins, mean, na.rm = FALSE)",81845085
"running_zscored(x, wins)",795042
"running_skew4(x, wins)",4426556
"running_kurt(x, wins)",5835914
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11661720
"running_sum(x, wins)",107126
"silly_fun(x, wins, sum, na.rm = FALSE)",39730525
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",512021
"running_kurt5(x, wins)",6526698
"roll::roll_sd(xm, wins)",7647223
"running_apx_median(x, wins)",16590019
"roll::roll_sum(xm, wins)",1975871
"running_kurt(x, wins)",5761545
"silly_fun(x, wins, sum, na.rm = FALSE)",35729677
"running_scaled(x, wins)",693900
"running_mean(x, wins)",76895
"running_scaled(x, wins)",686343
"RollingWindow::RollingMean(x, wins)",217279
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",449782
"roll::roll_sd(xm, wins)",5955506
"RollingWindow::RollingSum(x, wins)",194252
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10982762
"roll::roll_sd(xm, wins)",5952819
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1768710
"silly_fun(x, wins, sum, na.rm = FALSE)",34692672
"running_sd3(x, wins)",669152
"running_skew(x, wins)",3711505
"running_scaled(x, wins)",668360
"silly_fun(x, wins, mean, na.rm = FALSE)",70611881
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11090426
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",529131
"running_skew4(x, wins)",3770909
"running_sd3(x, wins)",618988
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1820591
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",473256
"RollingWindow::RollingSum(x, wins)",197721
"roll::roll_sum(xm, wins)",1928467
"running_kurt(x, wins)",6808681
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",582328
"running_skew(x, wins)",4035068
"silly_fun(x, wins, sum, na.rm = FALSE)",39576736
"running_skew4(x, wins)",4316281
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",472940
"silly_fun(x, wins, mean, na.rm = FALSE)",70873092
"running_sharpe(x, wins)",750834
"running_kurt(x, wins)",5554443
"running_kurt5(x, wins)",6284215
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12962726
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",470012
"running_sd3(x, wins)",652212
"roll::roll_mean(xm, wins)",2136536
"silly_fun(x, wins, sum, na.rm = FALSE)",33283719
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2132452
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2075867
"RollingWindow::RollingStd(x, wins)",292592
"running_mean(x, wins)",87173
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",472066
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2116728
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2045567
"running_kurt5(x, wins)",6200507
"silly_fun(x, wins, mean, na.rm = FALSE)",73457482
"running_skew(x, wins)",3991973
"silly_fun(x, wins, sum, na.rm = FALSE)",41987211
"RollingWindow::RollingStd(x, wins)",334809
"running_sum(x, wins)",89349
"running_zscored(x, wins)",724896
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",415411
"running_kurt(x, wins)",6435325
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2144882
"RollingWindow::RollingSum(x, wins)",159661
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2565293
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",631881
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",576084
"running_mean(x, wins)",96987
"running_mean(x, wins)",109077
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",618185
"running_sum(x, wins)",109626
"running_scaled(x, wins)",1100092
"running_sum(x, wins)",93647
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",481499
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2698245
"roll::roll_sd(xm, wins)",7599266
"running_centered(x, wins)",724729
"running_skew4(x, wins)",5092979
"running_kurt(x, wins)",6900607
"running_sum(x, wins)",118510
"roll::roll_mean(xm, wins)",2670715
"roll::roll_sd(xm, wins)",7289371
"running_centered(x, wins)",809614
"running_skew4(x, wins)",4279803
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2445634
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",615284
"running_mean(x, wins)",89996
"running_centered(x, wins)",712205
"running_kurt5(x, wins)",7296953
"running_sharpe(x, wins)",854528
"RollingWindow::RollingMean(x, wins)",239230
"running_kurt(x, wins)",6385850
"roll::roll_sum(xm, wins)",2162910
"running_scaled(x, wins)",798358
"RollingWindow::RollingMean(x, wins)",180583
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",420477
"roll::roll_mean(xm, wins)",2292522
"roll::roll_sd(xm, wins)",7181968
"running_sum(x, wins)",107722
"running_kurt5(x, wins)",7450199
"running_scaled(x, wins)",841508
"running_zscored(x, wins)",773327
"running_apx_median(x, wins)",16004370
"silly_fun(x, wins, sum, na.rm = FALSE)",35661809
"running_kurt5(x, wins)",6084501
"roll::roll_mean(xm, wins)",2292050
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11142739
"running_skew4(x, wins)",3729792
"RollingWindow::RollingStd(x, wins)",311706
"running_skew4(x, wins)",3707763
"running_apx_median(x, wins)",14411185
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12278325
"running_apx_median(x, wins)",14437971
"silly_fun(x, wins, sum, na.rm = FALSE)",111644262
"running_apx_median(x, wins)",17195119
"running_sd3(x, wins)",827883
"RollingWindow::RollingMean(x, wins)",297835
"running_sharpe(x, wins)",791084
"silly_fun(x, wins, mean, na.rm = FALSE)",80708781
"silly_fun(x, wins, sum, na.rm = FALSE)",43524525
"running_tstat(x, wins)",884801
"running_skew4(x, wins)",4662240
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",518071
"running_sd3(x, wins)",784663
"roll::roll_mean(xm, wins)",2936876
"running_sum(x, wins)",111963
"roll::roll_sd(xm, wins)",7265418
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",571371
"running_scaled(x, wins)",898512
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2407205
"roll::roll_mean(xm, wins)",2552549
"running_scaled(x, wins)",803600
"running_apx_median(x, wins)",19924251
"running_centered(x, wins)",712199
"running_tstat(x, wins)",822160
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2513293
"running_skew4(x, wins)",4582409
"RollingWindow::RollingStd(x, wins)",410135
"roll::roll_mean(xm, wins)",2681653
"silly_fun(x, wins, sum, na.rm = FALSE)",41692881
"running_sd3(x, wins)",752438
"RollingWindow::RollingStd(x, wins)",335560
"running_centered(x, wins)",648767
"running_mean(x, wins)",86820
"running_tstat(x, wins)",893511
"running_apx_median(x, wins)",16846038
"silly_fun(x, wins, mean, na.rm = FALSE)",81653781
"running_centered(x, wins)",679184
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2500867
"running_mean(x, wins)",123603
"RollingWindow::RollingSum(x, wins)",517636
"running_skew(x, wins)",4961890
"RollingWindow::RollingSum(x, wins)",282031
"silly_fun(x, wins, mean, na.rm = FALSE)",85148919
"running_sharpe(x, wins)",754444
"running_zscored(x, wins)",723180
"running_sharpe(x, wins)",708276
"running_kurt(x, wins)",5591734
"running_centered(x, wins)",863826
"running_skew(x, wins)",5238913
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2195456
"running_kurt5(x, wins)",6404983
"running_mean(x, wins)",86444
"running_sum(x, wins)",82255
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1926638
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",3040491
"running_kurt5(x, wins)",7574574
"running_sharpe(x, wins)",733543
"roll::roll_sum(xm, wins)",2245332
"RollingWindow::RollingSum(x, wins)",162153
"running_zscored(x, wins)",741486
"silly_fun(x, wins, sum, na.rm = FALSE)",44350892
"running_zscored(x, wins)",759945
"running_sd3(x, wins)",657141
"running_skew4(x, wins)",3936767
"roll::roll_sd(xm, wins)",7246484
"roll::roll_sd(xm, wins)",6697197
"roll::roll_mean(xm, wins)",2365881
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",488826
"running_skew(x, wins)",4573650
"running_skew(x, wins)",4713221
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",525362
"roll::roll_sd(xm, wins)",5700051
"silly_fun(x, wins, mean, na.rm = FALSE)",77393287
"running_tstat(x, wins)",768826
"running_zscored(x, wins)",754941
"running_scaled(x, wins)",903551
"running_centered(x, wins)",594379
"running_zscored(x, wins)",714586
"running_sd3(x, wins)",678858
"running_sharpe(x, wins)",708229
"running_skew4(x, wins)",3972424
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15416420
"running_tstat(x, wins)",720206
"running_sharpe(x, wins)",763754
"running_tstat(x, wins)",1123675
"running_centered(x, wins)",841519
"RollingWindow::RollingMean(x, wins)",511359
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",629053
"running_sum(x, wins)",102135
"running_centered(x, wins)",970872
"running_sharpe(x, wins)",872526
"running_scaled(x, wins)",790292
"roll::roll_sd(xm, wins)",6229012
"RollingWindow::RollingMean(x, wins)",195329
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",421873
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",412896
"running_centered(x, wins)",660681
"roll::roll_sum(xm, wins)",1931605
"running_scaled(x, wins)",702121
"RollingWindow::RollingStd(x, wins)",259599
"running_sharpe(x, wins)",1025974
"roll::roll_mean(xm, wins)",3093029
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2584755
"running_mean(x, wins)",108372
"running_centered(x, wins)",614732
"running_sd3(x, wins)",650961
"roll::roll_mean(xm, wins)",2479805
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12920193
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",586057
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",484513
"running_tstat(x, wins)",726327
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",480720
"roll::roll_sum(xm, wins)",1928026
"silly_fun(x, wins, mean, na.rm = FALSE)",83995014
"running_tstat(x, wins)",747956
"running_mean(x, wins)",85764
"running_kurt(x, wins)",6293558
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",835874
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",540298
"RollingWindow::RollingStd(x, wins)",459089
"roll::roll_sum(xm, wins)",2370609
"running_skew4(x, wins)",4049124
"silly_fun(x, wins, sum, na.rm = FALSE)",38289925
"running_kurt(x, wins)",6977581
"running_skew4(x, wins)",3989718
"running_kurt5(x, wins)",6287908
"RollingWindow::RollingStd(x, wins)",338719
"running_skew(x, wins)",4756342
"RollingWindow::RollingMean(x, wins)",290276
"running_tstat(x, wins)",733829
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",461396
"running_centered(x, wins)",692733
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",407441
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15074111
"RollingWindow::RollingMean(x, wins)",332154
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11261482
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",731139
"silly_fun(x, wins, mean, na.rm = FALSE)",79027570
"running_sharpe(x, wins)",703721
"running_apx_median(x, wins)",16437876
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1886712
"roll::roll_sum(xm, wins)",2750833
"RollingWindow::RollingSum(x, wins)",450687
"roll::roll_sum(xm, wins)",2531659
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",454382
"silly_fun(x, wins, sum, na.rm = FALSE)",39398506
"RollingWindow::RollingSum(x, wins)",229173
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",482676
"running_scaled(x, wins)",702150
"running_sd3(x, wins)",696760
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",415989
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2201586
"running_sum(x, wins)",85319
"roll::roll_sd(xm, wins)",7491328
"running_mean(x, wins)",90943
"running_kurt(x, wins)",5530880
"RollingWindow::RollingStd(x, wins)",291283
