expr,time
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11244238
"running_sum(x, wins)",99600
"running_sharpe(x, wins)",669447
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",481285
"running_sum(x, wins)",77250
"running_sharpe(x, wins)",820323
"running_apx_median(x, wins)",15587018
"running_kurt(x, wins)",5600095
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11697010
"running_apx_median(x, wins)",17309e3
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2206157
"running_kurt5(x, wins)",6522810
"running_kurt(x, wins)",6261182
"running_zscored(x, wins)",682030
"running_tstat(x, wins)",799897
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14017191
"roll::roll_sum(xm, wins)",1933762
"running_kurt(x, wins)",5664196
"running_scaled(x, wins)",650252
"silly_fun(x, wins, mean, na.rm = FALSE)",71408966
"running_kurt(x, wins)",5894986
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2184603
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13021651
"running_mean(x, wins)",98785
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1816587
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2232913
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",474977
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1871952
"running_mean(x, wins)",96676
"RollingWindow::RollingMean(x, wins)",219667
"roll::roll_sum(xm, wins)",1823240
"running_kurt(x, wins)",5687375
"running_mean(x, wins)",92649
"running_skew(x, wins)",3730457
"RollingWindow::RollingSum(x, wins)",238253
"running_tstat(x, wins)",657325
"running_kurt(x, wins)",5477076
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",431015
"running_sharpe(x, wins)",648143
"running_tstat(x, wins)",644806
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",456318
"running_sd3(x, wins)",594842
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2001066
"running_sharpe(x, wins)",632318
"running_scaled(x, wins)",635258
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",375684
"silly_fun(x, wins, sum, na.rm = FALSE)",36266938
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",405438
"running_zscored(x, wins)",631302
"silly_fun(x, wins, sum, na.rm = FALSE)",36465433
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11637153
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",542126
"RollingWindow::RollingSum(x, wins)",126258
"running_centered(x, wins)",2675721
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12433606
"running_apx_median(x, wins)",15298982
"roll::roll_mean(xm, wins)",2467725
"running_kurt5(x, wins)",6446041
"roll::roll_sd(xm, wins)",6585803
"roll::roll_sd(xm, wins)",5885622
"running_zscored(x, wins)",676683
"RollingWindow::RollingMean(x, wins)",173713
"silly_fun(x, wins, mean, na.rm = FALSE)",72676972
"silly_fun(x, wins, mean, na.rm = FALSE)",73543530
"roll::roll_sd(xm, wins)",6646280
"running_scaled(x, wins)",649707
"running_skew4(x, wins)",3697960
"running_apx_median(x, wins)",15083929
"running_zscored(x, wins)",726542
"roll::roll_mean(xm, wins)",2161567
"running_scaled(x, wins)",640975
"RollingWindow::RollingStd(x, wins)",258565
"running_apx_median(x, wins)",14781744
"running_kurt5(x, wins)",6076615
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",362727
"running_kurt(x, wins)",5940567
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",537366
"silly_fun(x, wins, sum, na.rm = FALSE)",37546487
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",487797
"running_apx_median(x, wins)",14329338
"running_sum(x, wins)",83491
"silly_fun(x, wins, sum, na.rm = FALSE)",34744354
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",396325
"RollingWindow::RollingSum(x, wins)",191831
"running_kurt(x, wins)",5577029
"running_mean(x, wins)",77842
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",374274
"roll::roll_sum(xm, wins)",1904382
"running_mean(x, wins)",106070
"roll::roll_sum(xm, wins)",2305329
"running_zscored(x, wins)",693121
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2051150
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",410345
"roll::roll_sd(xm, wins)",6349530
"running_tstat(x, wins)",656717
"running_zscored(x, wins)",672021
"RollingWindow::RollingMean(x, wins)",197668
"roll::roll_sd(xm, wins)",5728187
"running_scaled(x, wins)",650631
"running_sharpe(x, wins)",719533
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",419341
"running_sharpe(x, wins)",639229
"running_scaled(x, wins)",629695
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1947209
"running_sum(x, wins)",86916
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2502986
"running_kurt(x, wins)",5597006
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",426259
"RollingWindow::RollingSum(x, wins)",2815946
"running_tstat(x, wins)",818502
"running_scaled(x, wins)",629369
"running_mean(x, wins)",75272
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10652686
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",448038
"running_centered(x, wins)",570356
"RollingWindow::RollingSum(x, wins)",277347
"running_skew(x, wins)",3793575
"running_zscored(x, wins)",656093
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12622130
"running_sharpe(x, wins)",704519
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10706979
"running_sharpe(x, wins)",659302
"running_sum(x, wins)",76921
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2331566
"RollingWindow::RollingSum(x, wins)",140438
"RollingWindow::RollingSum(x, wins)",114712
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",378058
"running_scaled(x, wins)",654526
"running_tstat(x, wins)",721463
"running_mean(x, wins)",76963
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",361233
"RollingWindow::RollingMean(x, wins)",190313
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1981123
"roll::roll_sd(xm, wins)",6292021
"running_centered(x, wins)",573659
"running_mean(x, wins)",73334
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2117231
"running_tstat(x, wins)",811449
"running_zscored(x, wins)",700917
"running_centered(x, wins)",599331
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2071472
"RollingWindow::RollingMean(x, wins)",188515
"running_kurt(x, wins)",5436890
"running_sharpe(x, wins)",635403
"running_sharpe(x, wins)",634562
"roll::roll_sum(xm, wins)",1826211
"running_zscored(x, wins)",643573
"RollingWindow::RollingStd(x, wins)",236246
"running_skew(x, wins)",3660711
"running_kurt(x, wins)",6258889
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",765468
"roll::roll_mean(xm, wins)",2371099
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",406627
"RollingWindow::RollingSum(x, wins)",193057
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2003353
"running_centered(x, wins)",579053
"RollingWindow::RollingMean(x, wins)",154807
"RollingWindow::RollingStd(x, wins)",233776
"roll::roll_sum(xm, wins)",2215317
"roll::roll_sum(xm, wins)",1840180
"roll::roll_mean(xm, wins)",2012307
"RollingWindow::RollingSum(x, wins)",130159
"running_scaled(x, wins)",652390
"running_zscored(x, wins)",685342
"running_mean(x, wins)",111972
"running_skew4(x, wins)",3854233
"running_apx_median(x, wins)",15068567
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",669435
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12909182
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",480953
"running_mean(x, wins)",85157
"running_tstat(x, wins)",768506
"running_sharpe(x, wins)",665087
"running_zscored(x, wins)",656961
"running_sd3(x, wins)",610663
"running_sharpe(x, wins)",645489
"running_sum(x, wins)",77166
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",384828
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2064942
"RollingWindow::RollingMean(x, wins)",164555
"RollingWindow::RollingMean(x, wins)",146709
"running_skew4(x, wins)",3775436
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",369026
"running_skew(x, wins)",3893608
"roll::roll_sd(xm, wins)",5988497
"running_apx_median(x, wins)",14765009
"running_skew(x, wins)",3741550
"running_zscored(x, wins)",649565
"running_centered(x, wins)",585224
"running_scaled(x, wins)",628826
"running_scaled(x, wins)",627158
"running_centered(x, wins)",554690
"running_sharpe(x, wins)",630093
"running_sharpe(x, wins)",629554
"running_skew4(x, wins)",4222955
"running_skew(x, wins)",3732843
"silly_fun(x, wins, mean, na.rm = FALSE)",70149578
"RollingWindow::RollingStd(x, wins)",2560933
"silly_fun(x, wins, mean, na.rm = FALSE)",76893024
"RollingWindow::RollingMean(x, wins)",238182
"running_mean(x, wins)",101932
"running_skew4(x, wins)",4157984
"running_centered(x, wins)",596808
"roll::roll_mean(xm, wins)",2245595
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11885261
"running_tstat(x, wins)",679722
"running_skew(x, wins)",3747664
"roll::roll_sd(xm, wins)",6623154
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",460776
"roll::roll_sum(xm, wins)",1836310
"running_kurt(x, wins)",7041905
"running_kurt5(x, wins)",7198221
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",421770
"running_sharpe(x, wins)",650568
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14231890
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1941506
"running_kurt(x, wins)",6271661
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",431353
"running_skew(x, wins)",3845360
"running_skew4(x, wins)",3866728
"running_tstat(x, wins)",668752
"running_zscored(x, wins)",674429
"roll::roll_sum(xm, wins)",1937659
"silly_fun(x, wins, mean, na.rm = FALSE)",70914831
"running_scaled(x, wins)",696350
"running_mean(x, wins)",79245
"RollingWindow::RollingSum(x, wins)",184895
"running_skew4(x, wins)",4081393
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",536064
"roll::roll_mean(xm, wins)",2238559
"running_kurt5(x, wins)",6663704
"roll::roll_sd(xm, wins)",6069185
"running_scaled(x, wins)",680157
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2075525
"running_sum(x, wins)",79110
"RollingWindow::RollingStd(x, wins)",2292263
"running_sum(x, wins)",100111
"running_kurt5(x, wins)",6381392
"running_zscored(x, wins)",882963
"running_mean(x, wins)",229260
"running_sum(x, wins)",91901
"RollingWindow::RollingMean(x, wins)",315574
"running_tstat(x, wins)",684543
"running_skew(x, wins)",3812689
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1940200
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",441693
"running_mean(x, wins)",90107
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2083201
"running_zscored(x, wins)",635702
"running_sharpe(x, wins)",631356
"RollingWindow::RollingStd(x, wins)",275297
"running_centered(x, wins)",561360
"running_kurt5(x, wins)",6101800
"roll::roll_sum(xm, wins)",1861112
"running_mean(x, wins)",85612
"running_kurt5(x, wins)",6643253
"running_centered(x, wins)",615679
"silly_fun(x, wins, mean, na.rm = FALSE)",72480420
"running_apx_median(x, wins)",14331743
"running_apx_median(x, wins)",15790660
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",524869
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2116655
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2750323
"running_scaled(x, wins)",814358
"running_kurt(x, wins)",6387851
"RollingWindow::RollingSum(x, wins)",305826
"running_apx_median(x, wins)",15660146
"running_sum(x, wins)",101870
"running_zscored(x, wins)",648983
"running_tstat(x, wins)",647633
"running_sum(x, wins)",74981
"running_sd3(x, wins)",612624
"running_zscored(x, wins)",644937
"RollingWindow::RollingSum(x, wins)",188917
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1835481
"RollingWindow::RollingStd(x, wins)",240207
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2137655
"roll::roll_mean(xm, wins)",2707610
"running_zscored(x, wins)",673265
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11860767
"running_skew(x, wins)",3981568
"running_kurt(x, wins)",5579072
"RollingWindow::RollingMean(x, wins)",239238
"running_apx_median(x, wins)",14638820
"running_tstat(x, wins)",750987
"running_mean(x, wins)",127342
"running_sum(x, wins)",124840
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2621393
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15087012
"running_mean(x, wins)",129353
"RollingWindow::RollingStd(x, wins)",460268
"silly_fun(x, wins, mean, na.rm = FALSE)",70565220
"roll::roll_sum(xm, wins)",1951621
"RollingWindow::RollingStd(x, wins)",262108
"roll::roll_sd(xm, wins)",6662085
"running_zscored(x, wins)",665078
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2741842
"running_tstat(x, wins)",839455
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1919292
"running_skew(x, wins)",3871900
"running_skew4(x, wins)",4080246
"roll::roll_sd(xm, wins)",5675038
"silly_fun(x, wins, mean, na.rm = FALSE)",70920940
"running_sharpe(x, wins)",666226
"running_sd3(x, wins)",603814
"running_kurt(x, wins)",6120823
"running_kurt5(x, wins)",6345712
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",433271
"running_sharpe(x, wins)",641628
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1991228
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13943787
"running_apx_median(x, wins)",14912674
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",449125
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1843426
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",367794
"running_mean(x, wins)",78095
"RollingWindow::RollingStd(x, wins)",287509
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",520100
"running_zscored(x, wins)",680731
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2018054
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",424485
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2063706
"running_sharpe(x, wins)",643760
"running_skew(x, wins)",4293010
"running_mean(x, wins)",104326
"silly_fun(x, wins, mean, na.rm = FALSE)",70744781
"running_zscored(x, wins)",675433
"running_skew4(x, wins)",3782952
"running_kurt(x, wins)",5607877
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14310416
"running_sum(x, wins)",110670
"silly_fun(x, wins, sum, na.rm = FALSE)",33964259
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",819907
"running_kurt5(x, wins)",6114380
"roll::roll_sd(xm, wins)",5780401
"running_apx_median(x, wins)",14921192
"roll::roll_sum(xm, wins)",2050772
"running_kurt(x, wins)",5851691
"silly_fun(x, wins, sum, na.rm = FALSE)",36650237
"running_scaled(x, wins)",665938
"running_mean(x, wins)",76834
"running_scaled(x, wins)",627164
"RollingWindow::RollingMean(x, wins)",219394
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",421682
"roll::roll_sd(xm, wins)",5528963
"RollingWindow::RollingSum(x, wins)",121164
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11539902
"roll::roll_sd(xm, wins)",6077281
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1984772
"silly_fun(x, wins, sum, na.rm = FALSE)",36623169
"running_sd3(x, wins)",628640
"running_skew(x, wins)",3736488
"running_scaled(x, wins)",631432
"silly_fun(x, wins, mean, na.rm = FALSE)",72909570
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13335018
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",399267
"running_skew4(x, wins)",3972846
"running_sd3(x, wins)",683698
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2907063
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",513880
"RollingWindow::RollingSum(x, wins)",269187
"roll::roll_sum(xm, wins)",2384039
"running_kurt(x, wins)",5511543
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",375586
"running_skew(x, wins)",3848793
"silly_fun(x, wins, sum, na.rm = FALSE)",40206030
"running_skew4(x, wins)",3835928
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",453826
"silly_fun(x, wins, mean, na.rm = FALSE)",70150003
"running_sharpe(x, wins)",681287
"running_kurt(x, wins)",5883827
"running_kurt5(x, wins)",6219334
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11141960
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2388344
"running_sd3(x, wins)",768023
"roll::roll_mean(xm, wins)",2870855
"silly_fun(x, wins, sum, na.rm = FALSE)",34655799
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2133917
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2145800
"RollingWindow::RollingStd(x, wins)",303479
"running_mean(x, wins)",86282
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",431905
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2045212
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2027297
"running_kurt5(x, wins)",6080782
"silly_fun(x, wins, mean, na.rm = FALSE)",71221458
"running_skew(x, wins)",4109e3
"silly_fun(x, wins, sum, na.rm = FALSE)",37240477
"RollingWindow::RollingStd(x, wins)",340447
"running_sum(x, wins)",86736
"running_zscored(x, wins)",766590
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",458391
"running_kurt(x, wins)",5493543
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2095840
"RollingWindow::RollingSum(x, wins)",148808
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1986883
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",423702
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",417381
"running_mean(x, wins)",74988
"running_mean(x, wins)",72744
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",418420
"running_sum(x, wins)",74489
"running_scaled(x, wins)",630996
"running_sum(x, wins)",73073
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",358642
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1989907
"roll::roll_sd(xm, wins)",6281392
"running_centered(x, wins)",620146
"running_skew4(x, wins)",3865126
"running_kurt(x, wins)",5662754
"running_sum(x, wins)",84281
"roll::roll_mean(xm, wins)",2051040
"roll::roll_sd(xm, wins)",5433473
"running_centered(x, wins)",567684
"running_skew4(x, wins)",3823446
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2022122
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",420341
"running_mean(x, wins)",76499
"running_centered(x, wins)",561435
"running_kurt5(x, wins)",6691624
"running_sharpe(x, wins)",686172
"RollingWindow::RollingMean(x, wins)",321891
"running_kurt(x, wins)",5775929
"roll::roll_sum(xm, wins)",1912274
"running_scaled(x, wins)",676097
"RollingWindow::RollingMean(x, wins)",165171
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",367487
"roll::roll_mean(xm, wins)",1972331
"roll::roll_sd(xm, wins)",5475128
"running_sum(x, wins)",85808
"running_kurt5(x, wins)",6105977
"running_scaled(x, wins)",633501
"running_zscored(x, wins)",632311
"running_apx_median(x, wins)",15199553
"silly_fun(x, wins, sum, na.rm = FALSE)",35972925
"running_kurt5(x, wins)",6004436
"roll::roll_mean(xm, wins)",2069790
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11577930
"running_skew4(x, wins)",4071639
"RollingWindow::RollingStd(x, wins)",324748
"running_skew4(x, wins)",3717514
"running_apx_median(x, wins)",14319508
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14475069
"running_apx_median(x, wins)",14693497
"silly_fun(x, wins, sum, na.rm = FALSE)",120816710
"running_apx_median(x, wins)",16310644
"running_sd3(x, wins)",729839
"RollingWindow::RollingMean(x, wins)",235133
"running_sharpe(x, wins)",691123
"silly_fun(x, wins, mean, na.rm = FALSE)",74825816
"silly_fun(x, wins, sum, na.rm = FALSE)",37369786
"running_tstat(x, wins)",670905
"running_skew4(x, wins)",4053518
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",471353
"running_sd3(x, wins)",696380
"roll::roll_mean(xm, wins)",2326803
"running_sum(x, wins)",79281
"roll::roll_sd(xm, wins)",5901625
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",439587
"running_scaled(x, wins)",675215
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2007699
"roll::roll_mean(xm, wins)",2139030
"running_scaled(x, wins)",640577
"running_apx_median(x, wins)",15945721
"running_centered(x, wins)",617920
"running_tstat(x, wins)",635104
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2180429
"running_skew4(x, wins)",3736519
"RollingWindow::RollingStd(x, wins)",280770
"roll::roll_mean(xm, wins)",1990291
"silly_fun(x, wins, sum, na.rm = FALSE)",36518128
"running_sd3(x, wins)",631337
"RollingWindow::RollingStd(x, wins)",319122
"running_centered(x, wins)",563771
"running_mean(x, wins)",76383
"running_tstat(x, wins)",629108
"running_apx_median(x, wins)",16137671
"silly_fun(x, wins, mean, na.rm = FALSE)",69481412
"running_centered(x, wins)",598628
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2127180
"running_mean(x, wins)",2271621
"RollingWindow::RollingSum(x, wins)",184797
"running_skew(x, wins)",4007985
"RollingWindow::RollingSum(x, wins)",221738
"silly_fun(x, wins, mean, na.rm = FALSE)",71435614
"running_sharpe(x, wins)",660708
"running_zscored(x, wins)",652339
"running_sharpe(x, wins)",634320
"running_kurt(x, wins)",5465304
"running_centered(x, wins)",589082
"running_skew(x, wins)",3650762
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2052591
"running_kurt5(x, wins)",6190792
"running_mean(x, wins)",105799
"running_sum(x, wins)",90240
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2262654
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2068857
"running_kurt5(x, wins)",6417574
"running_sharpe(x, wins)",645482
"roll::roll_sum(xm, wins)",1940766
"RollingWindow::RollingSum(x, wins)",135688
"running_zscored(x, wins)",637744
"silly_fun(x, wins, sum, na.rm = FALSE)",36277578
"running_zscored(x, wins)",663943
"running_sd3(x, wins)",703121
"running_skew4(x, wins)",3723679
"roll::roll_sd(xm, wins)",5714592
"roll::roll_sd(xm, wins)",6419932
"roll::roll_mean(xm, wins)",2423589
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",532668
"running_skew(x, wins)",3793303
"running_skew(x, wins)",3727446
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",433132
"roll::roll_sd(xm, wins)",6041497
"silly_fun(x, wins, mean, na.rm = FALSE)",71192404
"running_tstat(x, wins)",736317
"running_zscored(x, wins)",679573
"running_scaled(x, wins)",3549256
"running_centered(x, wins)",781215
"running_zscored(x, wins)",677460
"running_sd3(x, wins)",658538
"running_sharpe(x, wins)",652347
"running_skew4(x, wins)",3818008
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11484599
"running_tstat(x, wins)",668147
"running_sharpe(x, wins)",653212
"running_tstat(x, wins)",629169
"running_centered(x, wins)",557374
"RollingWindow::RollingMean(x, wins)",223279
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",364605
"running_sum(x, wins)",75348
"running_centered(x, wins)",556060
"running_sharpe(x, wins)",643692
"running_scaled(x, wins)",729367
"roll::roll_sd(xm, wins)",6758145
"RollingWindow::RollingMean(x, wins)",182999
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",376512
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",366073
"running_centered(x, wins)",580613
"roll::roll_sum(xm, wins)",2334739
"running_scaled(x, wins)",692032
"RollingWindow::RollingStd(x, wins)",262736
"running_sharpe(x, wins)",674511
"roll::roll_mean(xm, wins)",2154446
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2008165
"running_mean(x, wins)",79476
"running_centered(x, wins)",572443
"running_sd3(x, wins)",705537
"roll::roll_mean(xm, wins)",2174383
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10498806
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",489293
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",583837
"running_tstat(x, wins)",763056
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",764033
"roll::roll_sum(xm, wins)",2192863
"silly_fun(x, wins, mean, na.rm = FALSE)",72375502
"running_tstat(x, wins)",674768
"running_mean(x, wins)",78163
"running_kurt(x, wins)",5386598
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",433671
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",425780
"RollingWindow::RollingStd(x, wins)",236020
"roll::roll_sum(xm, wins)",1874566
"running_skew4(x, wins)",3852228
"silly_fun(x, wins, sum, na.rm = FALSE)",34884620
"running_kurt(x, wins)",5739598
"running_skew4(x, wins)",3921203
"running_kurt5(x, wins)",6105251
"RollingWindow::RollingStd(x, wins)",309490
"running_skew(x, wins)",3695583
"RollingWindow::RollingMean(x, wins)",2271578
"running_tstat(x, wins)",809212
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",398041
"running_centered(x, wins)",556343
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",356084
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11575562
"RollingWindow::RollingMean(x, wins)",240261
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11361963
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",479355
"silly_fun(x, wins, mean, na.rm = FALSE)",71695970
"running_sharpe(x, wins)",667059
"running_apx_median(x, wins)",15227539
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1840163
"roll::roll_sum(xm, wins)",1905228
"RollingWindow::RollingSum(x, wins)",137030
"roll::roll_sum(xm, wins)",1919107
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",380991
"silly_fun(x, wins, sum, na.rm = FALSE)",34345170
"RollingWindow::RollingSum(x, wins)",2410786
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",544755
"running_scaled(x, wins)",712621
"running_sd3(x, wins)",640461
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",389525
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1963758
"running_sum(x, wins)",81141
"roll::roll_sd(xm, wins)",6098858
"running_mean(x, wins)",86417
"running_kurt(x, wins)",5730060
"RollingWindow::RollingStd(x, wins)",291095
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2104484
"roll::roll_sum(xm, wins)",1817979
