expr,time
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12429622
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2157674
"running_apx_median(x, wins)",17685045
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",611557
"roll::roll_sum(xm, wins)",2143005
"RollingWindow::RollingMean(x, wins)",195857
"RollingWindow::RollingSum(x, wins)",143222
"RollingWindow::RollingSum(x, wins)",133863
"running_sharpe(x, wins)",781644
"RollingWindow::RollingSum(x, wins)",133261
"RollingWindow::RollingStd(x, wins)",351243
"running_skew4(x, wins)",4303099
"running_sd3(x, wins)",671465
"running_kurt5(x, wins)",6396957
"running_apx_median(x, wins)",15518627
"running_tstat(x, wins)",734090
"roll::roll_sum(xm, wins)",2017549
"silly_fun(x, wins, mean, na.rm = FALSE)",69610406
"roll::roll_sd(xm, wins)",6386936
"running_scaled(x, wins)",691389
"running_sd3(x, wins)",660781
"RollingWindow::RollingMean(x, wins)",166872
"roll::roll_sd(xm, wins)",6242890
"silly_fun(x, wins, sum, na.rm = FALSE)",36772819
"silly_fun(x, wins, sum, na.rm = FALSE)",34191187
"roll::roll_mean(xm, wins)",2293132
"running_sum(x, wins)",88254
"running_scaled(x, wins)",690173
"roll::roll_mean(xm, wins)",2892436
"running_centered(x, wins)",790802
"running_tstat(x, wins)",1034080
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",513035
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",563453
"running_apx_median(x, wins)",18492967
"running_sharpe(x, wins)",792219
"silly_fun(x, wins, sum, na.rm = FALSE)",36930129
"running_tstat(x, wins)",701143
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",469038
"running_skew4(x, wins)",3743280
"running_sd3(x, wins)",614407
"running_skew4(x, wins)",3754168
"running_sd3(x, wins)",701756
"RollingWindow::RollingStd(x, wins)",345394
"silly_fun(x, wins, mean, na.rm = FALSE)",70156185
"running_scaled(x, wins)",882480
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14362685
"roll::roll_sd(xm, wins)",6209682
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10789814
"running_sum(x, wins)",115813
"running_zscored(x, wins)",743787
"running_kurt5(x, wins)",6430355
"running_skew4(x, wins)",3797659
"running_kurt5(x, wins)",6102777
"silly_fun(x, wins, sum, na.rm = FALSE)",42117762
"running_zscored(x, wins)",697017
"roll::roll_mean(xm, wins)",2264323
"RollingWindow::RollingSum(x, wins)",177107
"silly_fun(x, wins, mean, na.rm = FALSE)",67360460
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1861560
"running_sum(x, wins)",83670
"running_skew4(x, wins)",3781610
"running_centered(x, wins)",572808
"running_sum(x, wins)",74326
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",431700
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1962085
"running_sd3(x, wins)",645583
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12694468
"silly_fun(x, wins, mean, na.rm = FALSE)",65040120
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",428706
"RollingWindow::RollingStd(x, wins)",329679
"running_sum(x, wins)",78490
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2031138
"running_mean(x, wins)",76907
"RollingWindow::RollingSum(x, wins)",123894
"running_sharpe(x, wins)",674414
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2029480
"running_apx_median(x, wins)",16364236
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",422715
"roll::roll_mean(xm, wins)",2123582
"RollingWindow::RollingSum(x, wins)",122604
"roll::roll_sum(xm, wins)",1893211
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1947860
"running_scaled(x, wins)",673089
"running_centered(x, wins)",568041
"RollingWindow::RollingStd(x, wins)",233423
"running_sharpe(x, wins)",692548
"running_apx_median(x, wins)",14156037
"running_sharpe(x, wins)",668152
"running_kurt5(x, wins)",5956593
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",372946
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1964406
"RollingWindow::RollingMean(x, wins)",150369
"roll::roll_mean(xm, wins)",2107976
"running_centered(x, wins)",614562
"silly_fun(x, wins, mean, na.rm = FALSE)",67369980
"running_mean(x, wins)",95423
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11528660
"running_scaled(x, wins)",795571
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12254537
"running_zscored(x, wins)",1212109
"running_tstat(x, wins)",941149
"running_centered(x, wins)",792398
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",542910
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2736399
"roll::roll_sd(xm, wins)",7116332
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",447448
"roll::roll_mean(xm, wins)",2394126
"running_apx_median(x, wins)",18293672
"RollingWindow::RollingMean(x, wins)",299418
"silly_fun(x, wins, mean, na.rm = FALSE)",70817790
"RollingWindow::RollingSum(x, wins)",204359
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",413974
"running_kurt5(x, wins)",7302532
"silly_fun(x, wins, sum, na.rm = FALSE)",38226683
"roll::roll_mean(xm, wins)",2200848
"roll::roll_mean(xm, wins)",2148744
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",471201
"running_tstat(x, wins)",863983
"RollingWindow::RollingMean(x, wins)",238932
"running_sum(x, wins)",86639
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",539190
"roll::roll_mean(xm, wins)",2143945
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",415351
"running_kurt5(x, wins)",5960203
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",466287
"RollingWindow::RollingMean(x, wins)",156816
"running_zscored(x, wins)",699259
"running_kurt5(x, wins)",8231453
"silly_fun(x, wins, sum, na.rm = FALSE)",33566089
"running_sd3(x, wins)",756121
"silly_fun(x, wins, mean, na.rm = FALSE)",68533669
"silly_fun(x, wins, sum, na.rm = FALSE)",32989577
"running_kurt5(x, wins)",5966080
"silly_fun(x, wins, sum, na.rm = FALSE)",34501404
"running_tstat(x, wins)",696066
"running_mean(x, wins)",77373
"running_sum(x, wins)",75373
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10737733
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",412097
"running_skew4(x, wins)",3772821
"running_sum(x, wins)",98710
"running_tstat(x, wins)",671650
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1816957
"roll::roll_sum(xm, wins)",2017560
"running_apx_median(x, wins)",17219246
"RollingWindow::RollingSum(x, wins)",621411
"roll::roll_mean(xm, wins)",2662435
"roll::roll_mean(xm, wins)",2847575
"running_mean(x, wins)",130171
"RollingWindow::RollingMean(x, wins)",350219
"running_skew4(x, wins)",4172058
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",492819
"roll::roll_mean(xm, wins)",2204265
"running_zscored(x, wins)",734084
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",499040
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",4662475
"silly_fun(x, wins, sum, na.rm = FALSE)",33357480
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",467328
"silly_fun(x, wins, sum, na.rm = FALSE)",34930751
"running_centered(x, wins)",634712
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",419566
"running_skew4(x, wins)",3799561
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",362811
"running_zscored(x, wins)",696467
"roll::roll_sd(xm, wins)",6444193
"RollingWindow::RollingMean(x, wins)",213890
"running_kurt5(x, wins)",6767436
"running_zscored(x, wins)",750539
"running_sum(x, wins)",82860
"running_skew4(x, wins)",4997981
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",567849
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12424869
"running_mean(x, wins)",103512
"running_centered(x, wins)",595024
"running_sd3(x, wins)",637290
"running_sum(x, wins)",83737
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",460616
"roll::roll_sum(xm, wins)",2085124
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",460340
"running_sum(x, wins)",74977
"RollingWindow::RollingSum(x, wins)",141092
"running_kurt5(x, wins)",6323643
"running_sum(x, wins)",77805
"RollingWindow::RollingSum(x, wins)",179090
"running_tstat(x, wins)",668936
"roll::roll_sd(xm, wins)",6176268
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",467966
"running_centered(x, wins)",648965
"running_scaled(x, wins)",667402
"running_kurt5(x, wins)",5999088
"silly_fun(x, wins, mean, na.rm = FALSE)",68498849
"running_sum(x, wins)",100189
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",449540
"silly_fun(x, wins, mean, na.rm = FALSE)",66006351
"roll::roll_mean(xm, wins)",2520022
"roll::roll_sd(xm, wins)",6170127
"running_centered(x, wins)",604114
"running_sum(x, wins)",72671
"running_kurt5(x, wins)",6022265
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2430527
"running_sharpe(x, wins)",752655
"running_sum(x, wins)",75317
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",399580
"running_apx_median(x, wins)",14089463
"roll::roll_sum(xm, wins)",1995923
"RollingWindow::RollingMean(x, wins)",157481
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1960353
"RollingWindow::RollingSum(x, wins)",113758
"running_scaled(x, wins)",670484
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",451805
"running_mean(x, wins)",76171
"running_sum(x, wins)",73731
"running_kurt5(x, wins)",5981931
"roll::roll_mean(xm, wins)",2205182
"running_kurt5(x, wins)",6229581
"running_sum(x, wins)",75398
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1995430
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",382780
"roll::roll_sum(xm, wins)",1951902
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",383641
"running_centered(x, wins)",621622
"running_kurt5(x, wins)",5968231
"running_scaled(x, wins)",711176
"RollingWindow::RollingStd(x, wins)",239279
"running_skew4(x, wins)",3747028
"silly_fun(x, wins, mean, na.rm = FALSE)",69977162
"running_apx_median(x, wins)",14184977
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10643036
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",406105
"running_sharpe(x, wins)",699200
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",444746
"running_mean(x, wins)",76467
"roll::roll_mean(xm, wins)",2253267
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1973156
"RollingWindow::RollingMean(x, wins)",171549
"running_mean(x, wins)",77244
"running_scaled(x, wins)",694263
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10504387
"running_skew4(x, wins)",3742154
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12460013
"running_tstat(x, wins)",715004
"roll::roll_mean(xm, wins)",2412140
"running_sum(x, wins)",83767
"RollingWindow::RollingSum(x, wins)",150037
"running_sum(x, wins)",83172
"running_mean(x, wins)",82370
"running_apx_median(x, wins)",14605176
"roll::roll_sd(xm, wins)",5899963
"running_sd3(x, wins)",655310
"roll::roll_sd(xm, wins)",6315968
"running_mean(x, wins)",90638
"running_sum(x, wins)",72440
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10806998
"RollingWindow::RollingStd(x, wins)",330750
"running_kurt5(x, wins)",6003887
"running_centered(x, wins)",619740
"roll::roll_sum(xm, wins)",2163456
"running_tstat(x, wins)",738495
"RollingWindow::RollingStd(x, wins)",320121
"RollingWindow::RollingStd(x, wins)",2371197
"running_centered(x, wins)",682216
"silly_fun(x, wins, mean, na.rm = FALSE)",81711943
"RollingWindow::RollingMean(x, wins)",332402
"silly_fun(x, wins, sum, na.rm = FALSE)",37593246
"roll::roll_mean(xm, wins)",2702578
"running_apx_median(x, wins)",15320329
"running_sum(x, wins)",84039
"running_sum(x, wins)",73149
"running_skew4(x, wins)",3659556
"RollingWindow::RollingStd(x, wins)",329005
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",383186
"silly_fun(x, wins, sum, na.rm = FALSE)",34509702
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",414524
"RollingWindow::RollingSum(x, wins)",190289
"silly_fun(x, wins, mean, na.rm = FALSE)",74233130
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",477836
"running_sharpe(x, wins)",685251
"running_apx_median(x, wins)",14662421
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",399362
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",672561
"running_apx_median(x, wins)",14694020
"running_sharpe(x, wins)",676821
"RollingWindow::RollingMean(x, wins)",207449
"roll::roll_sum(xm, wins)",2015445
"running_mean(x, wins)",88825
"running_skew4(x, wins)",3768099
"running_skew4(x, wins)",4061738
"roll::roll_sd(xm, wins)",6092331
"roll::roll_sum(xm, wins)",1930691
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1972035
"roll::roll_sd(xm, wins)",6193292
"running_mean(x, wins)",88096
"RollingWindow::RollingMean(x, wins)",176236
"running_apx_median(x, wins)",16664394
"RollingWindow::RollingStd(x, wins)",434244
"RollingWindow::RollingStd(x, wins)",320047
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2303840
"running_scaled(x, wins)",754363
"roll::roll_sd(xm, wins)",7547877
"running_tstat(x, wins)",809652
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",456915
"running_sum(x, wins)",88642
"running_sharpe(x, wins)",795654
"running_skew4(x, wins)",4451924
"running_apx_median(x, wins)",16447982
"running_sharpe(x, wins)",808885
"running_skew4(x, wins)",4071221
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",476085
"silly_fun(x, wins, mean, na.rm = FALSE)",75151520
"roll::roll_sum(xm, wins)",2016473
"running_sd3(x, wins)",642733
"roll::roll_mean(xm, wins)",2160186
"running_sharpe(x, wins)",800854
"roll::roll_sd(xm, wins)",6013699
"running_sharpe(x, wins)",711551
"running_apx_median(x, wins)",14988999
"running_mean(x, wins)",83173
"running_tstat(x, wins)",728169
"running_tstat(x, wins)",687779
"silly_fun(x, wins, mean, na.rm = FALSE)",75385849
"RollingWindow::RollingMean(x, wins)",278588
"roll::roll_mean(xm, wins)",2376126
"running_scaled(x, wins)",748644
"RollingWindow::RollingStd(x, wins)",259946
"RollingWindow::RollingStd(x, wins)",241344
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11459346
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2222802
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",431600
"roll::roll_sum(xm, wins)",1974832
"RollingWindow::RollingStd(x, wins)",270711
"RollingWindow::RollingMean(x, wins)",156443
"silly_fun(x, wins, sum, na.rm = FALSE)",36418215
"running_zscored(x, wins)",702311
"RollingWindow::RollingMean(x, wins)",215960
"running_scaled(x, wins)",674902
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",388484
"running_centered(x, wins)",618025
"running_kurt5(x, wins)",6034118
"running_kurt5(x, wins)",6344529
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",451823
"RollingWindow::RollingSum(x, wins)",156509
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11097231
"RollingWindow::RollingMean(x, wins)",244110
"roll::roll_sum(xm, wins)",1938131
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2310753
"RollingWindow::RollingMean(x, wins)",207184
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2001092
"running_apx_median(x, wins)",14716399
"RollingWindow::RollingMean(x, wins)",278027
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",522624
"silly_fun(x, wins, sum, na.rm = FALSE)",115570745
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1832783
"running_sd3(x, wins)",698983
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1775946
"running_skew4(x, wins)",4491723
"RollingWindow::RollingStd(x, wins)",349668
"RollingWindow::RollingSum(x, wins)",123647
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2173418
"running_scaled(x, wins)",858654
"running_zscored(x, wins)",726510
"RollingWindow::RollingSum(x, wins)",177013
"running_mean(x, wins)",84676
"RollingWindow::RollingSum(x, wins)",117590
"running_sharpe(x, wins)",776553
"running_centered(x, wins)",624038
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",484540
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",412087
"running_sharpe(x, wins)",769623
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",644370
"running_centered(x, wins)",788525
"silly_fun(x, wins, sum, na.rm = FALSE)",38285607
"roll::roll_mean(xm, wins)",2830278
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2094989
"silly_fun(x, wins, mean, na.rm = FALSE)",69369935
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",475145
"running_sd3(x, wins)",618327
"RollingWindow::RollingSum(x, wins)",184098
"running_sum(x, wins)",78723
"roll::roll_sum(xm, wins)",1938831
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1979676
"RollingWindow::RollingSum(x, wins)",121573
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",476462
"roll::roll_mean(xm, wins)",2090612
"silly_fun(x, wins, sum, na.rm = FALSE)",32281417
"silly_fun(x, wins, mean, na.rm = FALSE)",74133308
"RollingWindow::RollingStd(x, wins)",341957
"running_zscored(x, wins)",914896
"RollingWindow::RollingSum(x, wins)",155332
"RollingWindow::RollingMean(x, wins)",170411
"roll::roll_sum(xm, wins)",2252864
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",451607
"roll::roll_sum(xm, wins)",2689949
"silly_fun(x, wins, mean, na.rm = FALSE)",79274855
"running_sd3(x, wins)",690018
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11055444
"running_sharpe(x, wins)",689281
"RollingWindow::RollingStd(x, wins)",302826
"running_apx_median(x, wins)",14582985
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10991542
"running_sd3(x, wins)",702332
"roll::roll_sd(xm, wins)",6068440
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",424878
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2127130
"running_sd3(x, wins)",620255
"running_scaled(x, wins)",688856
"running_sharpe(x, wins)",668634
"running_centered(x, wins)",578256
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1773092
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",470005
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",379604
"silly_fun(x, wins, sum, na.rm = FALSE)",42034388
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11141210
"running_mean(x, wins)",103544
"running_zscored(x, wins)",707482
"running_mean(x, wins)",87470
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",466739
"running_skew4(x, wins)",3858287
"silly_fun(x, wins, mean, na.rm = FALSE)",71959091
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",480611
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12921312
"RollingWindow::RollingStd(x, wins)",488256
"running_tstat(x, wins)",769273
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",415196
"running_scaled(x, wins)",720917
"RollingWindow::RollingMean(x, wins)",192226
"silly_fun(x, wins, mean, na.rm = FALSE)",67193033
"roll::roll_sum(xm, wins)",2479725
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12791439
"RollingWindow::RollingStd(x, wins)",329109
"RollingWindow::RollingSum(x, wins)",109872
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",354387
"RollingWindow::RollingSum(x, wins)",107432
"running_apx_median(x, wins)",14625320
"silly_fun(x, wins, sum, na.rm = FALSE)",33699413
"RollingWindow::RollingMean(x, wins)",300257
"running_sd3(x, wins)",630489
"running_sum(x, wins)",76575
"roll::roll_sd(xm, wins)",5839157
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",363049
"silly_fun(x, wins, sum, na.rm = FALSE)",35902065
"running_centered(x, wins)",654010
"roll::roll_mean(xm, wins)",2232889
"roll::roll_sum(xm, wins)",2391913
"running_sd3(x, wins)",648623
"running_scaled(x, wins)",665245
"running_sharpe(x, wins)",689025
"running_skew4(x, wins)",3704755
"roll::roll_mean(xm, wins)",2144914
"running_mean(x, wins)",89181
"running_mean(x, wins)",94527
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11037809
"roll::roll_sum(xm, wins)",2080427
"RollingWindow::RollingStd(x, wins)",264076
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",391807
"running_kurt5(x, wins)",6248243
"RollingWindow::RollingMean(x, wins)",177712
"running_apx_median(x, wins)",17492426
"roll::roll_mean(xm, wins)",2538732
"RollingWindow::RollingSum(x, wins)",2014254
"RollingWindow::RollingStd(x, wins)",261753
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13030775
"running_skew4(x, wins)",4452721
"RollingWindow::RollingStd(x, wins)",459197
"running_apx_median(x, wins)",16538448
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11678367
"running_centered(x, wins)",667946
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",429258
"running_kurt5(x, wins)",6668605
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",426080
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",424536
"running_sum(x, wins)",85101
"RollingWindow::RollingMean(x, wins)",236810
"running_scaled(x, wins)",744224
"running_kurt5(x, wins)",6857969
"running_kurt5(x, wins)",6727910
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",555311
"running_zscored(x, wins)",852065
"running_apx_median(x, wins)",16336296
"running_apx_median(x, wins)",15120839
"running_sharpe(x, wins)",689204
"RollingWindow::RollingMean(x, wins)",222802
"running_tstat(x, wins)",707724
"running_tstat(x, wins)",682934
"roll::roll_sd(xm, wins)",6197836
"roll::roll_sd(xm, wins)",5827628
"running_kurt5(x, wins)",6469619
"running_sum(x, wins)",81349
"running_sharpe(x, wins)",703880
"running_skew4(x, wins)",3845368
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",430803
"running_skew4(x, wins)",4021525
"RollingWindow::RollingMean(x, wins)",171918
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",378935
"running_mean(x, wins)",85093
"running_kurt5(x, wins)",6332881
"running_tstat(x, wins)",706719
"running_sharpe(x, wins)",705790
"running_scaled(x, wins)",735317
"running_zscored(x, wins)",704717
"running_mean(x, wins)",77975
"RollingWindow::RollingMean(x, wins)",175911
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10938147
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",428080
"running_sd3(x, wins)",655354
"running_zscored(x, wins)",704520
"running_sum(x, wins)",83115
"running_tstat(x, wins)",706281
"running_scaled(x, wins)",706565
"running_centered(x, wins)",635657
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",408636
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",454423
"running_scaled(x, wins)",703319
"running_mean(x, wins)",79528
"running_apx_median(x, wins)",14929772
"running_mean(x, wins)",92312
"running_scaled(x, wins)",692806
"running_sd3(x, wins)",2664124
"running_mean(x, wins)",88393
"RollingWindow::RollingStd(x, wins)",307969
"running_centered(x, wins)",640935
"silly_fun(x, wins, sum, na.rm = FALSE)",37805779
"running_sharpe(x, wins)",748032
"RollingWindow::RollingStd(x, wins)",319265
"roll::roll_sd(xm, wins)",5870250
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1806928
"silly_fun(x, wins, mean, na.rm = FALSE)",69850832
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11451306
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2066431
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",458789
"RollingWindow::RollingSum(x, wins)",163953
"running_mean(x, wins)",78347
"running_sum(x, wins)",75583
"running_scaled(x, wins)",724871
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10451956
"roll::roll_mean(xm, wins)",2204206
"running_sharpe(x, wins)",705542
"running_apx_median(x, wins)",14337115
"running_kurt5(x, wins)",5937122
"running_sd3(x, wins)",641994
"running_tstat(x, wins)",701428
"running_centered(x, wins)",574936
"running_tstat(x, wins)",711535
"running_centered(x, wins)",568935
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",414803
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2022409
"running_sd3(x, wins)",626077
"silly_fun(x, wins, sum, na.rm = FALSE)",34441295
"running_sd3(x, wins)",639066
"running_scaled(x, wins)",679842
"running_skew4(x, wins)",3678850
"silly_fun(x, wins, mean, na.rm = FALSE)",66103665
"RollingWindow::RollingStd(x, wins)",318911
"running_sharpe(x, wins)",686093
"roll::roll_sd(xm, wins)",5794345
"running_sd3(x, wins)",649460
"running_apx_median(x, wins)",14151296
"running_sharpe(x, wins)",671397
"RollingWindow::RollingMean(x, wins)",152352
"silly_fun(x, wins, sum, na.rm = FALSE)",34767117
"running_apx_median(x, wins)",14589567
"running_tstat(x, wins)",731442
"running_sum(x, wins)",82768
"RollingWindow::RollingMean(x, wins)",230418
"RollingWindow::RollingStd(x, wins)",250529
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11051246
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",440159
"running_sharpe(x, wins)",724314
"RollingWindow::RollingStd(x, wins)",324449
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2184349
"running_scaled(x, wins)",727466
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",483045
"roll::roll_sd(xm, wins)",5759863
"roll::roll_sum(xm, wins)",1910450
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2167540
"running_centered(x, wins)",627393
"running_sd3(x, wins)",670561
"running_skew4(x, wins)",3974491
"RollingWindow::RollingStd(x, wins)",2065763
"RollingWindow::RollingStd(x, wins)",266983
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",418892
"running_zscored(x, wins)",731936
"roll::roll_sum(xm, wins)",2353287
"running_skew4(x, wins)",3817574
"running_sum(x, wins)",82539
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",430464
"running_scaled(x, wins)",724456
"running_centered(x, wins)",617321
"RollingWindow::RollingStd(x, wins)",253354
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1784650
"running_sd3(x, wins)",653320
"running_scaled(x, wins)",664961
"running_sharpe(x, wins)",723113
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10831900
"roll::roll_sd(xm, wins)",6233184
"running_centered(x, wins)",615874
"running_sum(x, wins)",73871
"roll::roll_sd(xm, wins)",5824473
"running_sharpe(x, wins)",719842
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",378791
