expr,time
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1820918
"running_kurt5(x, wins)",5936541
"running_kurt(x, wins)",5717917
"running_zscored(x, wins)",988124
"running_tstat(x, wins)",854598
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8250448
"roll::roll_sum(xm, wins)",177153
"running_kurt(x, wins)",5660133
"running_scaled(x, wins)",808107
"silly_fun(x, wins, mean, na.rm = FALSE)",54674900
"running_kurt(x, wins)",5271679
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1734818
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9161116
"running_mean(x, wins)",117854
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1689162
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1861353
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",667428
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1805322
"running_mean(x, wins)",104138
"RollingWindow::RollingMean(x, wins)",187086
"roll::roll_sum(xm, wins)",111623
"running_kurt(x, wins)",5594481
"running_mean(x, wins)",112911
"running_skew(x, wins)",3772647
"RollingWindow::RollingSum(x, wins)",177379
"running_tstat(x, wins)",938339
"running_kurt(x, wins)",5322319
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",735104
"running_sharpe(x, wins)",801195
"running_tstat(x, wins)",901210
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",702773
"running_sd3(x, wins)",857995
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1949119
"running_sharpe(x, wins)",874137
"running_scaled(x, wins)",816544
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",306178
"silly_fun(x, wins, sum, na.rm = FALSE)",18810231
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",659340
"running_zscored(x, wins)",824845
"silly_fun(x, wins, sum, na.rm = FALSE)",26180992
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9174174
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",351083
"RollingWindow::RollingSum(x, wins)",111742
"running_centered(x, wins)",1059033
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8877761
"running_apx_median(x, wins)",15828951
"roll::roll_mean(xm, wins)",180244
"running_kurt5(x, wins)",5785092
"roll::roll_sd(xm, wins)",423460
"roll::roll_sd(xm, wins)",401751
"running_zscored(x, wins)",788085
"RollingWindow::RollingMean(x, wins)",184692
"silly_fun(x, wins, mean, na.rm = FALSE)",54277299
"silly_fun(x, wins, mean, na.rm = FALSE)",47016268
"roll::roll_sd(xm, wins)",434510
"running_scaled(x, wins)",957223
"running_skew4(x, wins)",4151063
"running_apx_median(x, wins)",15540559
"running_zscored(x, wins)",945188
"roll::roll_mean(xm, wins)",186401
"running_scaled(x, wins)",837690
"RollingWindow::RollingStd(x, wins)",314645
"running_apx_median(x, wins)",15420569
"running_kurt5(x, wins)",6150731
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",601223
"running_kurt(x, wins)",5415384
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",432208
"silly_fun(x, wins, sum, na.rm = FALSE)",18174916
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",713564
"running_apx_median(x, wins)",15677404
"running_sum(x, wins)",113688
"silly_fun(x, wins, sum, na.rm = FALSE)",26016121
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",704973
"RollingWindow::RollingSum(x, wins)",208638
"running_kurt(x, wins)",5419012
"running_mean(x, wins)",107631
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",262342
"roll::roll_sum(xm, wins)",115492
"running_mean(x, wins)",104752
"roll::roll_sum(xm, wins)",91661
"running_zscored(x, wins)",840699
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1933819
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",625625
"roll::roll_sd(xm, wins)",502949
"running_tstat(x, wins)",783828
"running_zscored(x, wins)",753198
"RollingWindow::RollingMean(x, wins)",171556
"roll::roll_sd(xm, wins)",377351
"running_scaled(x, wins)",762375
"running_sharpe(x, wins)",777502
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",608321
"running_sharpe(x, wins)",761779
"running_scaled(x, wins)",759855
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1803335
"running_sum(x, wins)",106006
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1820631
"running_kurt(x, wins)",5304963
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",576199
"RollingWindow::RollingSum(x, wins)",212372
"running_tstat(x, wins)",866491
"running_scaled(x, wins)",919699
"running_mean(x, wins)",120606
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8889594
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",703047
"running_centered(x, wins)",1273575
"RollingWindow::RollingSum(x, wins)",176109
"running_skew(x, wins)",3898949
"running_zscored(x, wins)",934798
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8702584
"running_sharpe(x, wins)",866740
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9016196
"running_sharpe(x, wins)",978097
"running_sum(x, wins)",117656
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",341120
"RollingWindow::RollingSum(x, wins)",119740
"RollingWindow::RollingSum(x, wins)",105533
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",240320
"running_scaled(x, wins)",849322
"running_tstat(x, wins)",875323
"running_mean(x, wins)",106134
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",601279
"RollingWindow::RollingMean(x, wins)",164960
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1916967
"roll::roll_sd(xm, wins)",530653
"running_centered(x, wins)",1160013
"running_mean(x, wins)",105004
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1972068
"running_tstat(x, wins)",833650
"running_zscored(x, wins)",917994
"running_centered(x, wins)",1213022
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2084251
"RollingWindow::RollingMean(x, wins)",183311
"running_kurt(x, wins)",5234172
"running_sharpe(x, wins)",997110
"running_sharpe(x, wins)",810416
"roll::roll_sum(xm, wins)",147762
"running_zscored(x, wins)",774162
"RollingWindow::RollingStd(x, wins)",264200
"running_skew(x, wins)",4045399
"running_kurt(x, wins)",5284056
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",305623
"roll::roll_mean(xm, wins)",121359
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",587283
"RollingWindow::RollingSum(x, wins)",113609
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1946010
"running_centered(x, wins)",1202571
"RollingWindow::RollingMean(x, wins)",161614
"RollingWindow::RollingStd(x, wins)",236978
"roll::roll_sum(xm, wins)",110032
"roll::roll_sum(xm, wins)",96801
"roll::roll_mean(xm, wins)",107513
"RollingWindow::RollingSum(x, wins)",122121
"running_scaled(x, wins)",788545
"running_zscored(x, wins)",788122
"running_mean(x, wins)",106610
"running_skew4(x, wins)",3814496
"running_apx_median(x, wins)",21529869
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",330454
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8877587
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",326358
"running_mean(x, wins)",112483
"running_tstat(x, wins)",798445
"running_sharpe(x, wins)",851481
"running_zscored(x, wins)",825795
"running_sd3(x, wins)",796981
"running_sharpe(x, wins)",798769
"running_sum(x, wins)",105851
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",602885
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1755033
"RollingWindow::RollingMean(x, wins)",198753
"RollingWindow::RollingMean(x, wins)",179747
"running_skew4(x, wins)",3885471
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",562022
"running_skew(x, wins)",3814217
"roll::roll_sd(xm, wins)",416931
"running_apx_median(x, wins)",15948811
"running_skew(x, wins)",3918184
"running_zscored(x, wins)",760986
"running_centered(x, wins)",1207040
"running_scaled(x, wins)",836211
"running_scaled(x, wins)",839554
"running_centered(x, wins)",1208500
"running_sharpe(x, wins)",884674
"running_sharpe(x, wins)",920734
"running_skew4(x, wins)",4110453
"running_skew(x, wins)",3660486
"silly_fun(x, wins, mean, na.rm = FALSE)",49475478
"RollingWindow::RollingStd(x, wins)",351158
"silly_fun(x, wins, mean, na.rm = FALSE)",53810629
"RollingWindow::RollingMean(x, wins)",225071
"running_mean(x, wins)",115755
"running_skew4(x, wins)",3957890
"running_centered(x, wins)",1130021
"roll::roll_mean(xm, wins)",226407
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9231462
"running_tstat(x, wins)",815314
"running_skew(x, wins)",4129971
"roll::roll_sd(xm, wins)",471522
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",273345
"roll::roll_sum(xm, wins)",95317
"running_kurt(x, wins)",5288697
"running_kurt5(x, wins)",6060641
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",627889
"running_sharpe(x, wins)",908493
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8914071
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1701254
"running_kurt(x, wins)",5462582
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",652191
"running_skew(x, wins)",3935221
"running_skew4(x, wins)",3730526
"running_tstat(x, wins)",828874
"running_zscored(x, wins)",968748
"roll::roll_sum(xm, wins)",202433
"silly_fun(x, wins, mean, na.rm = FALSE)",53790620
"running_scaled(x, wins)",820255
"running_mean(x, wins)",107011
"RollingWindow::RollingSum(x, wins)",173073
"running_skew4(x, wins)",3785018
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",474355
"roll::roll_mean(xm, wins)",143694
"running_kurt5(x, wins)",5909662
"roll::roll_sd(xm, wins)",384612
"running_scaled(x, wins)",762870
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1675333
"running_sum(x, wins)",105142
"RollingWindow::RollingStd(x, wins)",237574
"running_sum(x, wins)",119430
"running_kurt5(x, wins)",5888076
"running_zscored(x, wins)",809278
"running_mean(x, wins)",111833
"running_sum(x, wins)",121242
"RollingWindow::RollingMean(x, wins)",216997
"running_tstat(x, wins)",886126
"running_skew(x, wins)",4007057
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1697928
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",568177
"running_mean(x, wins)",107009
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1939690
"running_zscored(x, wins)",783632
"running_sharpe(x, wins)",836951
"RollingWindow::RollingStd(x, wins)",269446
"running_centered(x, wins)",1098457
"running_kurt5(x, wins)",6124780
"roll::roll_sum(xm, wins)",163711
"running_mean(x, wins)",108551
"running_kurt5(x, wins)",6233537
"running_centered(x, wins)",1123777
"silly_fun(x, wins, mean, na.rm = FALSE)",48498211
"running_apx_median(x, wins)",16100184
"running_apx_median(x, wins)",15712788
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",731981
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2058083
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",299546
"running_scaled(x, wins)",785077
"running_kurt(x, wins)",5570579
"RollingWindow::RollingSum(x, wins)",167297
"running_apx_median(x, wins)",15639022
"running_sum(x, wins)",118793
"running_zscored(x, wins)",811145
"running_tstat(x, wins)",830471
"running_sum(x, wins)",107389
"running_sd3(x, wins)",909719
"running_zscored(x, wins)",880079
"RollingWindow::RollingSum(x, wins)",244271
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2157743
"RollingWindow::RollingStd(x, wins)",283079
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1960507
"roll::roll_mean(xm, wins)",137471
"running_zscored(x, wins)",790990
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8460898
"running_skew(x, wins)",3924815
"running_kurt(x, wins)",5656861
"RollingWindow::RollingMean(x, wins)",229894
"running_apx_median(x, wins)",21047728
"running_tstat(x, wins)",820345
"running_mean(x, wins)",109398
"running_sum(x, wins)",104829
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1889593
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9126324
"running_mean(x, wins)",119069
"RollingWindow::RollingStd(x, wins)",293362
"silly_fun(x, wins, mean, na.rm = FALSE)",48198906
"roll::roll_sum(xm, wins)",183321
"RollingWindow::RollingStd(x, wins)",285362
"roll::roll_sd(xm, wins)",373386
"running_zscored(x, wins)",856043
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",280968
"running_tstat(x, wins)",839959
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1840241
"running_skew(x, wins)",3696225
"running_skew4(x, wins)",3890676
"roll::roll_sd(xm, wins)",493112
"silly_fun(x, wins, mean, na.rm = FALSE)",47147860
"running_sharpe(x, wins)",7364217
"running_sd3(x, wins)",1651187
"running_kurt(x, wins)",5742656
"running_kurt5(x, wins)",6178694
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",678586
"running_sharpe(x, wins)",797860
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1990614
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9098400
"running_apx_median(x, wins)",15593516
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",631260
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1870011
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",599467
"running_mean(x, wins)",130745
"RollingWindow::RollingStd(x, wins)",336604
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",270276
"running_zscored(x, wins)",874231
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1724418
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",288297
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1781258
"running_sharpe(x, wins)",843618
"running_skew(x, wins)",3740181
"running_mean(x, wins)",109480
"silly_fun(x, wins, mean, na.rm = FALSE)",48441590
"running_zscored(x, wins)",937309
"running_skew4(x, wins)",4092613
"running_kurt(x, wins)",5342156
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8994777
"running_sum(x, wins)",137886
"silly_fun(x, wins, sum, na.rm = FALSE)",24464819
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",637596
"running_kurt5(x, wins)",5770894
"roll::roll_sd(xm, wins)",441466
"running_apx_median(x, wins)",15973782
"roll::roll_sum(xm, wins)",168598
"running_kurt(x, wins)",5594519
"silly_fun(x, wins, sum, na.rm = FALSE)",17717722
"running_scaled(x, wins)",1046939
"running_mean(x, wins)",122088
"running_scaled(x, wins)",825290
"RollingWindow::RollingMean(x, wins)",217337
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",621445
"roll::roll_sd(xm, wins)",399378
"RollingWindow::RollingSum(x, wins)",114255
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8296320
"roll::roll_sd(xm, wins)",455666
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2018942
"silly_fun(x, wins, sum, na.rm = FALSE)",25328922
"running_sd3(x, wins)",790853
"running_skew(x, wins)",3981578
"running_scaled(x, wins)",766784
"silly_fun(x, wins, mean, na.rm = FALSE)",47736809
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8943338
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",626422
"running_skew4(x, wins)",3909628
"running_sd3(x, wins)",783559
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1698395
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",626036
"RollingWindow::RollingSum(x, wins)",161985
"roll::roll_sum(xm, wins)",108002
"running_kurt(x, wins)",5606175
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",639569
"running_skew(x, wins)",3681759
"silly_fun(x, wins, sum, na.rm = FALSE)",25558136
"running_skew4(x, wins)",4142252
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",329600
"silly_fun(x, wins, mean, na.rm = FALSE)",48241461
"running_sharpe(x, wins)",892632
"running_kurt(x, wins)",5633655
"running_kurt5(x, wins)",5769683
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8635363
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",357355
"running_sd3(x, wins)",810838
"roll::roll_mean(xm, wins)",125480
"silly_fun(x, wins, sum, na.rm = FALSE)",125325274
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1782055
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1686813
"RollingWindow::RollingStd(x, wins)",286364
"running_mean(x, wins)",116474
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",698227
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1908905
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1757646
"running_kurt5(x, wins)",5927697
"silly_fun(x, wins, mean, na.rm = FALSE)",47540092
"running_skew(x, wins)",3758375
"silly_fun(x, wins, sum, na.rm = FALSE)",18051909
"RollingWindow::RollingStd(x, wins)",309822
"running_sum(x, wins)",151911
"running_zscored(x, wins)",818124
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",588860
"running_kurt(x, wins)",5515827
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2024905
"RollingWindow::RollingSum(x, wins)",181741
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1898017
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",769375
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",671484
"running_mean(x, wins)",126277
"running_mean(x, wins)",112717
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",626574
"running_sum(x, wins)",120626
"running_scaled(x, wins)",832413
"running_sum(x, wins)",112394
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",605832
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1975790
"roll::roll_sd(xm, wins)",489789
"running_centered(x, wins)",1116162
"running_skew4(x, wins)",4179785
"running_kurt(x, wins)",5372576
"running_sum(x, wins)",111043
"roll::roll_mean(xm, wins)",161018
"roll::roll_sd(xm, wins)",408737
"running_centered(x, wins)",1119062
"running_skew4(x, wins)",4110166
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2038908
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",675545
"running_mean(x, wins)",106775
"running_centered(x, wins)",1031573
"running_kurt5(x, wins)",5976089
"running_sharpe(x, wins)",775696
"RollingWindow::RollingMean(x, wins)",207415
"running_kurt(x, wins)",5268612
"roll::roll_sum(xm, wins)",115597
"running_scaled(x, wins)",825841
"RollingWindow::RollingMean(x, wins)",161146
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",7196634
"roll::roll_mean(xm, wins)",140819
"roll::roll_sd(xm, wins)",452399
"running_sum(x, wins)",124481
"running_kurt5(x, wins)",5836095
"running_scaled(x, wins)",796884
"running_zscored(x, wins)",825290
"running_apx_median(x, wins)",15404811
"silly_fun(x, wins, sum, na.rm = FALSE)",17943745
"running_kurt5(x, wins)",6305059
"roll::roll_mean(xm, wins)",184437
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8524397
"running_skew4(x, wins)",3873999
"RollingWindow::RollingStd(x, wins)",347959
"running_skew4(x, wins)",3923495
"running_apx_median(x, wins)",15915311
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8771581
"running_apx_median(x, wins)",16036741
"silly_fun(x, wins, sum, na.rm = FALSE)",24326023
"running_apx_median(x, wins)",16186644
"running_sd3(x, wins)",855863
"RollingWindow::RollingMean(x, wins)",225286
"running_sharpe(x, wins)",808828
"silly_fun(x, wins, mean, na.rm = FALSE)",46666216
"silly_fun(x, wins, sum, na.rm = FALSE)",17482291
"running_tstat(x, wins)",799143
"running_skew4(x, wins)",4008698
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",652441
"running_sd3(x, wins)",752588
"roll::roll_mean(xm, wins)",166105
"running_sum(x, wins)",118959
"roll::roll_sd(xm, wins)",368995
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",615790
"running_scaled(x, wins)",763904
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1843792
"roll::roll_mean(xm, wins)",104917
"running_scaled(x, wins)",879790
"running_apx_median(x, wins)",16047702
"running_centered(x, wins)",1164280
"running_tstat(x, wins)",850014
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2026938
"running_skew4(x, wins)",3942202
"RollingWindow::RollingStd(x, wins)",278304
"roll::roll_mean(xm, wins)",114662
"silly_fun(x, wins, sum, na.rm = FALSE)",24071592
"running_sd3(x, wins)",789606
"RollingWindow::RollingStd(x, wins)",320778
"running_centered(x, wins)",1070854
"running_mean(x, wins)",184345
"running_tstat(x, wins)",921179
"running_apx_median(x, wins)",15371220
"silly_fun(x, wins, mean, na.rm = FALSE)",46482537
"running_centered(x, wins)",1028363
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1765760
"running_mean(x, wins)",108019
"RollingWindow::RollingSum(x, wins)",152554
"running_skew(x, wins)",4122535
"RollingWindow::RollingSum(x, wins)",245650
"silly_fun(x, wins, mean, na.rm = FALSE)",52395163
"running_sharpe(x, wins)",773252
"running_zscored(x, wins)",749900
"running_sharpe(x, wins)",757613
"running_kurt(x, wins)",5382015
"running_centered(x, wins)",1057718
"running_skew(x, wins)",3770055
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1835475
"running_kurt5(x, wins)",6177257
"running_mean(x, wins)",110253
"running_sum(x, wins)",102214
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1768551
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1629899
"running_kurt5(x, wins)",6077000
"running_sharpe(x, wins)",797589
"roll::roll_sum(xm, wins)",162598
"RollingWindow::RollingSum(x, wins)",172353
"running_zscored(x, wins)",750502
"silly_fun(x, wins, sum, na.rm = FALSE)",17705623
"running_zscored(x, wins)",858306
"running_sd3(x, wins)",803544
"running_skew4(x, wins)",3772917
"roll::roll_sd(xm, wins)",438669
"roll::roll_sd(xm, wins)",368163
"roll::roll_mean(xm, wins)",100151
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",270503
"running_skew(x, wins)",3775511
"running_skew(x, wins)",3828435
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",636570
"roll::roll_sd(xm, wins)",491736
"silly_fun(x, wins, mean, na.rm = FALSE)",45834347
"running_tstat(x, wins)",852951
"running_zscored(x, wins)",782641
"running_scaled(x, wins)",785129
"running_centered(x, wins)",1155928
"running_zscored(x, wins)",857357
"running_sd3(x, wins)",6098142
"running_sharpe(x, wins)",1373312
"running_skew4(x, wins)",3810799
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8786077
"running_tstat(x, wins)",793451
"running_sharpe(x, wins)",749475
"running_tstat(x, wins)",884246
"running_centered(x, wins)",1126758
"RollingWindow::RollingMean(x, wins)",214036
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",561036
"running_sum(x, wins)",104291
"running_centered(x, wins)",1001588
"running_sharpe(x, wins)",763698
"running_scaled(x, wins)",859638
"roll::roll_sd(xm, wins)",454837
"RollingWindow::RollingMean(x, wins)",161628
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",620747
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",558698
"running_centered(x, wins)",1103700
"roll::roll_sum(xm, wins)",138246
"running_scaled(x, wins)",758938
"RollingWindow::RollingStd(x, wins)",245676
"running_sharpe(x, wins)",854419
"roll::roll_mean(xm, wins)",122841
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1833931
"running_mean(x, wins)",111431
"running_centered(x, wins)",1022243
"running_sd3(x, wins)",810163
"roll::roll_mean(xm, wins)",144861
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8741529
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",830738
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",323293
"running_tstat(x, wins)",836449
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",601319
"roll::roll_sum(xm, wins)",132663
"silly_fun(x, wins, mean, na.rm = FALSE)",47502576
"running_tstat(x, wins)",799253
"running_mean(x, wins)",107772
"running_kurt(x, wins)",5471442
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",319057
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",619369
"RollingWindow::RollingStd(x, wins)",309459
"roll::roll_sum(xm, wins)",111793
"running_skew4(x, wins)",3648213
"silly_fun(x, wins, sum, na.rm = FALSE)",23948050
"running_kurt(x, wins)",5503625
"running_skew4(x, wins)",3647148
"running_kurt5(x, wins)",5978595
"RollingWindow::RollingStd(x, wins)",320637
"running_skew(x, wins)",3743614
"RollingWindow::RollingMean(x, wins)",184075
"running_tstat(x, wins)",797992
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",560752
"running_centered(x, wins)",1000956
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",652734
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8480633
"RollingWindow::RollingMean(x, wins)",216333
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8723122
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",336514
"silly_fun(x, wins, mean, na.rm = FALSE)",52823081
"running_sharpe(x, wins)",814815
"running_apx_median(x, wins)",15584138
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1706618
"roll::roll_sum(xm, wins)",139379
"RollingWindow::RollingSum(x, wins)",134765
"roll::roll_sum(xm, wins)",91308
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",574895
"silly_fun(x, wins, sum, na.rm = FALSE)",17461976
"RollingWindow::RollingSum(x, wins)",213929
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",644682
"running_scaled(x, wins)",791689
"running_sd3(x, wins)",832865
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",764198
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1819148
"running_sum(x, wins)",120351
"roll::roll_sd(xm, wins)",554895
"running_mean(x, wins)",102614
"running_kurt(x, wins)",5212604
"RollingWindow::RollingStd(x, wins)",280275
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1869724
"roll::roll_sum(xm, wins)",116961
"running_kurt5(x, wins)",5755927
"RollingWindow::RollingStd(x, wins)",228507
"running_centered(x, wins)",1072379
"running_kurt(x, wins)",5625946
"running_sharpe(x, wins)",772438
"running_scaled(x, wins)",762336
"roll::roll_sd(xm, wins)",476990
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8593541
"running_scaled(x, wins)",847817
"running_sum(x, wins)",105885
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1927163
"running_scaled(x, wins)",882568
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",433804
