expr,time
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",415354
"running_skew4(x, wins)",4641870
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",860908
"roll::roll_mean(xm, wins)",2140571
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2055787
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",393361
"roll::roll_mean(xm, wins)",2107310
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",847479
"running_sum(x, wins)",112770
"silly_fun(x, wins, sum, na.rm = FALSE)",32692561
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",748878
"silly_fun(x, wins, sum, na.rm = FALSE)",34867474
"running_skew(x, wins)",4434390
"running_tstat(x, wins)",1049043
"running_sd3(x, wins)",1297156
"running_kurt(x, wins)",6246440
"roll::roll_sum(xm, wins)",2011458
"running_tstat(x, wins)",1085527
"roll::roll_sd(xm, wins)",5810616
"running_skew(x, wins)",4266949
"running_tstat(x, wins)",1130773
"RollingWindow::RollingMean(x, wins)",205160
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11418345
"running_sum(x, wins)",123868
"running_sharpe(x, wins)",1144082
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",858527
"running_sum(x, wins)",111935
"running_sharpe(x, wins)",1011474
"running_apx_median(x, wins)",15047414
"running_kurt(x, wins)",6125730
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10937165
"running_apx_median(x, wins)",18675080
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2202265
"running_kurt5(x, wins)",8368274
"running_kurt(x, wins)",7395457
"running_zscored(x, wins)",1263514
"running_tstat(x, wins)",1249569
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14608908
"roll::roll_sum(xm, wins)",2422188
"running_kurt(x, wins)",7427058
"running_scaled(x, wins)",1250526
"silly_fun(x, wins, mean, na.rm = FALSE)",72944783
"running_kurt(x, wins)",6758997
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2005947
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13778862
"running_mean(x, wins)",130510
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1936886
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2298002
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1029713
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2182442
"running_mean(x, wins)",116463
"RollingWindow::RollingMean(x, wins)",241100
"roll::roll_sum(xm, wins)",2203256
"running_kurt(x, wins)",6925948
"running_mean(x, wins)",119581
"running_skew(x, wins)",4588910
"RollingWindow::RollingSum(x, wins)",170326
"running_tstat(x, wins)",1141230
"running_kurt(x, wins)",6603697
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",860861
"running_sharpe(x, wins)",1129902
"running_tstat(x, wins)",1197539
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",964030
"running_sd3(x, wins)",1461647
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2210366
"running_sharpe(x, wins)",1149669
"running_scaled(x, wins)",1147734
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",458994
"silly_fun(x, wins, sum, na.rm = FALSE)",37309962
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",880547
"running_zscored(x, wins)",1111931
"silly_fun(x, wins, sum, na.rm = FALSE)",34403129
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11687339
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",493171
"RollingWindow::RollingSum(x, wins)",150632
"running_centered(x, wins)",1220300
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13390460
"running_apx_median(x, wins)",16199751
"roll::roll_mean(xm, wins)",2215830
"running_kurt5(x, wins)",7414634
"roll::roll_sd(xm, wins)",5880295
"roll::roll_sd(xm, wins)",5863203
"running_zscored(x, wins)",1062375
"RollingWindow::RollingMean(x, wins)",181076
"silly_fun(x, wins, mean, na.rm = FALSE)",67457918
"silly_fun(x, wins, mean, na.rm = FALSE)",70231389
"roll::roll_sd(xm, wins)",5898692
"running_scaled(x, wins)",1069475
"running_skew4(x, wins)",4699339
"running_apx_median(x, wins)",16430087
"running_zscored(x, wins)",1150240
"roll::roll_mean(xm, wins)",2481911
"running_scaled(x, wins)",1138630
"RollingWindow::RollingStd(x, wins)",314548
"running_apx_median(x, wins)",16372634
"running_kurt5(x, wins)",7539262
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",919818
"running_kurt(x, wins)",6534610
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",441018
"silly_fun(x, wins, sum, na.rm = FALSE)",35500063
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",873602
"running_apx_median(x, wins)",14955354
"running_sum(x, wins)",119651
"silly_fun(x, wins, sum, na.rm = FALSE)",32199161
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",755249
"RollingWindow::RollingSum(x, wins)",209091
"running_kurt(x, wins)",6291073
"running_mean(x, wins)",120514
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",444009
"roll::roll_sum(xm, wins)",1976647
"running_mean(x, wins)",122413
"roll::roll_sum(xm, wins)",1943374
"running_zscored(x, wins)",1054869
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2208509
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",843108
"roll::roll_sd(xm, wins)",5782999
"running_tstat(x, wins)",1147656
"running_zscored(x, wins)",1069e3
"RollingWindow::RollingMean(x, wins)",182931
"roll::roll_sd(xm, wins)",5765756
"running_scaled(x, wins)",1099321
"running_sharpe(x, wins)",1069691
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",904641
"running_sharpe(x, wins)",1074692
"running_scaled(x, wins)",1093922
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2139512
"running_sum(x, wins)",111230
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2073527
"running_kurt(x, wins)",6306548
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",993587
"RollingWindow::RollingSum(x, wins)",176497
"running_tstat(x, wins)",1243764
"running_scaled(x, wins)",1451309
"running_mean(x, wins)",2347901
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10839945
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",901822
"running_centered(x, wins)",1172927
"RollingWindow::RollingSum(x, wins)",191668
"running_skew(x, wins)",4267902
"running_zscored(x, wins)",1025387
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10847041
"running_sharpe(x, wins)",1061691
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10784262
"running_sharpe(x, wins)",1110797
"running_sum(x, wins)",119190
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",476832
"RollingWindow::RollingSum(x, wins)",2023716
"RollingWindow::RollingSum(x, wins)",138109
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",359882
"running_scaled(x, wins)",1060660
"running_tstat(x, wins)",1068437
"running_mean(x, wins)",110548
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",749040
"RollingWindow::RollingMean(x, wins)",171939
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1960301
"roll::roll_sd(xm, wins)",5770221
"running_centered(x, wins)",1153947
"running_mean(x, wins)",106495
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2062835
"running_tstat(x, wins)",1061677
"running_zscored(x, wins)",1025878
"running_centered(x, wins)",1282589
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1811640
"RollingWindow::RollingMean(x, wins)",177629
"running_kurt(x, wins)",6361883
"running_sharpe(x, wins)",1094334
"running_sharpe(x, wins)",1173441
"roll::roll_sum(xm, wins)",1992417
"running_zscored(x, wins)",1101448
"RollingWindow::RollingStd(x, wins)",266546
"running_skew(x, wins)",4437958
"running_kurt(x, wins)",6244474
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",419226
"roll::roll_mean(xm, wins)",2120210
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",924106
"RollingWindow::RollingSum(x, wins)",135092
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1990283
"running_centered(x, wins)",1234295
"RollingWindow::RollingMean(x, wins)",165322
"RollingWindow::RollingStd(x, wins)",262136
"roll::roll_sum(xm, wins)",1914731
"roll::roll_sum(xm, wins)",1902940
"roll::roll_mean(xm, wins)",2114272
"RollingWindow::RollingSum(x, wins)",134933
"running_scaled(x, wins)",1191698
"running_zscored(x, wins)",1148437
"running_mean(x, wins)",110190
"running_skew4(x, wins)",4940621
"running_apx_median(x, wins)",15210564
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",410854
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12042394
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",438101
"running_mean(x, wins)",115276
"running_tstat(x, wins)",1092950
"running_sharpe(x, wins)",1032863
"running_zscored(x, wins)",1027830
"running_sd3(x, wins)",1220166
"running_sharpe(x, wins)",1058441
"running_sum(x, wins)",111815
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",804285
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2051798
"RollingWindow::RollingMean(x, wins)",195980
"RollingWindow::RollingMean(x, wins)",161899
"running_skew4(x, wins)",4675224
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",848531
"running_skew(x, wins)",4483784
"roll::roll_sd(xm, wins)",5851235
"running_apx_median(x, wins)",15416054
"running_skew(x, wins)",4398547
"running_zscored(x, wins)",1140468
"running_centered(x, wins)",1218898
"running_scaled(x, wins)",1097137
"running_scaled(x, wins)",1214328
"running_centered(x, wins)",1270342
"running_sharpe(x, wins)",1109857
"running_sharpe(x, wins)",1098247
"running_skew4(x, wins)",4991278
"running_skew(x, wins)",4533067
"silly_fun(x, wins, mean, na.rm = FALSE)",70294209
"RollingWindow::RollingStd(x, wins)",334603
"silly_fun(x, wins, mean, na.rm = FALSE)",70805492
"RollingWindow::RollingMean(x, wins)",255908
"running_mean(x, wins)",128116
"running_skew4(x, wins)",4927010
"running_centered(x, wins)",1205746
"roll::roll_mean(xm, wins)",2458355
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11870175
"running_tstat(x, wins)",1197676
"running_skew(x, wins)",4479459
"roll::roll_sd(xm, wins)",5924874
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",405896
"roll::roll_sum(xm, wins)",1950702
"running_kurt(x, wins)",6077352
"running_kurt5(x, wins)",6909173
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",773309
"running_sharpe(x, wins)",1062690
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13039568
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1784118
"running_kurt(x, wins)",6181881
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",785724
"running_skew(x, wins)",4242671
"running_skew4(x, wins)",4582532
"running_tstat(x, wins)",1062606
"running_zscored(x, wins)",1199418
"roll::roll_sum(xm, wins)",2045260
"silly_fun(x, wins, mean, na.rm = FALSE)",67396556
"running_scaled(x, wins)",1095379
"running_mean(x, wins)",115356
"RollingWindow::RollingSum(x, wins)",197335
"running_skew4(x, wins)",4988095
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",488049
"roll::roll_mean(xm, wins)",2130799
"running_kurt5(x, wins)",7110589
"roll::roll_sd(xm, wins)",5786342
"running_scaled(x, wins)",1124423
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2129699
"running_sum(x, wins)",111534
"RollingWindow::RollingStd(x, wins)",263979
"running_sum(x, wins)",109137
"running_kurt5(x, wins)",7026852
"running_zscored(x, wins)",1085994
"running_mean(x, wins)",109244
"running_sum(x, wins)",106640
"RollingWindow::RollingMean(x, wins)",178348
"running_tstat(x, wins)",3553343
"running_skew(x, wins)",4322918
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1815166
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",812587
"running_mean(x, wins)",115016
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1779744
"running_zscored(x, wins)",1030933
"running_sharpe(x, wins)",1031827
"RollingWindow::RollingStd(x, wins)",292268
"running_centered(x, wins)",1102404
"running_kurt5(x, wins)",7028752
"roll::roll_sum(xm, wins)",1966480
"running_mean(x, wins)",120938
"running_kurt5(x, wins)",6901014
"running_centered(x, wins)",1177845
"silly_fun(x, wins, mean, na.rm = FALSE)",65341926
"running_apx_median(x, wins)",14978108
"running_apx_median(x, wins)",14943730
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",911196
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1791021
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",433128
"running_scaled(x, wins)",1159656
"running_kurt(x, wins)",6133887
"RollingWindow::RollingSum(x, wins)",162160
"running_apx_median(x, wins)",15150515
"running_sum(x, wins)",2530376
"running_zscored(x, wins)",1088372
"running_tstat(x, wins)",1072696
"running_sum(x, wins)",109068
"running_sd3(x, wins)",1209044
"running_zscored(x, wins)",1032292
"RollingWindow::RollingSum(x, wins)",183663
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1761666
"RollingWindow::RollingStd(x, wins)",259034
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1994687
"roll::roll_mean(xm, wins)",2115619
"running_zscored(x, wins)",1044670
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11201556
"running_skew(x, wins)",4342982
"running_kurt(x, wins)",6059744
"RollingWindow::RollingMean(x, wins)",230355
"running_apx_median(x, wins)",16302759
"running_tstat(x, wins)",1067984
"running_mean(x, wins)",117052
"running_sum(x, wins)",110727
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1871719
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11267193
"running_mean(x, wins)",121045
"RollingWindow::RollingStd(x, wins)",312543
"silly_fun(x, wins, mean, na.rm = FALSE)",67841898
"roll::roll_sum(xm, wins)",2011307
"RollingWindow::RollingStd(x, wins)",286194
"roll::roll_sd(xm, wins)",5804208
"running_zscored(x, wins)",1142304
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",397846
"running_tstat(x, wins)",1119108
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2012240
"running_skew(x, wins)",4819359
"running_skew4(x, wins)",4818362
"roll::roll_sd(xm, wins)",5930846
"silly_fun(x, wins, mean, na.rm = FALSE)",68231510
"running_sharpe(x, wins)",1056878
"running_sd3(x, wins)",1341116
"running_kurt(x, wins)",6152587
"running_kurt5(x, wins)",7005237
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",901135
"running_sharpe(x, wins)",1074025
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1898728
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11378815
"running_apx_median(x, wins)",15111579
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",888078
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1996833
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",874645
"running_mean(x, wins)",124902
"RollingWindow::RollingStd(x, wins)",318957
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",389136
"running_zscored(x, wins)",1045343
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1958683
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2461226
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1747476
"running_sharpe(x, wins)",1103365
"running_skew(x, wins)",4287736
"running_mean(x, wins)",110923
"silly_fun(x, wins, mean, na.rm = FALSE)",65613998
"running_zscored(x, wins)",1089230
"running_skew4(x, wins)",4691777
"running_kurt(x, wins)",6126873
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11361066
"running_sum(x, wins)",120871
"silly_fun(x, wins, sum, na.rm = FALSE)",35065744
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",823453
"running_kurt5(x, wins)",6885235
"roll::roll_sd(xm, wins)",5871157
"running_apx_median(x, wins)",14829223
"roll::roll_sum(xm, wins)",1947145
"running_kurt(x, wins)",6120393
"silly_fun(x, wins, sum, na.rm = FALSE)",35059686
"running_scaled(x, wins)",1056060
"running_mean(x, wins)",114762
"running_scaled(x, wins)",1027682
"RollingWindow::RollingMean(x, wins)",230203
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",796980
"roll::roll_sd(xm, wins)",5927940
"RollingWindow::RollingSum(x, wins)",147518
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11092561
"roll::roll_sd(xm, wins)",5834514
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1763727
"silly_fun(x, wins, sum, na.rm = FALSE)",34477198
"running_sd3(x, wins)",1220094
"running_skew(x, wins)",4275734
"running_scaled(x, wins)",1044089
"silly_fun(x, wins, mean, na.rm = FALSE)",68263615
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10963322
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",821872
"running_skew4(x, wins)",4709603
"running_sd3(x, wins)",1379203
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2150139
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",918161
"RollingWindow::RollingSum(x, wins)",213187
"roll::roll_sum(xm, wins)",2001072
"running_kurt(x, wins)",6596565
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",910858
"running_skew(x, wins)",4689196
"silly_fun(x, wins, sum, na.rm = FALSE)",37598813
"running_skew4(x, wins)",4867092
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",486482
"silly_fun(x, wins, mean, na.rm = FALSE)",69285567
"running_sharpe(x, wins)",1176353
"running_kurt(x, wins)",6687258
"running_kurt5(x, wins)",9810381
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11351012
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",465573
"running_sd3(x, wins)",1329650
"roll::roll_mean(xm, wins)",2191093
"silly_fun(x, wins, sum, na.rm = FALSE)",32508225
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1846121
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1999231
"RollingWindow::RollingStd(x, wins)",299488
"running_mean(x, wins)",118e3
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",836245
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2058970
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1982996
"running_kurt5(x, wins)",6970547
"silly_fun(x, wins, mean, na.rm = FALSE)",71794470
"running_skew(x, wins)",4320544
"silly_fun(x, wins, sum, na.rm = FALSE)",35663901
"RollingWindow::RollingStd(x, wins)",326442
"running_sum(x, wins)",116773
"running_zscored(x, wins)",1080806
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",743055
"running_kurt(x, wins)",6064603
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2066242
"RollingWindow::RollingSum(x, wins)",160256
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1743407
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",802812
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",857990
"running_mean(x, wins)",111549
"running_mean(x, wins)",106216
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",822226
"running_sum(x, wins)",109608
"running_scaled(x, wins)",1066256
"running_sum(x, wins)",107218
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",827427
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2020648
"roll::roll_sd(xm, wins)",5831943
"running_centered(x, wins)",1200480
"running_skew4(x, wins)",4767022
"running_kurt(x, wins)",6126560
"running_sum(x, wins)",108962
"roll::roll_mean(xm, wins)",2244380
"roll::roll_sd(xm, wins)",5976364
"running_centered(x, wins)",1226509
"running_skew4(x, wins)",4801616
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2015532
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",958082
"running_mean(x, wins)",111317
"running_centered(x, wins)",1420789
"running_kurt5(x, wins)",7129459
"running_sharpe(x, wins)",1260358
"RollingWindow::RollingMean(x, wins)",219401
"running_kurt(x, wins)",6254584
"roll::roll_sum(xm, wins)",1961947
"running_scaled(x, wins)",1476740
"RollingWindow::RollingMean(x, wins)",282036
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",489983
"roll::roll_mean(xm, wins)",2381623
"roll::roll_sd(xm, wins)",6408720
"running_sum(x, wins)",125769
"running_kurt5(x, wins)",7321234
"running_scaled(x, wins)",1284228
"running_zscored(x, wins)",1284028
"running_apx_median(x, wins)",15783203
"silly_fun(x, wins, sum, na.rm = FALSE)",35605262
"running_kurt5(x, wins)",7169204
"roll::roll_mean(xm, wins)",2191759
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10558404
"running_skew4(x, wins)",4750808
"RollingWindow::RollingStd(x, wins)",324054
"running_skew4(x, wins)",4533351
"running_apx_median(x, wins)",15064872
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12242995
"running_apx_median(x, wins)",15002888
"silly_fun(x, wins, sum, na.rm = FALSE)",106662475
"running_apx_median(x, wins)",15327281
"running_sd3(x, wins)",1401851
"RollingWindow::RollingMean(x, wins)",227561
"running_sharpe(x, wins)",1078325
"silly_fun(x, wins, mean, na.rm = FALSE)",67457892
"silly_fun(x, wins, sum, na.rm = FALSE)",32870819
"running_tstat(x, wins)",1166663
"running_skew4(x, wins)",4733926
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",904302
"running_sd3(x, wins)",1382996
"roll::roll_mean(xm, wins)",2185682
"running_sum(x, wins)",112529
"roll::roll_sd(xm, wins)",5788288
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",857492
"running_scaled(x, wins)",1030730
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1784906
"roll::roll_mean(xm, wins)",2083118
"running_scaled(x, wins)",1044425
"running_apx_median(x, wins)",14891303
"running_centered(x, wins)",1129014
"running_tstat(x, wins)",1052750
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2052980
"running_skew4(x, wins)",4497955
"RollingWindow::RollingStd(x, wins)",282980
"roll::roll_mean(xm, wins)",2114210
"silly_fun(x, wins, sum, na.rm = FALSE)",34770040
"running_sd3(x, wins)",1487798
"RollingWindow::RollingStd(x, wins)",327639
"running_centered(x, wins)",1156725
"running_mean(x, wins)",109588
"running_tstat(x, wins)",1169890
"running_apx_median(x, wins)",15155615
"silly_fun(x, wins, mean, na.rm = FALSE)",66876700
"running_centered(x, wins)",1342516
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2235206
"running_mean(x, wins)",119745
"RollingWindow::RollingSum(x, wins)",169747
"running_skew(x, wins)",4651441
"RollingWindow::RollingSum(x, wins)",150246
"silly_fun(x, wins, mean, na.rm = FALSE)",76842380
"running_sharpe(x, wins)",1293975
"running_zscored(x, wins)",1259739
"running_sharpe(x, wins)",1285729
"running_kurt(x, wins)",7421097
"running_centered(x, wins)",1328410
"running_skew(x, wins)",5194034
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2166204
"running_kurt5(x, wins)",7467909
"running_mean(x, wins)",119928
"running_sum(x, wins)",116247
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1906687
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2075173
"running_kurt5(x, wins)",7578438
"running_sharpe(x, wins)",1113801
"roll::roll_sum(xm, wins)",2210488
"RollingWindow::RollingSum(x, wins)",149772
"running_zscored(x, wins)",1115712
"silly_fun(x, wins, sum, na.rm = FALSE)",36942514
"running_zscored(x, wins)",1137301
"running_sd3(x, wins)",1502444
"running_skew4(x, wins)",5056971
"roll::roll_sd(xm, wins)",6611609
"roll::roll_sd(xm, wins)",6255688
"roll::roll_mean(xm, wins)",2078957
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",406214
"running_skew(x, wins)",4427106
"running_skew(x, wins)",4450674
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",877692
"roll::roll_sd(xm, wins)",5800184
"silly_fun(x, wins, mean, na.rm = FALSE)",64246492
"running_tstat(x, wins)",1114067
"running_zscored(x, wins)",1033897
"running_scaled(x, wins)",1034833
"running_centered(x, wins)",1175798
"running_zscored(x, wins)",1052878
"running_sd3(x, wins)",1256e3
"running_sharpe(x, wins)",1035846
"running_skew4(x, wins)",4668688
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12812663
"running_tstat(x, wins)",1029273
"running_sharpe(x, wins)",1048718
"running_tstat(x, wins)",1139557
"running_centered(x, wins)",1159852
"RollingWindow::RollingMean(x, wins)",227860
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",879310
"running_sum(x, wins)",109885
"running_centered(x, wins)",1156611
"running_sharpe(x, wins)",1072693
"running_scaled(x, wins)",1061596
"roll::roll_sd(xm, wins)",5827050
"RollingWindow::RollingMean(x, wins)",167888
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",793418
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",763404
"running_centered(x, wins)",1120037
"roll::roll_sum(xm, wins)",1954115
"running_scaled(x, wins)",1059274
"RollingWindow::RollingStd(x, wins)",251208
"running_sharpe(x, wins)",1035671
"roll::roll_mean(xm, wins)",2107325
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1763107
"running_mean(x, wins)",110144
"running_centered(x, wins)",1098972
"running_sd3(x, wins)",1222675
"roll::roll_mean(xm, wins)",2110560
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13646412
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",917459
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",456918
"running_tstat(x, wins)",1096342
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",823855
"roll::roll_sum(xm, wins)",1954848
"silly_fun(x, wins, mean, na.rm = FALSE)",66264228
"running_tstat(x, wins)",1047812
"running_mean(x, wins)",110791
"running_kurt(x, wins)",6162571
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",439559
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",830089
"RollingWindow::RollingStd(x, wins)",241606
"roll::roll_sum(xm, wins)",1940696
"running_skew4(x, wins)",4666212
"silly_fun(x, wins, sum, na.rm = FALSE)",32573645
"running_kurt(x, wins)",7029493
"running_skew4(x, wins)",5793454
"running_kurt5(x, wins)",8343928
"RollingWindow::RollingStd(x, wins)",383470
"running_skew(x, wins)",5283901
"RollingWindow::RollingMean(x, wins)",226245
"running_tstat(x, wins)",1353541
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",996458
"running_centered(x, wins)",1366043
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1034436
