expr,time
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1805800
"running_kurt5(x, wins)",5830024
"running_kurt(x, wins)",5468548
"running_zscored(x, wins)",880867
"running_tstat(x, wins)",848966
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8082833
"roll::roll_sum(xm, wins)",162677
"running_kurt(x, wins)",5556686
"running_scaled(x, wins)",944988
"silly_fun(x, wins, mean, na.rm = FALSE)",54959346
"running_kurt(x, wins)",5201100
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1696300
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8812098
"running_mean(x, wins)",117991
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1693619
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1874445
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",619087
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1989034
"running_mean(x, wins)",119636
"RollingWindow::RollingMean(x, wins)",210510
"roll::roll_sum(xm, wins)",127716
"running_kurt(x, wins)",5587304
"running_mean(x, wins)",114091
"running_skew(x, wins)",3699513
"RollingWindow::RollingSum(x, wins)",186635
"running_tstat(x, wins)",846574
"running_kurt(x, wins)",5374836
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",607225
"running_sharpe(x, wins)",759146
"running_tstat(x, wins)",852655
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",595537
"running_sd3(x, wins)",858200
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1785888
"running_sharpe(x, wins)",795582
"running_scaled(x, wins)",826523
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",321916
"silly_fun(x, wins, sum, na.rm = FALSE)",19308930
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",570207
"running_zscored(x, wins)",792573
"silly_fun(x, wins, sum, na.rm = FALSE)",25449861
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8493460
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",333445
"RollingWindow::RollingSum(x, wins)",109344
"running_centered(x, wins)",1148698
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8644136
"running_apx_median(x, wins)",15436957
"roll::roll_mean(xm, wins)",169686
"running_kurt5(x, wins)",5809166
"roll::roll_sd(xm, wins)",448143
"roll::roll_sd(xm, wins)",380780
"running_zscored(x, wins)",746348
"RollingWindow::RollingMean(x, wins)",181579
"silly_fun(x, wins, mean, na.rm = FALSE)",56176441
"silly_fun(x, wins, mean, na.rm = FALSE)",48276344
"roll::roll_sd(xm, wins)",465016
"running_scaled(x, wins)",767237
"running_skew4(x, wins)",4022727
"running_apx_median(x, wins)",15347451
"running_zscored(x, wins)",831833
"roll::roll_mean(xm, wins)",181485
"running_scaled(x, wins)",762437
"RollingWindow::RollingStd(x, wins)",255599
"running_apx_median(x, wins)",16150031
"running_kurt5(x, wins)",6177800
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",562948
"running_kurt(x, wins)",5572579
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",347502
"silly_fun(x, wins, sum, na.rm = FALSE)",19360313
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",640530
"running_apx_median(x, wins)",15635315
"running_sum(x, wins)",110424
"silly_fun(x, wins, sum, na.rm = FALSE)",25907162
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",517076
"RollingWindow::RollingSum(x, wins)",179643
"running_kurt(x, wins)",5377918
"running_mean(x, wins)",118475
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",274120
"roll::roll_sum(xm, wins)",114438
"running_mean(x, wins)",104724
"roll::roll_sum(xm, wins)",91888
"running_zscored(x, wins)",796714
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1752219
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",514489
"roll::roll_sd(xm, wins)",411849
"running_tstat(x, wins)",774048
"running_zscored(x, wins)",735183
"RollingWindow::RollingMean(x, wins)",178866
"roll::roll_sd(xm, wins)",387382
"running_scaled(x, wins)",749556
"running_sharpe(x, wins)",719557
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",586449
"running_sharpe(x, wins)",712340
"running_scaled(x, wins)",730913
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1763534
"running_sum(x, wins)",135790
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1949973
"running_kurt(x, wins)",5346761
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",502604
"RollingWindow::RollingSum(x, wins)",158067
"running_tstat(x, wins)",819166
"running_scaled(x, wins)",753190
"running_mean(x, wins)",106739
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8674195
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",660130
"running_centered(x, wins)",1064655
"RollingWindow::RollingSum(x, wins)",181609
"running_skew(x, wins)",3901497
"running_zscored(x, wins)",856666
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8405750
"running_sharpe(x, wins)",771317
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8245700
"running_sharpe(x, wins)",742709
"running_sum(x, wins)",108632
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",330304
"RollingWindow::RollingSum(x, wins)",134205
"RollingWindow::RollingSum(x, wins)",120163
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",258104
"running_scaled(x, wins)",768447
"running_tstat(x, wins)",812082
"running_mean(x, wins)",119483
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",583639
"RollingWindow::RollingMean(x, wins)",176945
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2108078
"roll::roll_sd(xm, wins)",393851
"running_centered(x, wins)",1049468
"running_mean(x, wins)",107290
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1889267
"running_tstat(x, wins)",800749
"running_zscored(x, wins)",754166
"running_centered(x, wins)",1045407
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1974805
"RollingWindow::RollingMean(x, wins)",167108
"running_kurt(x, wins)",5481227
"running_sharpe(x, wins)",732908
"running_sharpe(x, wins)",724132
"roll::roll_sum(xm, wins)",137375
"running_zscored(x, wins)",793858
"RollingWindow::RollingStd(x, wins)",265687
"running_skew(x, wins)",3641717
"running_kurt(x, wins)",5567746
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",268886
"roll::roll_mean(xm, wins)",116492
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",539898
"RollingWindow::RollingSum(x, wins)",116018
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1895796
"running_centered(x, wins)",1055121
"RollingWindow::RollingMean(x, wins)",155607
"RollingWindow::RollingStd(x, wins)",221850
"roll::roll_sum(xm, wins)",100925
"roll::roll_sum(xm, wins)",89952
"roll::roll_mean(xm, wins)",101370
"RollingWindow::RollingSum(x, wins)",108029
"running_scaled(x, wins)",767286
"running_zscored(x, wins)",800793
"running_mean(x, wins)",118212
"running_skew4(x, wins)",3974764
"running_apx_median(x, wins)",20855012
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",342795
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8491899
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",338105
"running_mean(x, wins)",117536
"running_tstat(x, wins)",842399
"running_sharpe(x, wins)",845509
"running_zscored(x, wins)",836942
"running_sd3(x, wins)",760965
"running_sharpe(x, wins)",707632
"running_sum(x, wins)",121080
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",500346
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1776213
"RollingWindow::RollingMean(x, wins)",179109
"RollingWindow::RollingMean(x, wins)",138378
"running_skew4(x, wins)",3770116
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",513037
"running_skew(x, wins)",3872730
"roll::roll_sd(xm, wins)",450658
"running_apx_median(x, wins)",15229304
"running_skew(x, wins)",3593287
"running_zscored(x, wins)",769396
"running_centered(x, wins)",1269660
"running_scaled(x, wins)",842472
"running_scaled(x, wins)",930112
"running_centered(x, wins)",1239480
"running_sharpe(x, wins)",813013
"running_sharpe(x, wins)",868326
"running_skew4(x, wins)",4054320
"running_skew(x, wins)",3853845
"silly_fun(x, wins, mean, na.rm = FALSE)",49784849
"RollingWindow::RollingStd(x, wins)",320799
"silly_fun(x, wins, mean, na.rm = FALSE)",55237201
"RollingWindow::RollingMean(x, wins)",226762
"running_mean(x, wins)",112990
"running_skew4(x, wins)",3841830
"running_centered(x, wins)",1059935
"roll::roll_mean(xm, wins)",140888
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8685667
"running_tstat(x, wins)",790116
"running_skew(x, wins)",3650569
"roll::roll_sd(xm, wins)",437312
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",276832
"roll::roll_sum(xm, wins)",95210
"running_kurt(x, wins)",5531040
"running_kurt5(x, wins)",5702955
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",561564
"running_sharpe(x, wins)",779548
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8538985
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1853224
"running_kurt(x, wins)",5794534
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",567658
"running_skew(x, wins)",3749630
"running_skew4(x, wins)",3980980
"running_tstat(x, wins)",903669
"running_zscored(x, wins)",831815
"roll::roll_sum(xm, wins)",175909
"silly_fun(x, wins, mean, na.rm = FALSE)",57115829
"running_scaled(x, wins)",838013
"running_mean(x, wins)",108781
"RollingWindow::RollingSum(x, wins)",197542
"running_skew4(x, wins)",3756506
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",371565
"roll::roll_mean(xm, wins)",181642
"running_kurt5(x, wins)",5981916
"roll::roll_sd(xm, wins)",489670
"running_scaled(x, wins)",782814
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1719655
"running_sum(x, wins)",114001
"RollingWindow::RollingStd(x, wins)",273317
"running_sum(x, wins)",119758
"running_kurt5(x, wins)",6201138
"running_zscored(x, wins)",830151
"running_mean(x, wins)",120177
"running_sum(x, wins)",134425
"RollingWindow::RollingMean(x, wins)",216138
"running_tstat(x, wins)",865885
"running_skew(x, wins)",3870706
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1790213
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",546456
"running_mean(x, wins)",109082
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1761920
"running_zscored(x, wins)",766658
"running_sharpe(x, wins)",760876
"RollingWindow::RollingStd(x, wins)",308630
"running_centered(x, wins)",1133139
"running_kurt5(x, wins)",6060325
"roll::roll_sum(xm, wins)",174114
"running_mean(x, wins)",112556
"running_kurt5(x, wins)",6171351
"running_centered(x, wins)",1150269
"silly_fun(x, wins, mean, na.rm = FALSE)",49848757
"running_apx_median(x, wins)",15788634
"running_apx_median(x, wins)",15739052
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",619342
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1997284
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",305707
"running_scaled(x, wins)",762256
"running_kurt(x, wins)",5479260
"RollingWindow::RollingSum(x, wins)",133192
"running_apx_median(x, wins)",15352187
"running_sum(x, wins)",126492
"running_zscored(x, wins)",801272
"running_tstat(x, wins)",813718
"running_sum(x, wins)",121646
"running_sd3(x, wins)",720384
"running_zscored(x, wins)",750565
"RollingWindow::RollingSum(x, wins)",180229
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1897092
"RollingWindow::RollingStd(x, wins)",235832
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2025783
"roll::roll_mean(xm, wins)",128202
"running_zscored(x, wins)",805706
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8163980
"running_skew(x, wins)",4143083
"running_kurt(x, wins)",5387336
"RollingWindow::RollingMean(x, wins)",207626
"running_apx_median(x, wins)",20559673
"running_tstat(x, wins)",862382
"running_mean(x, wins)",106465
"running_sum(x, wins)",119793
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1981960
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8745172
"running_mean(x, wins)",119484
"RollingWindow::RollingStd(x, wins)",294978
"silly_fun(x, wins, mean, na.rm = FALSE)",48453245
"roll::roll_sum(xm, wins)",164930
"RollingWindow::RollingStd(x, wins)",248277
"roll::roll_sd(xm, wins)",375289
"running_zscored(x, wins)",771856
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",257608
"running_tstat(x, wins)",799963
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1806701
"running_skew(x, wins)",3990855
"running_skew4(x, wins)",3927528
"roll::roll_sd(xm, wins)",481614
"silly_fun(x, wins, mean, na.rm = FALSE)",47841330
"running_sharpe(x, wins)",6732473
"running_sd3(x, wins)",1330217
"running_kurt(x, wins)",5294319
"running_kurt5(x, wins)",5845286
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",569323
"running_sharpe(x, wins)",710017
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1920696
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8792704
"running_apx_median(x, wins)",15382644
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",605824
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1804787
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",559035
"running_mean(x, wins)",118098
"RollingWindow::RollingStd(x, wins)",282357
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",251889
"running_zscored(x, wins)",744664
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1650697
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",251782
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1653784
"running_sharpe(x, wins)",714042
"running_skew(x, wins)",3744687
"running_mean(x, wins)",118640
"silly_fun(x, wins, mean, na.rm = FALSE)",49903405
"running_zscored(x, wins)",809529
"running_skew4(x, wins)",3692096
"running_kurt(x, wins)",5480712
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8417416
"running_sum(x, wins)",131983
"silly_fun(x, wins, sum, na.rm = FALSE)",25192523
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",617567
"running_kurt5(x, wins)",5779248
"roll::roll_sd(xm, wins)",441697
"running_apx_median(x, wins)",15341879
"roll::roll_sum(xm, wins)",124255
"running_kurt(x, wins)",5633288
"silly_fun(x, wins, sum, na.rm = FALSE)",19624927
"running_scaled(x, wins)",859419
"running_mean(x, wins)",143461
"running_scaled(x, wins)",752068
"RollingWindow::RollingMean(x, wins)",219516
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",582534
"roll::roll_sd(xm, wins)",397087
"RollingWindow::RollingSum(x, wins)",113137
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8589831
"roll::roll_sd(xm, wins)",434992
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1812736
"silly_fun(x, wins, sum, na.rm = FALSE)",25524182
"running_sd3(x, wins)",746975
"running_skew(x, wins)",3628314
"running_scaled(x, wins)",810024
"silly_fun(x, wins, mean, na.rm = FALSE)",48714933
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8630131
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",598659
"running_skew4(x, wins)",3881381
"running_sd3(x, wins)",748412
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1806755
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",604718
"RollingWindow::RollingSum(x, wins)",162735
"roll::roll_sum(xm, wins)",105978
"running_kurt(x, wins)",5445511
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",586682
"running_skew(x, wins)",3840662
"silly_fun(x, wins, sum, na.rm = FALSE)",25287240
"running_skew4(x, wins)",3752000
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",356954
"silly_fun(x, wins, mean, na.rm = FALSE)",49550999
"running_sharpe(x, wins)",802850
"running_kurt(x, wins)",5225004
"running_kurt5(x, wins)",6016570
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8611139
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",337550
"running_sd3(x, wins)",789071
"roll::roll_mean(xm, wins)",136757
"silly_fun(x, wins, sum, na.rm = FALSE)",123816443
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1823334
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1781721
"RollingWindow::RollingStd(x, wins)",308801
"running_mean(x, wins)",124179
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",581016
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1647973
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1636179
"running_kurt5(x, wins)",5856880
"silly_fun(x, wins, mean, na.rm = FALSE)",48414347
"running_skew(x, wins)",3805391
"silly_fun(x, wins, sum, na.rm = FALSE)",18865082
"RollingWindow::RollingStd(x, wins)",353479
"running_sum(x, wins)",136559
"running_zscored(x, wins)",768339
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",520039
"running_kurt(x, wins)",5462842
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1885941
"RollingWindow::RollingSum(x, wins)",199962
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2050544
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",637295
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",584065
"running_mean(x, wins)",109476
"running_mean(x, wins)",103644
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",566719
"running_sum(x, wins)",120325
"running_scaled(x, wins)",739354
"running_sum(x, wins)",103691
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",512679
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1946305
"roll::roll_sd(xm, wins)",437974
"running_centered(x, wins)",1025571
"running_skew4(x, wins)",4015025
"running_kurt(x, wins)",5399244
"running_sum(x, wins)",134645
"roll::roll_mean(xm, wins)",169157
"roll::roll_sd(xm, wins)",455137
"running_centered(x, wins)",1066906
"running_skew4(x, wins)",3763557
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2078381
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",646882
"running_mean(x, wins)",143320
"running_centered(x, wins)",1155782
"running_kurt5(x, wins)",5929828
"running_sharpe(x, wins)",744432
"RollingWindow::RollingMean(x, wins)",251291
"running_kurt(x, wins)",5502265
"roll::roll_sum(xm, wins)",159153
"running_scaled(x, wins)",807836
"RollingWindow::RollingMean(x, wins)",193542
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",7403856
"roll::roll_mean(xm, wins)",147202
"roll::roll_sd(xm, wins)",426688
"running_sum(x, wins)",128027
"running_kurt5(x, wins)",5979247
"running_scaled(x, wins)",781592
"running_zscored(x, wins)",861002
"running_apx_median(x, wins)",15844787
"silly_fun(x, wins, sum, na.rm = FALSE)",18809289
"running_kurt5(x, wins)",6123577
"roll::roll_mean(xm, wins)",195990
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8519194
"running_skew4(x, wins)",3804449
"RollingWindow::RollingStd(x, wins)",292916
"running_skew4(x, wins)",3660883
"running_apx_median(x, wins)",15331911
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8224911
"running_apx_median(x, wins)",15773890
"silly_fun(x, wins, sum, na.rm = FALSE)",25362038
"running_apx_median(x, wins)",15328134
"running_sd3(x, wins)",689021
"RollingWindow::RollingMean(x, wins)",229250
"running_sharpe(x, wins)",708990
"silly_fun(x, wins, mean, na.rm = FALSE)",48016661
"silly_fun(x, wins, sum, na.rm = FALSE)",18417882
"running_tstat(x, wins)",791576
"running_skew4(x, wins)",3706348
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",619639
"running_sd3(x, wins)",716092
"roll::roll_mean(xm, wins)",170083
"running_sum(x, wins)",131142
"roll::roll_sd(xm, wins)",453452
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",616219
"running_scaled(x, wins)",747648
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2074050
"roll::roll_mean(xm, wins)",128057
"running_scaled(x, wins)",751253
"running_apx_median(x, wins)",15226212
"running_centered(x, wins)",1222686
"running_tstat(x, wins)",876829
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2047774
"running_skew4(x, wins)",3672743
"RollingWindow::RollingStd(x, wins)",282362
"roll::roll_mean(xm, wins)",118716
"silly_fun(x, wins, sum, na.rm = FALSE)",26833038
"running_sd3(x, wins)",739984
"RollingWindow::RollingStd(x, wins)",313416
"running_centered(x, wins)",1131146
"running_mean(x, wins)",121258
"running_tstat(x, wins)",863785
"running_apx_median(x, wins)",15641530
"silly_fun(x, wins, mean, na.rm = FALSE)",48388035
"running_centered(x, wins)",1059642
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1852255
"running_mean(x, wins)",113316
"RollingWindow::RollingSum(x, wins)",175496
"running_skew(x, wins)",3904122
"RollingWindow::RollingSum(x, wins)",149337
"silly_fun(x, wins, mean, na.rm = FALSE)",55328929
"running_sharpe(x, wins)",753492
"running_zscored(x, wins)",818802
"running_sharpe(x, wins)",755318
"running_kurt(x, wins)",5381965
"running_centered(x, wins)",1039355
"running_skew(x, wins)",3809593
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1833146
"running_kurt5(x, wins)",5866191
"running_mean(x, wins)",112669
"running_sum(x, wins)",122948
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1850662
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1779375
"running_kurt5(x, wins)",6057028
"running_sharpe(x, wins)",722600
"roll::roll_sum(xm, wins)",159135
"RollingWindow::RollingSum(x, wins)",153817
"running_zscored(x, wins)",747007
"silly_fun(x, wins, sum, na.rm = FALSE)",18896089
"running_zscored(x, wins)",759822
"running_sd3(x, wins)",697368
"running_skew4(x, wins)",3853211
"roll::roll_sd(xm, wins)",471741
"roll::roll_sd(xm, wins)",465351
"roll::roll_mean(xm, wins)",129047
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",306865
"running_skew(x, wins)",3842061
"running_skew(x, wins)",3801932
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",578646
"roll::roll_sd(xm, wins)",461678
"silly_fun(x, wins, mean, na.rm = FALSE)",48897183
"running_tstat(x, wins)",878602
"running_zscored(x, wins)",764282
"running_scaled(x, wins)",815855
"running_centered(x, wins)",1063954
"running_zscored(x, wins)",772617
"running_sd3(x, wins)",6379866
"running_sharpe(x, wins)",1323987
"running_skew4(x, wins)",4098632
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8756690
"running_tstat(x, wins)",909040
"running_sharpe(x, wins)",742055
"running_tstat(x, wins)",766934
"running_centered(x, wins)",1008155
"RollingWindow::RollingMean(x, wins)",222297
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",518446
"running_sum(x, wins)",107923
"running_centered(x, wins)",1041885
"running_sharpe(x, wins)",718520
"running_scaled(x, wins)",751322
"roll::roll_sd(xm, wins)",433385
"RollingWindow::RollingMean(x, wins)",167490
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",495638
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",493770
"running_centered(x, wins)",1088588
"roll::roll_sum(xm, wins)",123673
"running_scaled(x, wins)",772472
"RollingWindow::RollingStd(x, wins)",267662
"running_sharpe(x, wins)",747135
"roll::roll_mean(xm, wins)",126742
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1805480
"running_mean(x, wins)",111101
"running_centered(x, wins)",1028481
"running_sd3(x, wins)",681534
"roll::roll_mean(xm, wins)",128735
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8514788
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",631344
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",319352
"running_tstat(x, wins)",800633
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",561483
"roll::roll_sum(xm, wins)",134303
"silly_fun(x, wins, mean, na.rm = FALSE)",48493481
"running_tstat(x, wins)",810842
"running_mean(x, wins)",111242
"running_kurt(x, wins)",5371386
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",330967
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",635462
"RollingWindow::RollingStd(x, wins)",279555
"roll::roll_sum(xm, wins)",127378
"running_skew4(x, wins)",3808173
"silly_fun(x, wins, sum, na.rm = FALSE)",25138869
"running_kurt(x, wins)",5574272
"running_skew4(x, wins)",3848360
"running_kurt5(x, wins)",5739442
"RollingWindow::RollingStd(x, wins)",328963
"running_skew(x, wins)",3754022
"RollingWindow::RollingMean(x, wins)",182209
"running_tstat(x, wins)",781843
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",619387
"running_centered(x, wins)",1096219
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",495554
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8629038
"RollingWindow::RollingMean(x, wins)",204821
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8297795
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",328411
"silly_fun(x, wins, mean, na.rm = FALSE)",54010175
"running_sharpe(x, wins)",724257
"running_apx_median(x, wins)",16191103
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1759217
"roll::roll_sum(xm, wins)",171896
"RollingWindow::RollingSum(x, wins)",176466
"roll::roll_sum(xm, wins)",116780
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",544625
"silly_fun(x, wins, sum, na.rm = FALSE)",18711004
"RollingWindow::RollingSum(x, wins)",204606
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",621735
"running_scaled(x, wins)",795561
"running_sd3(x, wins)",677311
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",493522
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1793822
"running_sum(x, wins)",105862
"roll::roll_sd(xm, wins)",426097
"running_mean(x, wins)",108622
"running_kurt(x, wins)",5297856
"RollingWindow::RollingStd(x, wins)",267490
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1788827
"roll::roll_sum(xm, wins)",110692
"running_kurt5(x, wins)",5702710
"RollingWindow::RollingStd(x, wins)",234717
"running_centered(x, wins)",1010434
"running_kurt(x, wins)",5472541
"running_sharpe(x, wins)",728637
"running_scaled(x, wins)",727229
"roll::roll_sd(xm, wins)",449787
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8741259
"running_scaled(x, wins)",790557
"running_sum(x, wins)",108847
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1915614
"running_scaled(x, wins)",816554
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",319621
