expr,time
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",373126
"roll::roll_mean(xm, wins)",2076294
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",804188
"running_sum(x, wins)",110241
"silly_fun(x, wins, sum, na.rm = FALSE)",32457893
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",753067
"silly_fun(x, wins, sum, na.rm = FALSE)",34628147
"running_skew(x, wins)",4423389
"running_tstat(x, wins)",1030066
"running_sd3(x, wins)",1051911
"running_kurt(x, wins)",6066809
"roll::roll_sum(xm, wins)",2013679
"running_tstat(x, wins)",1019692
"roll::roll_sd(xm, wins)",5800031
"running_skew(x, wins)",4422207
"running_tstat(x, wins)",1070421
"RollingWindow::RollingMean(x, wins)",180478
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10828299
"running_sum(x, wins)",124274
"running_sharpe(x, wins)",1043501
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",786302
"running_sum(x, wins)",106677
"running_sharpe(x, wins)",1029634
"running_apx_median(x, wins)",14603757
"running_kurt(x, wins)",6019437
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10721567
"running_apx_median(x, wins)",16742110
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2187605
"running_kurt5(x, wins)",8092334
"running_kurt(x, wins)",7381880
"running_zscored(x, wins)",1230505
"running_tstat(x, wins)",1291351
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12331295
"roll::roll_sum(xm, wins)",4241475
"running_kurt(x, wins)",7416064
"running_scaled(x, wins)",1182530
"silly_fun(x, wins, mean, na.rm = FALSE)",69334472
"running_kurt(x, wins)",6762673
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1939093
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11268411
"running_mean(x, wins)",126310
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2062830
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",3776020
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",814402
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2048158
"running_mean(x, wins)",111364
"RollingWindow::RollingMean(x, wins)",189973
"roll::roll_sum(xm, wins)",1958555
"running_kurt(x, wins)",6241850
"running_mean(x, wins)",110394
"running_skew(x, wins)",4752794
"RollingWindow::RollingSum(x, wins)",163791
"running_tstat(x, wins)",1104712
"running_kurt(x, wins)",6309021
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",881142
"running_sharpe(x, wins)",1076970
"running_tstat(x, wins)",1080506
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",832583
"running_sd3(x, wins)",1264332
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2090575
"running_sharpe(x, wins)",1150839
"running_scaled(x, wins)",1118129
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",425588
"silly_fun(x, wins, sum, na.rm = FALSE)",32482091
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",758982
"running_zscored(x, wins)",1061580
"silly_fun(x, wins, sum, na.rm = FALSE)",34629234
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11073539
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",466888
"RollingWindow::RollingSum(x, wins)",115835
"running_centered(x, wins)",1175990
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12705745
"running_apx_median(x, wins)",14549128
"roll::roll_mean(xm, wins)",2186902
"running_kurt5(x, wins)",6675644
"roll::roll_sd(xm, wins)",5808432
"roll::roll_sd(xm, wins)",5852867
"running_zscored(x, wins)",1067929
"RollingWindow::RollingMean(x, wins)",167593
"silly_fun(x, wins, mean, na.rm = FALSE)",64515090
"silly_fun(x, wins, mean, na.rm = FALSE)",66877783
"roll::roll_sd(xm, wins)",5899232
"running_scaled(x, wins)",1064765
"running_skew4(x, wins)",4518394
"running_apx_median(x, wins)",14997728
"running_zscored(x, wins)",1088652
"roll::roll_mean(xm, wins)",2183245
"running_scaled(x, wins)",1057620
"RollingWindow::RollingStd(x, wins)",258036
"running_apx_median(x, wins)",14568370
"running_kurt5(x, wins)",6882194
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",845083
"running_kurt(x, wins)",6339655
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",482396
"silly_fun(x, wins, sum, na.rm = FALSE)",34650554
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",892363
"running_apx_median(x, wins)",14493956
"running_sum(x, wins)",109599
"silly_fun(x, wins, sum, na.rm = FALSE)",32258636
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",753445
"RollingWindow::RollingSum(x, wins)",192128
"running_kurt(x, wins)",6084745
"running_mean(x, wins)",110620
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",372748
"roll::roll_sum(xm, wins)",1952168
"running_mean(x, wins)",120009
"roll::roll_sum(xm, wins)",1890389
"running_zscored(x, wins)",1050931
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1948414
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",774960
"roll::roll_sd(xm, wins)",6026320
"running_tstat(x, wins)",1139562
"running_zscored(x, wins)",1055055
"RollingWindow::RollingMean(x, wins)",185742
"roll::roll_sd(xm, wins)",5837026
"running_scaled(x, wins)",1147670
"running_sharpe(x, wins)",1097465
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",863965
"running_sharpe(x, wins)",1141849
"running_scaled(x, wins)",1087874
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1979702
"running_sum(x, wins)",110123
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1967790
"running_kurt(x, wins)",6199186
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",873858
"RollingWindow::RollingSum(x, wins)",173420
"running_tstat(x, wins)",1236667
"running_scaled(x, wins)",1214370
"running_mean(x, wins)",109395
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12783698
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",806005
"running_centered(x, wins)",1161953
"RollingWindow::RollingSum(x, wins)",186640
"running_skew(x, wins)",4316579
"running_zscored(x, wins)",1017341
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11046153
"running_sharpe(x, wins)",1135078
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11194121
"running_sharpe(x, wins)",1112818
"running_sum(x, wins)",112812
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",448915
"RollingWindow::RollingSum(x, wins)",116010
"RollingWindow::RollingSum(x, wins)",111190
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2261207
"running_scaled(x, wins)",1208376
"running_tstat(x, wins)",1086790
"running_mean(x, wins)",112714
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",741496
"RollingWindow::RollingMean(x, wins)",199375
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2039442
"roll::roll_sd(xm, wins)",5888216
"running_centered(x, wins)",1189198
"running_mean(x, wins)",109488
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2067257
"running_tstat(x, wins)",1044830
"running_zscored(x, wins)",1119658
"running_centered(x, wins)",1232806
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1838965
"RollingWindow::RollingMean(x, wins)",185917
"running_kurt(x, wins)",6392326
"running_sharpe(x, wins)",1076309
"running_sharpe(x, wins)",1104930
"roll::roll_sum(xm, wins)",1999749
"running_zscored(x, wins)",1128551
"RollingWindow::RollingStd(x, wins)",257855
"running_skew(x, wins)",4619500
"running_kurt(x, wins)",6349742
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",398123
"roll::roll_mean(xm, wins)",2135211
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",825782
"RollingWindow::RollingSum(x, wins)",159595
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2041456
"running_centered(x, wins)",1280361
"RollingWindow::RollingMean(x, wins)",158341
"RollingWindow::RollingStd(x, wins)",232340
"roll::roll_sum(xm, wins)",1979100
"roll::roll_sum(xm, wins)",1926257
"roll::roll_mean(xm, wins)",2099911
"RollingWindow::RollingSum(x, wins)",127177
"running_scaled(x, wins)",1216590
"running_zscored(x, wins)",1140078
"running_mean(x, wins)",112534
"running_skew4(x, wins)",4742846
"running_apx_median(x, wins)",15086278
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",429988
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10529397
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2270214
"running_mean(x, wins)",128664
"running_tstat(x, wins)",1132033
"running_sharpe(x, wins)",1027344
"running_zscored(x, wins)",1016954
"running_sd3(x, wins)",1038608
"running_sharpe(x, wins)",1050115
"running_sum(x, wins)",110304
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",797105
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1830809
"RollingWindow::RollingMean(x, wins)",212279
"RollingWindow::RollingMean(x, wins)",141429
"running_skew4(x, wins)",4508902
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",763348
"running_skew(x, wins)",4378130
"roll::roll_sd(xm, wins)",5826846
"running_apx_median(x, wins)",14840466
"running_skew(x, wins)",4410806
"running_zscored(x, wins)",1088881
"running_centered(x, wins)",1257074
"running_scaled(x, wins)",1125080
"running_scaled(x, wins)",1078765
"running_centered(x, wins)",1314779
"running_sharpe(x, wins)",1103424
"running_sharpe(x, wins)",1106749
"running_skew4(x, wins)",4660056
"running_skew(x, wins)",4613036
"silly_fun(x, wins, mean, na.rm = FALSE)",68605325
"RollingWindow::RollingStd(x, wins)",317882
"silly_fun(x, wins, mean, na.rm = FALSE)",67070394
"RollingWindow::RollingMean(x, wins)",234156
"running_mean(x, wins)",117375
"running_skew4(x, wins)",4429061
"running_centered(x, wins)",1164611
"roll::roll_mean(xm, wins)",2136786
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10976519
"running_tstat(x, wins)",1091070
"running_skew(x, wins)",4450914
"roll::roll_sd(xm, wins)",6553930
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",425708
"roll::roll_sum(xm, wins)",1927359
"running_kurt(x, wins)",6532884
"running_kurt5(x, wins)",7194993
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",799495
"running_sharpe(x, wins)",1138946
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11281594
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",3884609
"running_kurt(x, wins)",6633701
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",793313
"running_skew(x, wins)",4669839
"running_skew4(x, wins)",4727378
"running_tstat(x, wins)",1099680
"running_zscored(x, wins)",1137114
"roll::roll_sum(xm, wins)",2017317
"silly_fun(x, wins, mean, na.rm = FALSE)",68353591
"running_scaled(x, wins)",1177060
"running_mean(x, wins)",118775
"RollingWindow::RollingSum(x, wins)",188884
"running_skew4(x, wins)",4845683
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",409007
"roll::roll_mean(xm, wins)",2100937
"running_kurt5(x, wins)",7391731
"roll::roll_sd(xm, wins)",5755245
"running_scaled(x, wins)",1181871
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2162481
"running_sum(x, wins)",115765
"RollingWindow::RollingStd(x, wins)",263451
"running_sum(x, wins)",112394
"running_kurt5(x, wins)",7398240
"running_zscored(x, wins)",1139647
"running_mean(x, wins)",114402
"running_sum(x, wins)",112304
"RollingWindow::RollingMean(x, wins)",212990
"running_tstat(x, wins)",1151079
"running_skew(x, wins)",4965996
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2206817
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",828360
"running_mean(x, wins)",118621
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2095144
"running_zscored(x, wins)",3174724
"running_sharpe(x, wins)",1096522
"RollingWindow::RollingStd(x, wins)",345125
"running_centered(x, wins)",1206091
"running_kurt5(x, wins)",7175008
"roll::roll_sum(xm, wins)",1893182
"running_mean(x, wins)",112857
"running_kurt5(x, wins)",7062596
"running_centered(x, wins)",1253713
"silly_fun(x, wins, mean, na.rm = FALSE)",64447674
"running_apx_median(x, wins)",14745119
"running_apx_median(x, wins)",14597398
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",873205
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1784913
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",415063
"running_scaled(x, wins)",1111518
"running_kurt(x, wins)",6184526
"RollingWindow::RollingSum(x, wins)",139052
"running_apx_median(x, wins)",14910149
"running_sum(x, wins)",111145
"running_zscored(x, wins)",1073548
"running_tstat(x, wins)",1127505
"running_sum(x, wins)",108679
"running_sd3(x, wins)",3302910
"running_zscored(x, wins)",1087430
"RollingWindow::RollingSum(x, wins)",186856
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1774648
"RollingWindow::RollingStd(x, wins)",234494
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2002442
"roll::roll_mean(xm, wins)",2097256
"running_zscored(x, wins)",1066826
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10597056
"running_skew(x, wins)",4374473
"running_kurt(x, wins)",6044664
"RollingWindow::RollingMean(x, wins)",223883
"running_apx_median(x, wins)",14630375
"running_tstat(x, wins)",1025038
"running_mean(x, wins)",111070
"running_sum(x, wins)",107122
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1794260
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10627365
"running_mean(x, wins)",126355
"RollingWindow::RollingStd(x, wins)",315414
"silly_fun(x, wins, mean, na.rm = FALSE)",67213532
"roll::roll_sum(xm, wins)",2004804
"RollingWindow::RollingStd(x, wins)",308259
"roll::roll_sd(xm, wins)",5760873
"running_zscored(x, wins)",1084773
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",374107
"running_tstat(x, wins)",1062838
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2002616
"running_skew(x, wins)",4406445
"running_skew4(x, wins)",4531286
"roll::roll_sd(xm, wins)",5788903
"silly_fun(x, wins, mean, na.rm = FALSE)",66141174
"running_sharpe(x, wins)",1089790
"running_sd3(x, wins)",1146753
"running_kurt(x, wins)",6106966
"running_kurt5(x, wins)",6775664
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",865485
"running_sharpe(x, wins)",1075095
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1799937
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10986349
"running_apx_median(x, wins)",14541724
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",825292
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1985222
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",734736
"running_mean(x, wins)",110034
"RollingWindow::RollingStd(x, wins)",287719
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",366455
"running_zscored(x, wins)",1061623
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",3773460
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",402717
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1734608
"running_sharpe(x, wins)",1057156
"running_skew(x, wins)",4392502
"running_mean(x, wins)",110537
"silly_fun(x, wins, mean, na.rm = FALSE)",64502662
"running_zscored(x, wins)",1162715
"running_skew4(x, wins)",4836998
"running_kurt(x, wins)",6259189
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10973953
"running_sum(x, wins)",135322
"silly_fun(x, wins, sum, na.rm = FALSE)",34602482
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",806859
"running_kurt5(x, wins)",6726726
"roll::roll_sd(xm, wins)",5965005
"running_apx_median(x, wins)",14534699
"roll::roll_sum(xm, wins)",1970935
"running_kurt(x, wins)",6134382
"silly_fun(x, wins, sum, na.rm = FALSE)",34979982
"running_scaled(x, wins)",1092672
"running_mean(x, wins)",109692
"running_scaled(x, wins)",1025036
"RollingWindow::RollingMean(x, wins)",213967
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",798303
"roll::roll_sd(xm, wins)",5786052
"RollingWindow::RollingSum(x, wins)",122833
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11022079
"roll::roll_sd(xm, wins)",5873006
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1819292
"silly_fun(x, wins, sum, na.rm = FALSE)",35239813
"running_sd3(x, wins)",1406050
"running_skew(x, wins)",4409767
"running_scaled(x, wins)",1021489
"silly_fun(x, wins, mean, na.rm = FALSE)",65996596
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13989406
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",933647
"running_skew4(x, wins)",4884730
"running_sd3(x, wins)",1132112
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1937753
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",851509
"RollingWindow::RollingSum(x, wins)",180613
"roll::roll_sum(xm, wins)",2170338
"running_kurt(x, wins)",6555822
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",831288
"running_skew(x, wins)",4758123
"silly_fun(x, wins, sum, na.rm = FALSE)",33216724
"running_skew4(x, wins)",5349054
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",525313
"silly_fun(x, wins, mean, na.rm = FALSE)",74704435
"running_sharpe(x, wins)",1139174
"running_kurt(x, wins)",6668434
"running_kurt5(x, wins)",7152796
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11519276
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",519577
"running_sd3(x, wins)",1142146
"roll::roll_mean(xm, wins)",2066749
"silly_fun(x, wins, sum, na.rm = FALSE)",34888993
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1803805
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1723752
"RollingWindow::RollingStd(x, wins)",286175
"running_mean(x, wins)",115734
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",789952
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1987676
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1976653
"running_kurt5(x, wins)",6790200
"silly_fun(x, wins, mean, na.rm = FALSE)",66979318
"running_skew(x, wins)",4345371
"silly_fun(x, wins, sum, na.rm = FALSE)",32432635
"RollingWindow::RollingStd(x, wins)",329450
"running_sum(x, wins)",115694
"running_zscored(x, wins)",1043582
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",746297
"running_kurt(x, wins)",6064719
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1978117
"RollingWindow::RollingSum(x, wins)",149133
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1728220
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",834064
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",830928
"running_mean(x, wins)",114280
"running_mean(x, wins)",106562
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",811924
"running_sum(x, wins)",108239
"running_scaled(x, wins)",1081870
"running_sum(x, wins)",107138
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",799353
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1779647
"roll::roll_sd(xm, wins)",7337464
"running_centered(x, wins)",1687277
"running_skew4(x, wins)",5136081
"running_kurt(x, wins)",8436932
"running_sum(x, wins)",167883
"roll::roll_mean(xm, wins)",2611780
"roll::roll_sd(xm, wins)",6184061
"running_centered(x, wins)",1915085
"running_skew4(x, wins)",6325538
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2366198
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1083509
"running_mean(x, wins)",120468
"running_centered(x, wins)",1444787
"running_kurt5(x, wins)",8199195
"running_sharpe(x, wins)",1896026
"RollingWindow::RollingMean(x, wins)",301236
"running_kurt(x, wins)",7149612
"roll::roll_sum(xm, wins)",2233070
"running_scaled(x, wins)",4119339
"RollingWindow::RollingMean(x, wins)",520777
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",574566
"roll::roll_mean(xm, wins)",3035881
"roll::roll_sd(xm, wins)",6608436
"running_sum(x, wins)",140542
"running_kurt5(x, wins)",8825611
"running_scaled(x, wins)",1674757
"running_zscored(x, wins)",1326095
"running_apx_median(x, wins)",22268628
"silly_fun(x, wins, sum, na.rm = FALSE)",45437314
"running_kurt5(x, wins)",7606681
"roll::roll_mean(xm, wins)",2891854
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",16237524
"running_skew4(x, wins)",5703505
"RollingWindow::RollingStd(x, wins)",432043
"running_skew4(x, wins)",4755078
"running_apx_median(x, wins)",17768543
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14318159
"running_apx_median(x, wins)",18157838
"silly_fun(x, wins, sum, na.rm = FALSE)",140641587
"running_apx_median(x, wins)",18692083
"running_sd3(x, wins)",1455256
"RollingWindow::RollingMean(x, wins)",370024
"running_sharpe(x, wins)",1264704
"silly_fun(x, wins, mean, na.rm = FALSE)",81829646
"silly_fun(x, wins, sum, na.rm = FALSE)",44851641
"running_tstat(x, wins)",1551505
"running_skew4(x, wins)",5787106
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",955232
"running_sd3(x, wins)",1305621
"roll::roll_mean(xm, wins)",2526830
"running_sum(x, wins)",124734
"roll::roll_sd(xm, wins)",7495066
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1201683
"running_scaled(x, wins)",1250142
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2126538
"roll::roll_mean(xm, wins)",2506221
"running_scaled(x, wins)",1200601
"running_apx_median(x, wins)",19169588
"running_centered(x, wins)",2025600
"running_tstat(x, wins)",1497926
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2674482
"running_skew4(x, wins)",5300218
"RollingWindow::RollingStd(x, wins)",389211
"roll::roll_mean(xm, wins)",2493987
"silly_fun(x, wins, sum, na.rm = FALSE)",43622242
"running_sd3(x, wins)",1470949
"RollingWindow::RollingStd(x, wins)",402314
"running_centered(x, wins)",1338696
"running_mean(x, wins)",124844
"running_tstat(x, wins)",1167988
"running_apx_median(x, wins)",21162667
"silly_fun(x, wins, mean, na.rm = FALSE)",82917984
"running_centered(x, wins)",2144803
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2982204
"running_mean(x, wins)",155345
"RollingWindow::RollingSum(x, wins)",257703
"running_skew(x, wins)",5126217
"RollingWindow::RollingSum(x, wins)",181811
"silly_fun(x, wins, mean, na.rm = FALSE)",85983256
"running_sharpe(x, wins)",1205166
"running_zscored(x, wins)",1155700
"running_sharpe(x, wins)",1757405
"running_kurt(x, wins)",7917960
"running_centered(x, wins)",1372186
"running_skew(x, wins)",4811006
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2484972
"running_kurt5(x, wins)",8856737
"running_mean(x, wins)",135592
"running_sum(x, wins)",119390
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2210507
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2186791
"running_kurt5(x, wins)",8898197
"running_sharpe(x, wins)",1230631
"roll::roll_sum(xm, wins)",2344228
"RollingWindow::RollingSum(x, wins)",173465
"running_zscored(x, wins)",1140626
"silly_fun(x, wins, sum, na.rm = FALSE)",42963345
"running_zscored(x, wins)",1635952
"running_sd3(x, wins)",1601260
"running_skew4(x, wins)",4993438
"roll::roll_sd(xm, wins)",7398448
"roll::roll_sd(xm, wins)",7596874
"roll::roll_mean(xm, wins)",2612889
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",503452
"running_skew(x, wins)",6195213
"running_skew(x, wins)",5682593
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",990778
"roll::roll_sd(xm, wins)",6054376
"silly_fun(x, wins, mean, na.rm = FALSE)",85166521
"running_tstat(x, wins)",1693589
"running_zscored(x, wins)",1579399
"running_scaled(x, wins)",1699518
"running_centered(x, wins)",1446852
"running_zscored(x, wins)",1235559
"running_sd3(x, wins)",1151657
"running_sharpe(x, wins)",1151780
"running_skew4(x, wins)",5188193
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13924801
"running_tstat(x, wins)",1193431
"running_sharpe(x, wins)",1209972
"running_tstat(x, wins)",1832103
"running_centered(x, wins)",1739962
"RollingWindow::RollingMean(x, wins)",310598
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1057912
"running_sum(x, wins)",167943
"running_centered(x, wins)",1521654
"running_sharpe(x, wins)",1633967
"running_scaled(x, wins)",1307614
"roll::roll_sd(xm, wins)",6417629
"RollingWindow::RollingMean(x, wins)",181683
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1151882
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1633238
"running_centered(x, wins)",1726226
"roll::roll_sum(xm, wins)",2696938
"running_scaled(x, wins)",1344016
"RollingWindow::RollingStd(x, wins)",2449522
"running_sharpe(x, wins)",1270104
"roll::roll_mean(xm, wins)",2461601
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2040177
"running_mean(x, wins)",166995
"running_centered(x, wins)",2116020
"running_sd3(x, wins)",1777284
"roll::roll_mean(xm, wins)",3032611
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",16345943
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1498578
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",643195
"running_tstat(x, wins)",1307526
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",975577
"roll::roll_sum(xm, wins)",2230998
"silly_fun(x, wins, mean, na.rm = FALSE)",81373202
"running_tstat(x, wins)",1213564
"running_mean(x, wins)",122672
"running_kurt(x, wins)",7725215
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",754341
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1239295
"RollingWindow::RollingStd(x, wins)",588518
"roll::roll_sum(xm, wins)",2264755
"running_skew4(x, wins)",5538218
"silly_fun(x, wins, sum, na.rm = FALSE)",44789052
"running_kurt(x, wins)",7621621
"running_skew4(x, wins)",6618343
"running_kurt5(x, wins)",8068177
"RollingWindow::RollingStd(x, wins)",356802
"running_skew(x, wins)",5927825
"RollingWindow::RollingMean(x, wins)",334953
"running_tstat(x, wins)",1584922
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1141982
"running_centered(x, wins)",1458929
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",922552
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13972335
"RollingWindow::RollingMean(x, wins)",482806
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",16035164
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",634261
"silly_fun(x, wins, mean, na.rm = FALSE)",79632119
