expr,time
"silly_fun(x, wins, sum, na.rm = FALSE)",36783497
"running_skew(x, wins)",4116953
"running_tstat(x, wins)",974268
"running_sd3(x, wins)",1562913
"running_kurt(x, wins)",5855032
"roll::roll_sum(xm, wins)",2029600
"running_tstat(x, wins)",942185
"roll::roll_sd(xm, wins)",5909269
"running_skew(x, wins)",4772615
"running_tstat(x, wins)",969187
"RollingWindow::RollingMean(x, wins)",213836
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10769140
"running_sum(x, wins)",130249
"running_sharpe(x, wins)",888817
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",600197
"running_sum(x, wins)",108831
"running_sharpe(x, wins)",881816
"running_apx_median(x, wins)",15325400
"running_kurt(x, wins)",6434583
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14853471
"running_apx_median(x, wins)",18753298
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2560246
"running_kurt5(x, wins)",8690028
"running_kurt(x, wins)",7030056
"running_zscored(x, wins)",1245481
"running_tstat(x, wins)",1197958
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13464384
"roll::roll_sum(xm, wins)",2555098
"running_kurt(x, wins)",7012712
"running_scaled(x, wins)",1168765
"silly_fun(x, wins, mean, na.rm = FALSE)",80631693
"running_kurt(x, wins)",5965054
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1904665
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11034106
"running_mean(x, wins)",129678
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2018690
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2083695
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",624138
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2082057
"running_mean(x, wins)",112542
"RollingWindow::RollingMean(x, wins)",200491
"roll::roll_sum(xm, wins)",1937281
"running_kurt(x, wins)",5762528
"running_mean(x, wins)",112244
"running_skew(x, wins)",3923448
"RollingWindow::RollingSum(x, wins)",127754
"running_tstat(x, wins)",947974
"running_kurt(x, wins)",5730234
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",594131
"running_sharpe(x, wins)",881275
"running_tstat(x, wins)",916158
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",592993
"running_sd3(x, wins)",1394888
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2048468
"running_sharpe(x, wins)",889307
"running_scaled(x, wins)",884174
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",417836
"silly_fun(x, wins, sum, na.rm = FALSE)",34918694
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",485619
"running_zscored(x, wins)",941680
"silly_fun(x, wins, sum, na.rm = FALSE)",32762862
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10967287
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",469551
"RollingWindow::RollingSum(x, wins)",115993
"running_centered(x, wins)",636547
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12755661
"running_apx_median(x, wins)",17994733
"roll::roll_mean(xm, wins)",2216317
"running_kurt5(x, wins)",6834334
"roll::roll_sd(xm, wins)",5775754
"roll::roll_sd(xm, wins)",5788527
"running_zscored(x, wins)",879709
"RollingWindow::RollingMean(x, wins)",165106
"silly_fun(x, wins, mean, na.rm = FALSE)",64752573
"silly_fun(x, wins, mean, na.rm = FALSE)",66944214
"roll::roll_sd(xm, wins)",5968031
"running_scaled(x, wins)",878348
"running_skew4(x, wins)",4548878
"running_apx_median(x, wins)",14748844
"running_zscored(x, wins)",865883
"roll::roll_mean(xm, wins)",2165423
"running_scaled(x, wins)",873266
"RollingWindow::RollingStd(x, wins)",252626
"running_apx_median(x, wins)",14861744
"running_kurt5(x, wins)",6977695
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",437405
"running_kurt(x, wins)",5518320
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2302082
"silly_fun(x, wins, sum, na.rm = FALSE)",34188421
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",582518
"running_apx_median(x, wins)",15236816
"running_sum(x, wins)",112349
"silly_fun(x, wins, sum, na.rm = FALSE)",35299083
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",582990
"RollingWindow::RollingSum(x, wins)",215061
"running_kurt(x, wins)",5461905
"running_mean(x, wins)",108982
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",371511
"roll::roll_sum(xm, wins)",1947444
"running_mean(x, wins)",116122
"roll::roll_sum(xm, wins)",1887881
"running_zscored(x, wins)",883430
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1752622
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",433255
"roll::roll_sd(xm, wins)",5739220
"running_tstat(x, wins)",904564
"running_zscored(x, wins)",862984
"RollingWindow::RollingMean(x, wins)",154950
"roll::roll_sd(xm, wins)",5751769
"running_scaled(x, wins)",869687
"running_sharpe(x, wins)",858696
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",583178
"running_sharpe(x, wins)",855901
"running_scaled(x, wins)",861829
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1985446
"running_sum(x, wins)",119854
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1793386
"running_kurt(x, wins)",5484291
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",431403
"RollingWindow::RollingSum(x, wins)",127721
"running_tstat(x, wins)",895238
"running_scaled(x, wins)",908422
"running_mean(x, wins)",107453
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10516527
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",618876
"running_centered(x, wins)",629201
"RollingWindow::RollingSum(x, wins)",204811
"running_skew(x, wins)",3742333
"running_zscored(x, wins)",872304
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12736548
"running_sharpe(x, wins)",919317
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10624497
"running_sharpe(x, wins)",878776
"running_sum(x, wins)",108065
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",433657
"RollingWindow::RollingSum(x, wins)",115698
"RollingWindow::RollingSum(x, wins)",111018
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",355679
"running_scaled(x, wins)",866765
"running_tstat(x, wins)",916944
"running_mean(x, wins)",109360
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",432332
"RollingWindow::RollingMean(x, wins)",151522
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1955333
"roll::roll_sd(xm, wins)",5763119
"running_centered(x, wins)",635830
"running_mean(x, wins)",102520
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2179357
"running_tstat(x, wins)",924039
"running_zscored(x, wins)",862905
"running_centered(x, wins)",623447
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2025170
"RollingWindow::RollingMean(x, wins)",162194
"running_kurt(x, wins)",5526294
"running_sharpe(x, wins)",858510
"running_sharpe(x, wins)",857909
"roll::roll_sum(xm, wins)",1947358
"running_zscored(x, wins)",876097
"RollingWindow::RollingStd(x, wins)",236484
"running_skew(x, wins)",3788810
"running_kurt(x, wins)",5509783
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",368574
"roll::roll_mean(xm, wins)",2078770
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",459142
"RollingWindow::RollingSum(x, wins)",128075
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1938513
"running_centered(x, wins)",625752
"RollingWindow::RollingMean(x, wins)",148199
"RollingWindow::RollingStd(x, wins)",227258
"roll::roll_sum(xm, wins)",1904810
"roll::roll_sum(xm, wins)",1894863
"roll::roll_mean(xm, wins)",2083010
"RollingWindow::RollingSum(x, wins)",127720
"running_scaled(x, wins)",863390
"running_zscored(x, wins)",866426
"running_mean(x, wins)",108097
"running_skew4(x, wins)",4451627
"running_apx_median(x, wins)",16332171
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",427496
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10498481
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",458627
"running_mean(x, wins)",115609
"running_tstat(x, wins)",930053
"running_sharpe(x, wins)",889763
"running_zscored(x, wins)",863152
"running_sd3(x, wins)",1340747
"running_sharpe(x, wins)",860395
"running_sum(x, wins)",107929
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",455132
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2249048
"RollingWindow::RollingMean(x, wins)",171009
"RollingWindow::RollingMean(x, wins)",141615
"running_skew4(x, wins)",4627843
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",436851
"running_skew(x, wins)",3741492
"roll::roll_sd(xm, wins)",5894863
"running_apx_median(x, wins)",14712903
"running_skew(x, wins)",3734886
"running_zscored(x, wins)",886722
"running_centered(x, wins)",622792
"running_scaled(x, wins)",858360
"running_scaled(x, wins)",858952
"running_centered(x, wins)",619155
"running_sharpe(x, wins)",863958
"running_sharpe(x, wins)",856493
"running_skew4(x, wins)",4569212
"running_skew(x, wins)",3892949
"silly_fun(x, wins, mean, na.rm = FALSE)",71277147
"RollingWindow::RollingStd(x, wins)",324058
"silly_fun(x, wins, mean, na.rm = FALSE)",68523694
"RollingWindow::RollingMean(x, wins)",218822
"running_mean(x, wins)",115339
"running_skew4(x, wins)",4477929
"running_centered(x, wins)",626207
"roll::roll_mean(xm, wins)",2167076
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10826362
"running_tstat(x, wins)",921176
"running_skew(x, wins)",3730881
"roll::roll_sd(xm, wins)",5837068
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",379597
"roll::roll_sum(xm, wins)",1900905
"running_kurt(x, wins)",5456715
"running_kurt5(x, wins)",6794944
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",436104
"running_sharpe(x, wins)",859213
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10484632
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",3852349
"running_kurt(x, wins)",5716632
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",465864
"running_skew(x, wins)",3846358
"running_skew4(x, wins)",4536426
"running_tstat(x, wins)",962649
"running_zscored(x, wins)",865371
"roll::roll_sum(xm, wins)",1996728
"silly_fun(x, wins, mean, na.rm = FALSE)",64602140
"running_scaled(x, wins)",898810
"running_mean(x, wins)",110055
"RollingWindow::RollingSum(x, wins)",182943
"running_skew4(x, wins)",4500986
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2422306
"roll::roll_mean(xm, wins)",2218340
"running_kurt5(x, wins)",7037089
"roll::roll_sd(xm, wins)",6061761
"running_scaled(x, wins)",935667
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1782390
"running_sum(x, wins)",112629
"RollingWindow::RollingStd(x, wins)",259576
"running_sum(x, wins)",110326
"running_kurt5(x, wins)",7343939
"running_zscored(x, wins)",898289
"running_mean(x, wins)",107702
"running_sum(x, wins)",105190
"RollingWindow::RollingMean(x, wins)",175821
"running_tstat(x, wins)",938300
"running_skew(x, wins)",3714936
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1786461
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",435357
"running_mean(x, wins)",106524
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1972535
"running_zscored(x, wins)",865338
"running_sharpe(x, wins)",858036
"RollingWindow::RollingStd(x, wins)",239463
"running_centered(x, wins)",626823
"running_kurt5(x, wins)",6999858
"roll::roll_sum(xm, wins)",1937861
"running_mean(x, wins)",120481
"running_kurt5(x, wins)",7735854
"running_centered(x, wins)",747154
"silly_fun(x, wins, mean, na.rm = FALSE)",85972587
"running_apx_median(x, wins)",18805384
"running_apx_median(x, wins)",22819213
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",745029
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2568844
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",678782
"running_scaled(x, wins)",1223738
"running_kurt(x, wins)",7437277
"RollingWindow::RollingSum(x, wins)",324583
"running_apx_median(x, wins)",17969364
"running_sum(x, wins)",132746
"running_zscored(x, wins)",943539
"running_tstat(x, wins)",977818
"running_sum(x, wins)",113460
"running_sd3(x, wins)",1545266
"running_zscored(x, wins)",961438
"RollingWindow::RollingSum(x, wins)",233211
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2338670
"RollingWindow::RollingStd(x, wins)",270111
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2319e3
"roll::roll_mean(xm, wins)",2478683
"running_zscored(x, wins)",963554
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10962778
"running_skew(x, wins)",4181573
"running_kurt(x, wins)",5937778
"RollingWindow::RollingMean(x, wins)",315890
"running_apx_median(x, wins)",18129237
"running_tstat(x, wins)",985177
"running_mean(x, wins)",116696
"running_sum(x, wins)",114484
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1920434
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10980495
"running_mean(x, wins)",142815
"RollingWindow::RollingStd(x, wins)",324925
"silly_fun(x, wins, mean, na.rm = FALSE)",66096035
"roll::roll_sum(xm, wins)",1995343
"RollingWindow::RollingStd(x, wins)",263077
"roll::roll_sd(xm, wins)",8018985
"running_zscored(x, wins)",999501
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",412100
"running_tstat(x, wins)",949540
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1769855
"running_skew(x, wins)",3782617
"running_skew4(x, wins)",4457383
"roll::roll_sd(xm, wins)",5813480
"silly_fun(x, wins, mean, na.rm = FALSE)",64705001
"running_sharpe(x, wins)",968637
"running_sd3(x, wins)",1568246
"running_kurt(x, wins)",5492796
"running_kurt5(x, wins)",6892372
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",587644
"running_sharpe(x, wins)",859181
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1841921
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12708171
"running_apx_median(x, wins)",14654082
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",589167
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1788746
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",432586
"running_mean(x, wins)",107743
"RollingWindow::RollingStd(x, wins)",276560
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",366114
"running_zscored(x, wins)",868229
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1957092
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",368250
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1727159
"running_sharpe(x, wins)",867842
"running_skew(x, wins)",3720061
"running_mean(x, wins)",106930
"silly_fun(x, wins, mean, na.rm = FALSE)",66269778
"running_zscored(x, wins)",891168
"running_skew4(x, wins)",4494500
"running_kurt(x, wins)",5993921
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10734068
"running_sum(x, wins)",126338
"silly_fun(x, wins, sum, na.rm = FALSE)",34452968
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",606742
"running_kurt5(x, wins)",6828956
"roll::roll_sd(xm, wins)",5849849
"running_apx_median(x, wins)",14754598
"roll::roll_sum(xm, wins)",2008143
"running_kurt(x, wins)",5527852
"silly_fun(x, wins, sum, na.rm = FALSE)",35567072
"running_scaled(x, wins)",883855
"running_mean(x, wins)",109182
"running_scaled(x, wins)",889522
"RollingWindow::RollingMean(x, wins)",216511
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",586841
"roll::roll_sd(xm, wins)",5766771
"RollingWindow::RollingSum(x, wins)",121015
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10723669
"roll::roll_sd(xm, wins)",6727433
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2077774
"silly_fun(x, wins, sum, na.rm = FALSE)",43811373
"running_sd3(x, wins)",1709634
"running_skew(x, wins)",4542054
"running_scaled(x, wins)",1062878
"silly_fun(x, wins, mean, na.rm = FALSE)",79277712
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12652984
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",500866
"running_skew4(x, wins)",5181611
"running_sd3(x, wins)",1641618
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",4208955
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",971999
"RollingWindow::RollingSum(x, wins)",299045
"roll::roll_sum(xm, wins)",2322212
"running_kurt(x, wins)",6509887
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",485055
"running_skew(x, wins)",4175340
"silly_fun(x, wins, sum, na.rm = FALSE)",33254767
"running_skew4(x, wins)",4669286
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",453094
"silly_fun(x, wins, mean, na.rm = FALSE)",68109680
"running_sharpe(x, wins)",891486
"running_kurt(x, wins)",5556751
"running_kurt5(x, wins)",6963499
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11089243
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",475947
"running_sd3(x, wins)",1440542
"roll::roll_mean(xm, wins)",2120500
"silly_fun(x, wins, sum, na.rm = FALSE)",35101196
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2107418
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2029110
"RollingWindow::RollingStd(x, wins)",291082
"running_mean(x, wins)",118668
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",606266
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2037312
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1978895
"running_kurt5(x, wins)",7036262
"silly_fun(x, wins, mean, na.rm = FALSE)",67086186
"running_skew(x, wins)",3766475
"silly_fun(x, wins, sum, na.rm = FALSE)",127262912
"RollingWindow::RollingStd(x, wins)",502380
"running_sum(x, wins)",153890
"running_zscored(x, wins)",1139851
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",506567
"running_kurt(x, wins)",6089437
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2505187
"RollingWindow::RollingSum(x, wins)",173687
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2274875
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",662357
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",661959
"running_mean(x, wins)",170140
"running_mean(x, wins)",150989
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",721321
"running_sum(x, wins)",135675
"running_scaled(x, wins)",1137330
"running_sum(x, wins)",224964
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",652650
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2513913
"roll::roll_sd(xm, wins)",6886283
"running_centered(x, wins)",728709
"running_skew4(x, wins)",5613600
"running_kurt(x, wins)",7320067
"running_sum(x, wins)",131767
"roll::roll_mean(xm, wins)",2589995
"roll::roll_sd(xm, wins)",7134273
"running_centered(x, wins)",870995
"running_skew4(x, wins)",5667457
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2632232
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",704147
"running_mean(x, wins)",119169
"running_centered(x, wins)",693461
"running_kurt5(x, wins)",8550182
"running_sharpe(x, wins)",995807
"RollingWindow::RollingMean(x, wins)",231348
"running_kurt(x, wins)",6429090
"roll::roll_sum(xm, wins)",2038878
"running_scaled(x, wins)",1166466
"RollingWindow::RollingMean(x, wins)",202478
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",389703
"roll::roll_mean(xm, wins)",2086204
"roll::roll_sd(xm, wins)",5796320
"running_sum(x, wins)",118238
"running_kurt5(x, wins)",7261803
"running_scaled(x, wins)",957323
"running_zscored(x, wins)",953469
"running_apx_median(x, wins)",14784620
"silly_fun(x, wins, sum, na.rm = FALSE)",34351562
"running_kurt5(x, wins)",6874149
"roll::roll_mean(xm, wins)",2211402
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10982430
"running_skew4(x, wins)",4506360
"RollingWindow::RollingStd(x, wins)",312825
"running_skew4(x, wins)",4488307
"running_apx_median(x, wins)",14644448
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10612024
"running_apx_median(x, wins)",14634203
"silly_fun(x, wins, sum, na.rm = FALSE)",34482788
"running_apx_median(x, wins)",15042245
"running_sd3(x, wins)",1406864
"RollingWindow::RollingMean(x, wins)",221786
"running_sharpe(x, wins)",864950
"silly_fun(x, wins, mean, na.rm = FALSE)",67084922
"silly_fun(x, wins, sum, na.rm = FALSE)",32396004
"running_tstat(x, wins)",928258
"running_skew4(x, wins)",4499654
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",585137
"running_sd3(x, wins)",1440679
"roll::roll_mean(xm, wins)",2174895
"running_sum(x, wins)",111102
"roll::roll_sd(xm, wins)",5747510
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",591802
"running_scaled(x, wins)",907044
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1943582
"roll::roll_mean(xm, wins)",2169964
"running_scaled(x, wins)",874585
"running_apx_median(x, wins)",14752223
"running_centered(x, wins)",626013
"running_tstat(x, wins)",896327
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2038160
"running_skew4(x, wins)",4611754
"RollingWindow::RollingStd(x, wins)",276149
"roll::roll_mean(xm, wins)",2120508
"silly_fun(x, wins, sum, na.rm = FALSE)",34686115
"running_sd3(x, wins)",1428331
"RollingWindow::RollingStd(x, wins)",307749
"running_centered(x, wins)",693983
"running_mean(x, wins)",107915
"running_tstat(x, wins)",897460
"running_apx_median(x, wins)",17178727
"silly_fun(x, wins, mean, na.rm = FALSE)",74047418
"running_centered(x, wins)",655946
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2075130
"running_mean(x, wins)",111264
"RollingWindow::RollingSum(x, wins)",162394
"running_skew(x, wins)",3763891
"RollingWindow::RollingSum(x, wins)",122052
"silly_fun(x, wins, mean, na.rm = FALSE)",64447200
"running_sharpe(x, wins)",889895
"running_zscored(x, wins)",867475
"running_sharpe(x, wins)",857670
"running_kurt(x, wins)",5498803
"running_centered(x, wins)",625446
"running_skew(x, wins)",3716071
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1777313
"running_kurt5(x, wins)",7078781
"running_mean(x, wins)",111578
"running_sum(x, wins)",106453
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1799362
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1976466
"running_kurt5(x, wins)",9107814
"running_sharpe(x, wins)",960291
"roll::roll_sum(xm, wins)",1985446
"RollingWindow::RollingSum(x, wins)",130284
"running_zscored(x, wins)",864579
"silly_fun(x, wins, sum, na.rm = FALSE)",32837312
"running_zscored(x, wins)",906923
"running_sd3(x, wins)",1363768
"running_skew4(x, wins)",4630359
"roll::roll_sd(xm, wins)",5925476
"roll::roll_sd(xm, wins)",5725207
"roll::roll_mean(xm, wins)",2087908
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",399711
"running_skew(x, wins)",3824934
"running_skew(x, wins)",3821663
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",559804
"roll::roll_sd(xm, wins)",5730326
"silly_fun(x, wins, mean, na.rm = FALSE)",67628564
"running_tstat(x, wins)",927072
"running_zscored(x, wins)",892840
"running_scaled(x, wins)",862408
"running_centered(x, wins)",622810
"running_zscored(x, wins)",860680
"running_sd3(x, wins)",1493267
"running_sharpe(x, wins)",864748
"running_skew4(x, wins)",4554974
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10689120
"running_tstat(x, wins)",926255
"running_sharpe(x, wins)",858747
"running_tstat(x, wins)",893959
"running_centered(x, wins)",623522
"RollingWindow::RollingMean(x, wins)",223572
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",476780
"running_sum(x, wins)",108208
"running_centered(x, wins)",621447
"running_sharpe(x, wins)",858366
"running_scaled(x, wins)",859302
"roll::roll_sd(xm, wins)",5827830
"RollingWindow::RollingMean(x, wins)",156796
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",434452
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",430002
"running_centered(x, wins)",621800
"roll::roll_sum(xm, wins)",1904395
"running_scaled(x, wins)",872897
"RollingWindow::RollingStd(x, wins)",236820
"running_sharpe(x, wins)",860218
"roll::roll_mean(xm, wins)",2082061
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1951029
"running_mean(x, wins)",109537
"running_centered(x, wins)",625364
"running_sd3(x, wins)",1350768
"roll::roll_mean(xm, wins)",2085699
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12685914
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",631243
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",457941
"running_tstat(x, wins)",896243
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",581650
"roll::roll_sum(xm, wins)",1935562
"silly_fun(x, wins, mean, na.rm = FALSE)",82139727
"running_tstat(x, wins)",1126334
"running_mean(x, wins)",131295
"running_kurt(x, wins)",6995745
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",546698
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",688989
"RollingWindow::RollingStd(x, wins)",263164
"roll::roll_sum(xm, wins)",2418936
"running_skew4(x, wins)",5773865
"silly_fun(x, wins, sum, na.rm = FALSE)",45052265
"running_kurt(x, wins)",6192278
"running_skew4(x, wins)",5266545
"running_kurt5(x, wins)",8562693
"RollingWindow::RollingStd(x, wins)",326040
"running_skew(x, wins)",3748052
"RollingWindow::RollingMean(x, wins)",216152
"running_tstat(x, wins)",1320349
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",511976
"running_centered(x, wins)",763182
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",507245
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15058222
"RollingWindow::RollingMean(x, wins)",418463
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11268016
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",463484
"silly_fun(x, wins, mean, na.rm = FALSE)",68161993
"running_sharpe(x, wins)",897741
"running_apx_median(x, wins)",14815879
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1856037
"roll::roll_sum(xm, wins)",1976080
"RollingWindow::RollingSum(x, wins)",133650
"roll::roll_sum(xm, wins)",1921760
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",449735
"silly_fun(x, wins, sum, na.rm = FALSE)",32847015
"RollingWindow::RollingSum(x, wins)",214094
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",600100
"running_scaled(x, wins)",869877
"running_sd3(x, wins)",1378159
