expr,time
"running_mean(x, wins)",77670
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1975118
"roll::roll_sd(xm, wins)",5731126
"running_kurt5(x, wins)",5935171
"silly_fun(x, wins, mean, na.rm = FALSE)",67233194
"running_kurt5(x, wins)",5992954
"running_skew4(x, wins)",3798345
"running_zscored(x, wins)",667440
"silly_fun(x, wins, sum, na.rm = FALSE)",32988686
"running_kurt5(x, wins)",5962760
"roll::roll_mean(xm, wins)",2262898
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1884386
"running_kurt5(x, wins)",6007665
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2046845
"running_skew4(x, wins)",3618596
"roll::roll_sd(xm, wins)",5611529
"running_centered(x, wins)",655612
"silly_fun(x, wins, sum, na.rm = FALSE)",35073599
"running_zscored(x, wins)",693092
"running_mean(x, wins)",77694
"roll::roll_mean(xm, wins)",2298340
"running_mean(x, wins)",73386
"roll::roll_sum(xm, wins)",1802616
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",411397
"silly_fun(x, wins, mean, na.rm = FALSE)",67364532
"roll::roll_sum(xm, wins)",1928636
"RollingWindow::RollingMean(x, wins)",167115
"running_sharpe(x, wins)",668823
"running_sum(x, wins)",74986
"running_skew4(x, wins)",3681069
"running_tstat(x, wins)",726186
"running_sharpe(x, wins)",659495
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2018195
"running_scaled(x, wins)",662045
"silly_fun(x, wins, mean, na.rm = FALSE)",63651865
"RollingWindow::RollingMean(x, wins)",230390
"running_apx_median(x, wins)",14317489
"running_zscored(x, wins)",671891
"silly_fun(x, wins, mean, na.rm = FALSE)",66926852
"roll::roll_mean(xm, wins)",2067526
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1939963
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1733985
"running_scaled(x, wins)",803193
"roll::roll_sum(xm, wins)",1905781
"running_sum(x, wins)",91702
"roll::roll_sum(xm, wins)",1834155
"running_sharpe(x, wins)",673174
"running_sharpe(x, wins)",659718
"roll::roll_sum(xm, wins)",1797668
"RollingWindow::RollingSum(x, wins)",141675
"running_sharpe(x, wins)",664658
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2148275
"roll::roll_mean(xm, wins)",1965384
"running_centered(x, wins)",591680
"running_scaled(x, wins)",658491
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1976280
"RollingWindow::RollingSum(x, wins)",123513
"running_kurt5(x, wins)",6116332
"running_scaled(x, wins)",662005
"silly_fun(x, wins, mean, na.rm = FALSE)",64418949
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2070548
"running_sum(x, wins)",83797
"roll::roll_sd(xm, wins)",5507658
"roll::roll_sd(xm, wins)",5527886
"running_zscored(x, wins)",777314
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",3770963
"RollingWindow::RollingSum(x, wins)",168640
"running_centered(x, wins)",601030
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",352904
"running_skew4(x, wins)",3754573
"roll::roll_sd(xm, wins)",5531892
"running_zscored(x, wins)",671472
"roll::roll_sum(xm, wins)",1989937
"roll::roll_mean(xm, wins)",2017206
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",372597
"roll::roll_mean(xm, wins)",1966233
"silly_fun(x, wins, mean, na.rm = FALSE)",64758458
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",450726
"running_centered(x, wins)",611482
"RollingWindow::RollingSum(x, wins)",131540
"running_scaled(x, wins)",707548
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",356913
"running_scaled(x, wins)",703877
"running_kurt5(x, wins)",5993278
"running_mean(x, wins)",97688
"running_sum(x, wins)",75451
"running_centered(x, wins)",581979
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1830424
"running_kurt5(x, wins)",6145198
"running_kurt5(x, wins)",5835979
"running_skew4(x, wins)",3798124
"running_mean(x, wins)",76867
"running_apx_median(x, wins)",16190045
"running_scaled(x, wins)",674330
"running_zscored(x, wins)",752600
"silly_fun(x, wins, sum, na.rm = FALSE)",32793565
"RollingWindow::RollingMean(x, wins)",242106
"running_sharpe(x, wins)",676495
"running_scaled(x, wins)",682791
"silly_fun(x, wins, mean, na.rm = FALSE)",67121231
"running_tstat(x, wins)",828122
"roll::roll_sd(xm, wins)",5763611
"silly_fun(x, wins, mean, na.rm = FALSE)",63711917
"RollingWindow::RollingMean(x, wins)",231662
"running_zscored(x, wins)",693082
"roll::roll_mean(xm, wins)",2255993
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2001778
"running_kurt5(x, wins)",5949001
"running_kurt5(x, wins)",6133124
"running_sum(x, wins)",77664
"roll::roll_sd(xm, wins)",6450610
"silly_fun(x, wins, sum, na.rm = FALSE)",34853943
"RollingWindow::RollingSum(x, wins)",215607
"running_sum(x, wins)",84514
"running_skew4(x, wins)",3754641
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",434305
"running_sharpe(x, wins)",708157
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2009833
"running_scaled(x, wins)",671270
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",370225
"roll::roll_sd(xm, wins)",5524172
"running_scaled(x, wins)",668197
"running_scaled(x, wins)",657504
"roll::roll_mean(xm, wins)",2019029
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",372521
"running_mean(x, wins)",78042
"roll::roll_mean(xm, wins)",1967246
"roll::roll_mean(xm, wins)",2129768
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1988305
"running_apx_median(x, wins)",14098863
"running_centered(x, wins)",609848
"running_zscored(x, wins)",665520
"RollingWindow::RollingMean(x, wins)",165334
"running_mean(x, wins)",77406
"running_scaled(x, wins)",727373
"running_apx_median(x, wins)",14115283
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2202132
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1902121
"running_centered(x, wins)",601382
"running_zscored(x, wins)",712300
"running_skew4(x, wins)",3817159
"RollingWindow::RollingSum(x, wins)",167676
"silly_fun(x, wins, mean, na.rm = FALSE)",63865155
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",471830
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1990028
"running_mean(x, wins)",82863
"running_tstat(x, wins)",664859
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1930191
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1724274
"running_apx_median(x, wins)",14198998
"running_apx_median(x, wins)",14191907
"running_skew4(x, wins)",3709825
"silly_fun(x, wins, sum, na.rm = FALSE)",34885404
"running_kurt5(x, wins)",6123505
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",475312
"running_sum(x, wins)",78971
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",362707
"roll::roll_sd(xm, wins)",5607819
"running_tstat(x, wins)",783178
"roll::roll_mean(xm, wins)",2026350
"RollingWindow::RollingMean(x, wins)",155427
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1971975
"running_mean(x, wins)",77979
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2024851
"roll::roll_sd(xm, wins)",5620125
"running_kurt5(x, wins)",5893732
"roll::roll_mean(xm, wins)",2004920
"silly_fun(x, wins, sum, na.rm = FALSE)",34577304
"running_sharpe(x, wins)",689728
"silly_fun(x, wins, sum, na.rm = FALSE)",32827628
"silly_fun(x, wins, sum, na.rm = FALSE)",34772315
"running_mean(x, wins)",97200
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1910123
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2059068
"running_zscored(x, wins)",835521
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2066116
"running_kurt5(x, wins)",6221727
"running_apx_median(x, wins)",14364016
"running_tstat(x, wins)",663967
"silly_fun(x, wins, sum, na.rm = FALSE)",32623628
"RollingWindow::RollingSum(x, wins)",213362
"RollingWindow::RollingMean(x, wins)",148843
"running_sharpe(x, wins)",680068
"running_apx_median(x, wins)",14141487
"running_sum(x, wins)",77394
"running_centered(x, wins)",573917
"running_mean(x, wins)",75707
"silly_fun(x, wins, mean, na.rm = FALSE)",66307222
"running_sharpe(x, wins)",688050
"running_zscored(x, wins)",666217
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",432185
"RollingWindow::RollingSum(x, wins)",114174
"running_zscored(x, wins)",671132
"running_zscored(x, wins)",672953
"RollingWindow::RollingMean(x, wins)",147988
"roll::roll_sum(xm, wins)",1943844
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2059353
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1961308
"running_centered(x, wins)",584947
"RollingWindow::RollingSum(x, wins)",120780
"running_centered(x, wins)",578756
"running_sum(x, wins)",76721
"RollingWindow::RollingSum(x, wins)",112551
"running_mean(x, wins)",77267
"RollingWindow::RollingMean(x, wins)",139811
"RollingWindow::RollingSum(x, wins)",112987
"running_skew4(x, wins)",3766293
"running_sharpe(x, wins)",671282
"RollingWindow::RollingSum(x, wins)",118249
"silly_fun(x, wins, sum, na.rm = FALSE)",34189477
"running_centered(x, wins)",601399
"silly_fun(x, wins, mean, na.rm = FALSE)",138836512
"running_sum(x, wins)",95176
"roll::roll_mean(xm, wins)",2248547
"running_sharpe(x, wins)",662649
"roll::roll_sum(xm, wins)",1804206
"roll::roll_sd(xm, wins)",5557621
"running_mean(x, wins)",85019
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1990842
"running_zscored(x, wins)",669297
"roll::roll_sum(xm, wins)",1803051
"running_mean(x, wins)",82712
"roll::roll_mean(xm, wins)",1958209
"running_sum(x, wins)",85659
"running_sharpe(x, wins)",796697
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",460398
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",403738
"running_mean(x, wins)",77195
"silly_fun(x, wins, mean, na.rm = FALSE)",64589443
"running_kurt5(x, wins)",6162591
"roll::roll_sum(xm, wins)",1928572
"silly_fun(x, wins, sum, na.rm = FALSE)",35141606
"silly_fun(x, wins, mean, na.rm = FALSE)",64537365
"running_kurt5(x, wins)",5948091
"running_kurt5(x, wins)",6083290
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",430405
"running_tstat(x, wins)",666476
"RollingWindow::RollingMean(x, wins)",148834
"running_scaled(x, wins)",667576
"running_skew4(x, wins)",3662153
"running_centered(x, wins)",575769
"running_sharpe(x, wins)",788573
"RollingWindow::RollingMean(x, wins)",154698
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1767822
"RollingWindow::RollingSum(x, wins)",116700
"silly_fun(x, wins, mean, na.rm = FALSE)",66543077
"roll::roll_mean(xm, wins)",2235685
"running_mean(x, wins)",87967
"roll::roll_mean(xm, wins)",2082994
"roll::roll_sum(xm, wins)",1978469
"silly_fun(x, wins, sum, na.rm = FALSE)",34330310
"running_kurt5(x, wins)",5952783
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",470587
"running_scaled(x, wins)",677685
"running_sum(x, wins)",102716
"running_apx_median(x, wins)",14247294
"running_apx_median(x, wins)",14153357
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",504069
"roll::roll_sd(xm, wins)",5465802
"running_skew4(x, wins)",3628315
"roll::roll_sd(xm, wins)",5597191
"running_sum(x, wins)",85279
"RollingWindow::RollingMean(x, wins)",148160
"running_scaled(x, wins)",2540327
"roll::roll_sum(xm, wins)",1944869
"running_sum(x, wins)",86860
"running_apx_median(x, wins)",14145960
"silly_fun(x, wins, mean, na.rm = FALSE)",64768597
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1992492
"running_kurt5(x, wins)",6016304
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1739447
"roll::roll_mean(xm, wins)",2017311
"RollingWindow::RollingMean(x, wins)",168601
"running_centered(x, wins)",591719
"running_scaled(x, wins)",730099
"running_tstat(x, wins)",755139
"running_tstat(x, wins)",663079
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1992102
"silly_fun(x, wins, sum, na.rm = FALSE)",34470854
"running_kurt5(x, wins)",6035598
"running_tstat(x, wins)",663120
"running_skew4(x, wins)",3620175
"RollingWindow::RollingSum(x, wins)",189110
"running_kurt5(x, wins)",6080118
"running_sharpe(x, wins)",669616
"running_scaled(x, wins)",667798
"RollingWindow::RollingSum(x, wins)",128173
"RollingWindow::RollingSum(x, wins)",110825
"running_tstat(x, wins)",665369
"RollingWindow::RollingMean(x, wins)",143554
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",358998
"RollingWindow::RollingMean(x, wins)",139478
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2032605
"running_zscored(x, wins)",706584
"running_kurt5(x, wins)",5960594
"running_tstat(x, wins)",745362
"RollingWindow::RollingSum(x, wins)",154282
"running_tstat(x, wins)",700064
"running_apx_median(x, wins)",14248954
"running_zscored(x, wins)",665966
"RollingWindow::RollingMean(x, wins)",161355
"running_zscored(x, wins)",700099
"RollingWindow::RollingMean(x, wins)",145195
"running_sum(x, wins)",79269
"running_sharpe(x, wins)",800562
"RollingWindow::RollingMean(x, wins)",144761
"running_centered(x, wins)",580490
"roll::roll_sd(xm, wins)",5494041
"running_zscored(x, wins)",784385
"roll::roll_sum(xm, wins)",1794742
"running_apx_median(x, wins)",14450799
"roll::roll_sd(xm, wins)",5559182
"silly_fun(x, wins, mean, na.rm = FALSE)",66732802
"running_mean(x, wins)",99318
"roll::roll_sd(xm, wins)",5703539
"running_centered(x, wins)",577368
"running_kurt5(x, wins)",5979874
"running_tstat(x, wins)",664225
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",406328
"running_apx_median(x, wins)",14994653
"roll::roll_mean(xm, wins)",2384947
"roll::roll_sum(xm, wins)",1939379
"RollingWindow::RollingSum(x, wins)",146944
"roll::roll_sum(xm, wins)",1933309
"running_sharpe(x, wins)",702368
"silly_fun(x, wins, sum, na.rm = FALSE)",33182456
"silly_fun(x, wins, sum, na.rm = FALSE)",34886966
"running_scaled(x, wins)",749646
"roll::roll_sd(xm, wins)",5680167
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",370415
"silly_fun(x, wins, sum, na.rm = FALSE)",32334901
"roll::roll_mean(xm, wins)",2220958
"silly_fun(x, wins, mean, na.rm = FALSE)",67176721
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1802896
"RollingWindow::RollingMean(x, wins)",194339
"RollingWindow::RollingMean(x, wins)",142679
"running_centered(x, wins)",610638
"running_mean(x, wins)",77749
"RollingWindow::RollingSum(x, wins)",118884
"running_scaled(x, wins)",684485
"running_apx_median(x, wins)",14249923
"silly_fun(x, wins, mean, na.rm = FALSE)",67313613
"running_zscored(x, wins)",680324
"running_tstat(x, wins)",701746
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",413194
"RollingWindow::RollingSum(x, wins)",107672
"running_sum(x, wins)",76487
"running_tstat(x, wins)",791840
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",352734
"running_tstat(x, wins)",658879
"silly_fun(x, wins, mean, na.rm = FALSE)",64501912
"silly_fun(x, wins, sum, na.rm = FALSE)",35114046
"RollingWindow::RollingMean(x, wins)",237565
"running_scaled(x, wins)",671456
"running_scaled(x, wins)",660207
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1903219
"running_skew4(x, wins)",3784693
"roll::roll_mean(xm, wins)",2110666
"running_apx_median(x, wins)",14402649
"running_sharpe(x, wins)",667534
"roll::roll_sum(xm, wins)",1887655
"running_mean(x, wins)",87965
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",384177
"running_centered(x, wins)",581111
"running_tstat(x, wins)",663631
"running_sum(x, wins)",75701
"running_zscored(x, wins)",669097
"roll::roll_sd(xm, wins)",5556290
"running_sum(x, wins)",82422
"roll::roll_sum(xm, wins)",1988190
"running_centered(x, wins)",631243
"running_kurt5(x, wins)",5901589
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2128935
"roll::roll_sum(xm, wins)",1807876
"silly_fun(x, wins, sum, na.rm = FALSE)",32344627
"running_zscored(x, wins)",758705
"RollingWindow::RollingSum(x, wins)",2301722
"RollingWindow::RollingSum(x, wins)",130855
"running_centered(x, wins)",667495
"running_zscored(x, wins)",665791
"running_skew4(x, wins)",3792774
"running_scaled(x, wins)",661938
"roll::roll_mean(xm, wins)",2073815
"roll::roll_mean(xm, wins)",2064093
"silly_fun(x, wins, sum, na.rm = FALSE)",32674956
"running_sum(x, wins)",99975
"running_skew4(x, wins)",3813519
"running_skew4(x, wins)",3807365
"running_mean(x, wins)",78821
"running_mean(x, wins)",75942
"roll::roll_sd(xm, wins)",5821761
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",371429
"running_sharpe(x, wins)",669772
"running_zscored(x, wins)",667539
"RollingWindow::RollingMean(x, wins)",148491
"running_kurt5(x, wins)",5997437
"running_sharpe(x, wins)",662115
"running_centered(x, wins)",573189
"silly_fun(x, wins, mean, na.rm = FALSE)",66781756
"running_mean(x, wins)",96473
"running_centered(x, wins)",579477
"running_apx_median(x, wins)",14344560
"roll::roll_sum(xm, wins)",1905359
"running_sum(x, wins)",75814
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",382824
"roll::roll_mean(xm, wins)",1973662
"silly_fun(x, wins, sum, na.rm = FALSE)",34533590
"running_sharpe(x, wins)",799463
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2066582
"running_kurt5(x, wins)",6044963
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",428989
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1986589
"roll::roll_sd(xm, wins)",5462253
"running_kurt5(x, wins)",6102253
"running_mean(x, wins)",79354
"roll::roll_mean(xm, wins)",1974429
"RollingWindow::RollingMean(x, wins)",2288601
"running_zscored(x, wins)",727406
"running_scaled(x, wins)",680572
"roll::roll_sd(xm, wins)",5799764
"RollingWindow::RollingMean(x, wins)",156561
"running_apx_median(x, wins)",14234980
"roll::roll_mean(xm, wins)",2091819
"running_mean(x, wins)",109968
"RollingWindow::RollingMean(x, wins)",164526
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2013853
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1927923
"running_sum(x, wins)",77653
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",365858
"running_kurt5(x, wins)",5960060
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1929771
"roll::roll_mean(xm, wins)",2035521
"roll::roll_sd(xm, wins)",5738410
"silly_fun(x, wins, mean, na.rm = FALSE)",66031396
"silly_fun(x, wins, sum, na.rm = FALSE)",34795293
"running_skew4(x, wins)",3895350
"running_zscored(x, wins)",712581
"roll::roll_sum(xm, wins)",1953160
"running_kurt5(x, wins)",6092417
"roll::roll_sd(xm, wins)",5590115
"running_centered(x, wins)",584229
"roll::roll_sum(xm, wins)",1893983
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2048315
"running_mean(x, wins)",78058
"running_apx_median(x, wins)",14269298
"silly_fun(x, wins, sum, na.rm = FALSE)",34834241
"running_centered(x, wins)",599737
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1784219
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",416372
"running_apx_median(x, wins)",14533606
"RollingWindow::RollingSum(x, wins)",139244
"running_tstat(x, wins)",664805
"silly_fun(x, wins, mean, na.rm = FALSE)",69101553
"running_apx_median(x, wins)",14639434
"running_zscored(x, wins)",667775
"roll::roll_mean(xm, wins)",2114232
"running_scaled(x, wins)",672831
"running_skew4(x, wins)",3951072
"running_mean(x, wins)",100191
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",509895
"running_sum(x, wins)",133114
"roll::roll_sd(xm, wins)",7016086
"running_zscored(x, wins)",762158
"running_centered(x, wins)",615534
"running_zscored(x, wins)",805268
"roll::roll_mean(xm, wins)",2632555
"running_zscored(x, wins)",762195
"roll::roll_sum(xm, wins)",2231222
"running_sharpe(x, wins)",873214
"roll::roll_sd(xm, wins)",6033582
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2549503
"RollingWindow::RollingSum(x, wins)",361794
"running_tstat(x, wins)",754080
"running_skew4(x, wins)",3845273
"silly_fun(x, wins, sum, na.rm = FALSE)",32422803
"silly_fun(x, wins, mean, na.rm = FALSE)",66808576
"running_kurt5(x, wins)",6037437
"running_mean(x, wins)",78833
"running_zscored(x, wins)",673025
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1812832
"running_zscored(x, wins)",666055
"running_skew4(x, wins)",3719902
"silly_fun(x, wins, sum, na.rm = FALSE)",32643382
"running_skew4(x, wins)",3766390
"running_kurt5(x, wins)",6032478
"running_tstat(x, wins)",665889
"running_scaled(x, wins)",668061
"roll::roll_sd(xm, wins)",5606447
"roll::roll_sum(xm, wins)",1799538
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1943058
"roll::roll_sum(xm, wins)",1871692
"roll::roll_mean(xm, wins)",2086549
"roll::roll_sum(xm, wins)",1802214
"RollingWindow::RollingMean(x, wins)",172811
"running_sum(x, wins)",79169
"roll::roll_sd(xm, wins)",5513419
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1943778
"running_tstat(x, wins)",2663569
"running_zscored(x, wins)",724111
"running_zscored(x, wins)",749253
"roll::roll_sd(xm, wins)",6007891
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",387176
"running_skew4(x, wins)",3886233
"running_kurt5(x, wins)",6429997
"RollingWindow::RollingSum(x, wins)",151850
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1926830
"running_zscored(x, wins)",725033
"roll::roll_mean(xm, wins)",2112534
"running_skew4(x, wins)",3843280
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2025291
"silly_fun(x, wins, mean, na.rm = FALSE)",65853198
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2051471
"silly_fun(x, wins, mean, na.rm = FALSE)",67567329
"running_zscored(x, wins)",709947
"running_sharpe(x, wins)",684607
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1837302
"running_zscored(x, wins)",669955
"running_zscored(x, wins)",710680
"running_skew4(x, wins)",3879154
"running_apx_median(x, wins)",14429599
"roll::roll_sd(xm, wins)",5603891
"roll::roll_sd(xm, wins)",5437337
"running_sum(x, wins)",89328
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2058942
"roll::roll_sum(xm, wins)",1840972
"roll::roll_sum(xm, wins)",1892856
"running_tstat(x, wins)",681711
"running_scaled(x, wins)",663933
"RollingWindow::RollingSum(x, wins)",134416
"silly_fun(x, wins, mean, na.rm = FALSE)",67436278
