expr,time
"running_skew4(x, wins)",6125451
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1143788
"roll::roll_mean(xm, wins)",2656246
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2286718
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",469646
"roll::roll_mean(xm, wins)",2169535
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",922672
"running_sum(x, wins)",158021
"silly_fun(x, wins, sum, na.rm = FALSE)",39882471
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1235285
"silly_fun(x, wins, sum, na.rm = FALSE)",44883067
"running_skew(x, wins)",5154721
"running_tstat(x, wins)",1167607
"running_sd3(x, wins)",1546249
"running_kurt(x, wins)",7594627
"roll::roll_sum(xm, wins)",2011360
"running_tstat(x, wins)",1359567
"roll::roll_sd(xm, wins)",7000967
"running_skew(x, wins)",6076617
"running_tstat(x, wins)",1363538
"RollingWindow::RollingMean(x, wins)",249739
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14464753
"running_sum(x, wins)",159955
"running_sharpe(x, wins)",1284549
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1013730
"running_sum(x, wins)",133868
"running_sharpe(x, wins)",1227101
"running_apx_median(x, wins)",19180475
"running_kurt(x, wins)",7628601
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13729378
"running_apx_median(x, wins)",18887979
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2708546
"running_kurt5(x, wins)",8340333
"running_kurt(x, wins)",7289628
"running_zscored(x, wins)",1597002
"running_tstat(x, wins)",1530118
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",16915158
"roll::roll_sum(xm, wins)",2367288
"running_kurt(x, wins)",7908650
"running_scaled(x, wins)",1565803
"silly_fun(x, wins, mean, na.rm = FALSE)",82252718
"running_kurt(x, wins)",7844705
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2433406
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15562774
"running_mean(x, wins)",250932
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2517035
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2439519
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1210778
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2746953
"running_mean(x, wins)",156969
"RollingWindow::RollingMean(x, wins)",346849
"roll::roll_sum(xm, wins)",2349378
"running_kurt(x, wins)",7705887
"running_mean(x, wins)",129355
"running_skew(x, wins)",6069479
"RollingWindow::RollingSum(x, wins)",283901
"running_tstat(x, wins)",1491441
"running_kurt(x, wins)",6946246
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1115758
"running_sharpe(x, wins)",1185160
"running_tstat(x, wins)",1544472
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1457168
"running_sd3(x, wins)",2113703
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2482628
"running_sharpe(x, wins)",1206385
"running_scaled(x, wins)",1186320
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",507917
"silly_fun(x, wins, sum, na.rm = FALSE)",45014642
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1178322
"running_zscored(x, wins)",1220615
"silly_fun(x, wins, sum, na.rm = FALSE)",41207716
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13578031
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",620643
"RollingWindow::RollingSum(x, wins)",196955
"running_centered(x, wins)",1455844
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15402699
"running_apx_median(x, wins)",18927846
"roll::roll_mean(xm, wins)",2725723
"running_kurt5(x, wins)",8961066
"roll::roll_sd(xm, wins)",6954259
"roll::roll_sd(xm, wins)",7560197
"running_zscored(x, wins)",1239718
"RollingWindow::RollingMean(x, wins)",249264
"silly_fun(x, wins, mean, na.rm = FALSE)",91961922
"silly_fun(x, wins, mean, na.rm = FALSE)",88108025
"roll::roll_sd(xm, wins)",6763019
"running_scaled(x, wins)",1227396
"running_skew4(x, wins)",6607235
"running_apx_median(x, wins)",20038998
"running_zscored(x, wins)",1475436
"roll::roll_mean(xm, wins)",2649851
"running_scaled(x, wins)",1347610
"RollingWindow::RollingStd(x, wins)",321306
"running_apx_median(x, wins)",20168804
"running_kurt5(x, wins)",9744813
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1151165
"running_kurt(x, wins)",8047339
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",494036
"silly_fun(x, wins, sum, na.rm = FALSE)",45305520
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1036563
"running_apx_median(x, wins)",20505288
"running_sum(x, wins)",170173
"silly_fun(x, wins, sum, na.rm = FALSE)",42507521
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",955855
"RollingWindow::RollingSum(x, wins)",213028
"running_kurt(x, wins)",8433204
"running_mean(x, wins)",177776
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",586225
"roll::roll_sum(xm, wins)",2203834
"running_mean(x, wins)",128979
"roll::roll_sum(xm, wins)",1968746
"running_zscored(x, wins)",1252569
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2197275
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",907172
"roll::roll_sd(xm, wins)",7566385
"running_tstat(x, wins)",1385142
"running_zscored(x, wins)",1267070
"RollingWindow::RollingMean(x, wins)",226089
"roll::roll_sd(xm, wins)",6149223
"running_scaled(x, wins)",1386737
"running_sharpe(x, wins)",1967259
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1677419
"running_sharpe(x, wins)",1547527
"running_scaled(x, wins)",1471292
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2384545
"running_sum(x, wins)",126755
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2182167
"running_kurt(x, wins)",7844439
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1300035
"RollingWindow::RollingSum(x, wins)",3080185
"running_tstat(x, wins)",1488606
"running_scaled(x, wins)",1204982
"running_mean(x, wins)",122963
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14144990
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1070974
"running_centered(x, wins)",1360105
"RollingWindow::RollingSum(x, wins)",216198
"running_skew(x, wins)",4932737
"running_zscored(x, wins)",1165450
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14706071
"running_sharpe(x, wins)",1230218
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14260075
"running_sharpe(x, wins)",3187769
"running_sum(x, wins)",123447
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",604141
"RollingWindow::RollingSum(x, wins)",141963
"RollingWindow::RollingSum(x, wins)",117824
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",776134
"running_scaled(x, wins)",1912599
"running_tstat(x, wins)",1642168
"running_mean(x, wins)",210482
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1132252
"RollingWindow::RollingMean(x, wins)",346364
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2207137
"roll::roll_sd(xm, wins)",5904922
"running_centered(x, wins)",1276350
"running_mean(x, wins)",118395
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2889733
"running_tstat(x, wins)",1503984
"running_zscored(x, wins)",1230499
"running_centered(x, wins)",1822744
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2969167
"RollingWindow::RollingMean(x, wins)",304108
"running_kurt(x, wins)",7668787
"running_sharpe(x, wins)",1764322
"running_sharpe(x, wins)",1305046
"roll::roll_sum(xm, wins)",2077170
"running_zscored(x, wins)",1405389
"RollingWindow::RollingStd(x, wins)",425649
"running_skew(x, wins)",5664637
"running_kurt(x, wins)",8637476
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",671990
"roll::roll_mean(xm, wins)",2439976
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",979208
"RollingWindow::RollingSum(x, wins)",156535
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2239344
"running_centered(x, wins)",1453072
"RollingWindow::RollingMean(x, wins)",178129
"RollingWindow::RollingStd(x, wins)",259147
"roll::roll_sum(xm, wins)",2068770
"roll::roll_sum(xm, wins)",2767904
"roll::roll_mean(xm, wins)",2669097
"RollingWindow::RollingSum(x, wins)",166154
"running_scaled(x, wins)",1466702
"running_zscored(x, wins)",1818382
"running_mean(x, wins)",190230
"running_skew4(x, wins)",6022609
"running_apx_median(x, wins)",18219865
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",634404
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14707601
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",535919
"running_mean(x, wins)",135067
"running_tstat(x, wins)",1388289
"running_sharpe(x, wins)",1982582
"running_zscored(x, wins)",1546466
"running_sd3(x, wins)",2039921
"running_sharpe(x, wins)",1662069
"running_sum(x, wins)",166023
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1244051
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2753207
"RollingWindow::RollingMean(x, wins)",303608
"RollingWindow::RollingMean(x, wins)",171627
"running_skew4(x, wins)",6360148
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1220276
"running_skew(x, wins)",5428711
"roll::roll_sd(xm, wins)",6951523
"running_apx_median(x, wins)",18388873
"running_skew(x, wins)",5920755
"running_zscored(x, wins)",1401890
"running_centered(x, wins)",1360656
"running_scaled(x, wins)",1193218
"running_scaled(x, wins)",1778776
"running_centered(x, wins)",1864047
"running_sharpe(x, wins)",1403383
"running_sharpe(x, wins)",1473263
"running_skew4(x, wins)",5752383
"running_skew(x, wins)",5247697
"silly_fun(x, wins, mean, na.rm = FALSE)",83467554
"RollingWindow::RollingStd(x, wins)",2862147
"silly_fun(x, wins, mean, na.rm = FALSE)",82336927
"RollingWindow::RollingMean(x, wins)",292513
"running_mean(x, wins)",141223
"running_skew4(x, wins)",6021559
"running_centered(x, wins)",1712928
"roll::roll_mean(xm, wins)",2979644
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13963561
"running_tstat(x, wins)",1623133
"running_skew(x, wins)",5269693
"roll::roll_sd(xm, wins)",6996003
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",634899
"roll::roll_sum(xm, wins)",2757843
"running_kurt(x, wins)",8000964
"running_kurt5(x, wins)",9147770
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1352223
"running_sharpe(x, wins)",1709313
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15820990
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2311260
"running_kurt(x, wins)",7610097
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1300194
"running_skew(x, wins)",5713539
"running_skew4(x, wins)",5111161
"running_tstat(x, wins)",1160201
"running_zscored(x, wins)",1090477
"roll::roll_sum(xm, wins)",2462775
"silly_fun(x, wins, mean, na.rm = FALSE)",80615920
"running_scaled(x, wins)",1358652
"running_mean(x, wins)",162214
"RollingWindow::RollingSum(x, wins)",236606
"running_skew4(x, wins)",6831082
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",630621
"roll::roll_mean(xm, wins)",2310416
"running_kurt5(x, wins)",8453663
"roll::roll_sd(xm, wins)",9119319
"running_scaled(x, wins)",1524033
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2715237
"running_sum(x, wins)",125450
"RollingWindow::RollingStd(x, wins)",2882357
"running_sum(x, wins)",155264
"running_kurt5(x, wins)",9124858
"running_zscored(x, wins)",1519275
"running_mean(x, wins)",126540
"running_sum(x, wins)",119456
"RollingWindow::RollingMean(x, wins)",260359
"running_tstat(x, wins)",1142148
"running_skew(x, wins)",5890042
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2829899
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1002516
"running_mean(x, wins)",122450
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2150091
"running_zscored(x, wins)",1845317
"running_sharpe(x, wins)",1358277
"RollingWindow::RollingStd(x, wins)",329735
"running_centered(x, wins)",1265905
"running_kurt5(x, wins)",9419949
"roll::roll_sum(xm, wins)",2383120
"running_mean(x, wins)",132017
"running_kurt5(x, wins)",9472488
"running_centered(x, wins)",1677708
"silly_fun(x, wins, mean, na.rm = FALSE)",84503814
"running_apx_median(x, wins)",19433486
"running_apx_median(x, wins)",18950030
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1156164
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",4948700
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",719466
"running_scaled(x, wins)",1549512
"running_kurt(x, wins)",7702515
"RollingWindow::RollingSum(x, wins)",216522
"running_apx_median(x, wins)",19276977
"running_sum(x, wins)",208722
"running_zscored(x, wins)",1375992
"running_tstat(x, wins)",1244924
"running_sum(x, wins)",119982
"running_sd3(x, wins)",1675153
"running_zscored(x, wins)",1435532
"RollingWindow::RollingSum(x, wins)",304129
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",3025959
"RollingWindow::RollingStd(x, wins)",502406
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2715452
"roll::roll_mean(xm, wins)",2651457
"running_zscored(x, wins)",1603213
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14364184
"running_skew(x, wins)",5952200
"running_kurt(x, wins)",8197158
"RollingWindow::RollingMean(x, wins)",275589
"running_apx_median(x, wins)",18918885
"running_tstat(x, wins)",1462056
"running_mean(x, wins)",244921
"running_sum(x, wins)",159920
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2617380
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",16468781
"running_mean(x, wins)",228122
"RollingWindow::RollingStd(x, wins)",336240
"silly_fun(x, wins, mean, na.rm = FALSE)",83907241
"roll::roll_sum(xm, wins)",2714205
"RollingWindow::RollingStd(x, wins)",453199
"roll::roll_sd(xm, wins)",7188491
"running_zscored(x, wins)",1159263
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",502453
"running_tstat(x, wins)",2047705
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2523509
"running_skew(x, wins)",6471952
"running_skew4(x, wins)",8736567
"roll::roll_sd(xm, wins)",7869291
"silly_fun(x, wins, mean, na.rm = FALSE)",84052577
"running_sharpe(x, wins)",1303505
"running_sd3(x, wins)",1620113
"running_kurt(x, wins)",7697888
"running_kurt5(x, wins)",9156574
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1031677
"running_sharpe(x, wins)",1630326
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2369182
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",17191486
"running_apx_median(x, wins)",18704455
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1120647
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2012886
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",810118
"running_mean(x, wins)",119467
"RollingWindow::RollingStd(x, wins)",309543
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",391286
"running_zscored(x, wins)",1252107
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2954907
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",577261
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2682019
"running_sharpe(x, wins)",1606871
"running_skew(x, wins)",5654219
"running_mean(x, wins)",164322
"silly_fun(x, wins, mean, na.rm = FALSE)",81575798
"running_zscored(x, wins)",1650200
"running_skew4(x, wins)",5790277
"running_kurt(x, wins)",7536845
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",17444529
"running_sum(x, wins)",151953
"silly_fun(x, wins, sum, na.rm = FALSE)",44334771
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",955390
"running_kurt5(x, wins)",9278381
"roll::roll_sd(xm, wins)",6615363
"running_apx_median(x, wins)",18605337
"roll::roll_sum(xm, wins)",2482456
"running_kurt(x, wins)",8437783
"silly_fun(x, wins, sum, na.rm = FALSE)",45540002
"running_scaled(x, wins)",1761452
"running_mean(x, wins)",153838
"running_scaled(x, wins)",1453784
"RollingWindow::RollingMean(x, wins)",281849
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",911129
"roll::roll_sd(xm, wins)",5988022
"RollingWindow::RollingSum(x, wins)",131490
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15076588
"roll::roll_sd(xm, wins)",7523338
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2236669
"silly_fun(x, wins, sum, na.rm = FALSE)",43205684
"running_sd3(x, wins)",1647571
"running_skew(x, wins)",6093576
"running_scaled(x, wins)",1550434
"silly_fun(x, wins, mean, na.rm = FALSE)",85386939
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14429900
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1145174
"running_skew4(x, wins)",5101252
"running_sd3(x, wins)",1564949
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2309387
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1272736
"RollingWindow::RollingSum(x, wins)",304263
"roll::roll_sum(xm, wins)",2433619
"running_kurt(x, wins)",7377553
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",885133
"running_skew(x, wins)",5007427
"silly_fun(x, wins, sum, na.rm = FALSE)",46271745
"running_skew4(x, wins)",6183859
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",730395
"silly_fun(x, wins, mean, na.rm = FALSE)",82881127
"running_sharpe(x, wins)",1627077
"running_kurt(x, wins)",7009909
"running_kurt5(x, wins)",9223666
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13665277
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",634084
"running_sd3(x, wins)",2157295
"roll::roll_mean(xm, wins)",2513202
"silly_fun(x, wins, sum, na.rm = FALSE)",44202334
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2440191
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2799718
"RollingWindow::RollingStd(x, wins)",424858
"running_mean(x, wins)",136790
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",988655
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2415862
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2362034
"running_kurt5(x, wins)",9220020
"silly_fun(x, wins, mean, na.rm = FALSE)",85001019
"running_skew(x, wins)",4773726
"silly_fun(x, wins, sum, na.rm = FALSE)",41851804
"RollingWindow::RollingStd(x, wins)",499112
"running_sum(x, wins)",141881
"running_zscored(x, wins)",1532364
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1152812
"running_kurt(x, wins)",6799843
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",3161066
"RollingWindow::RollingSum(x, wins)",322431
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",3039877
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1277715
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1422853
"running_mean(x, wins)",145724
"running_mean(x, wins)",130710
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1059585
"running_sum(x, wins)",120865
"running_scaled(x, wins)",1270186
"running_sum(x, wins)",118569
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",948256
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2217695
"roll::roll_sd(xm, wins)",7950535
"running_centered(x, wins)",1756016
"running_skew4(x, wins)",5908882
"running_kurt(x, wins)",7985619
"running_sum(x, wins)",213215
"roll::roll_mean(xm, wins)",5404092
"roll::roll_sd(xm, wins)",6106322
"running_centered(x, wins)",1610126
"running_skew4(x, wins)",6575011
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2485689
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",974193
"running_mean(x, wins)",133398
"running_centered(x, wins)",1334226
"running_kurt5(x, wins)",9107453
"running_sharpe(x, wins)",1506353
"RollingWindow::RollingMean(x, wins)",399037
"running_kurt(x, wins)",7502139
"roll::roll_sum(xm, wins)",2239453
"running_scaled(x, wins)",1451341
"RollingWindow::RollingMean(x, wins)",291703
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",603196
"roll::roll_mean(xm, wins)",3100430
"roll::roll_sd(xm, wins)",6587478
"running_sum(x, wins)",131818
"running_kurt5(x, wins)",8943269
"running_scaled(x, wins)",1607051
"running_zscored(x, wins)",1606886
"running_apx_median(x, wins)",19701364
"silly_fun(x, wins, sum, na.rm = FALSE)",42168489
"running_kurt5(x, wins)",8887450
"roll::roll_mean(xm, wins)",2290638
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",16501133
"running_skew4(x, wins)",6108533
"RollingWindow::RollingStd(x, wins)",461075
"running_skew4(x, wins)",5875431
"running_apx_median(x, wins)",18172799
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13853897
"running_apx_median(x, wins)",18617015
"silly_fun(x, wins, sum, na.rm = FALSE)",136456657
"running_apx_median(x, wins)",19540460
"running_sd3(x, wins)",1683380
"RollingWindow::RollingMean(x, wins)",269171
"running_sharpe(x, wins)",1156053
"silly_fun(x, wins, mean, na.rm = FALSE)",80759476
"silly_fun(x, wins, sum, na.rm = FALSE)",44268242
"running_tstat(x, wins)",1151055
"running_skew4(x, wins)",5357369
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1365940
"running_sd3(x, wins)",1827004
"roll::roll_mean(xm, wins)",2959109
"running_sum(x, wins)",211508
"roll::roll_sd(xm, wins)",7561802
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1145796
"running_scaled(x, wins)",1281553
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2972037
"roll::roll_mean(xm, wins)",2888861
"running_scaled(x, wins)",1495858
"running_apx_median(x, wins)",19231812
"running_centered(x, wins)",1318766
"running_tstat(x, wins)",1265373
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2208806
"running_skew4(x, wins)",6451602
"RollingWindow::RollingStd(x, wins)",508511
"roll::roll_mean(xm, wins)",2567894
"silly_fun(x, wins, sum, na.rm = FALSE)",42815188
"running_sd3(x, wins)",2115103
"RollingWindow::RollingStd(x, wins)",517490
"running_centered(x, wins)",1742940
"running_mean(x, wins)",172497
"running_tstat(x, wins)",1711542
"running_apx_median(x, wins)",18061841
"silly_fun(x, wins, mean, na.rm = FALSE)",79952899
"running_centered(x, wins)",1629854
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1982342
"running_mean(x, wins)",148476
"RollingWindow::RollingSum(x, wins)",202213
"running_skew(x, wins)",4736798
"RollingWindow::RollingSum(x, wins)",140447
"silly_fun(x, wins, mean, na.rm = FALSE)",84439260
"running_sharpe(x, wins)",1365912
"running_zscored(x, wins)",1268731
"running_sharpe(x, wins)",1357704
"running_kurt(x, wins)",7947073
"running_centered(x, wins)",1242632
"running_skew(x, wins)",4965670
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2517109
"running_kurt5(x, wins)",8731055
"running_mean(x, wins)",140476
"running_sum(x, wins)",119466
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2206951
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2025058
"running_kurt5(x, wins)",9767359
"running_sharpe(x, wins)",1273189
"roll::roll_sum(xm, wins)",2077124
"RollingWindow::RollingSum(x, wins)",141200
"running_zscored(x, wins)",1138158
"silly_fun(x, wins, sum, na.rm = FALSE)",42239563
"running_zscored(x, wins)",1467764
"running_sd3(x, wins)",1398675
"running_skew4(x, wins)",5007250
"roll::roll_sd(xm, wins)",7667228
"roll::roll_sd(xm, wins)",6243943
"roll::roll_mean(xm, wins)",2117348
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2814412
"running_skew(x, wins)",6254023
"running_skew(x, wins)",5291466
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1002226
"roll::roll_sd(xm, wins)",6624283
"silly_fun(x, wins, mean, na.rm = FALSE)",81643496
"running_tstat(x, wins)",1636926
"running_zscored(x, wins)",1540983
"running_scaled(x, wins)",1564820
"running_centered(x, wins)",1733191
"running_zscored(x, wins)",1497774
"running_sd3(x, wins)",1629340
"running_sharpe(x, wins)",1186637
"running_skew4(x, wins)",5493012
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15839055
"running_tstat(x, wins)",1566735
"running_sharpe(x, wins)",1600046
"running_tstat(x, wins)",1458977
"running_centered(x, wins)",1726492
"RollingWindow::RollingMean(x, wins)",416855
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1348022
"running_sum(x, wins)",154296
"running_centered(x, wins)",1411726
"running_sharpe(x, wins)",1252828
"running_scaled(x, wins)",1258183
"roll::roll_sd(xm, wins)",6247159
"RollingWindow::RollingMean(x, wins)",184952
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",950414
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1075057
"running_centered(x, wins)",1596185
"roll::roll_sum(xm, wins)",2672245
"running_scaled(x, wins)",1423375
"RollingWindow::RollingStd(x, wins)",414856
"running_sharpe(x, wins)",1343996
"roll::roll_mean(xm, wins)",2263808
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2170861
"running_mean(x, wins)",121822
"running_centered(x, wins)",1386475
"running_sd3(x, wins)",1849705
"roll::roll_mean(xm, wins)",2248919
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14379334
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1348315
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",580225
"running_tstat(x, wins)",1355883
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1282831
"roll::roll_sum(xm, wins)",3011926
"silly_fun(x, wins, mean, na.rm = FALSE)",84314698
"running_tstat(x, wins)",1165700
"running_mean(x, wins)",118144
"running_kurt(x, wins)",7072572
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",636345
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1183370
"RollingWindow::RollingStd(x, wins)",405298
"roll::roll_sum(xm, wins)",2759342
"running_skew4(x, wins)",6303949
"silly_fun(x, wins, sum, na.rm = FALSE)",42669922
"running_kurt(x, wins)",7571099
"running_skew4(x, wins)",5831930
"running_kurt5(x, wins)",9704723
"RollingWindow::RollingStd(x, wins)",398216
"running_skew(x, wins)",6182306
"RollingWindow::RollingMean(x, wins)",284721
"running_tstat(x, wins)",1434888
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1130758
"running_centered(x, wins)",2414794
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1440962
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",17007229
