expr,time
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1953524
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2717002
"roll::roll_mean(xm, wins)",2139060
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",839939
"running_sum(x, wins)",108389
"silly_fun(x, wins, sum, na.rm = FALSE)",32863100
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",817382
"silly_fun(x, wins, sum, na.rm = FALSE)",34158699
"running_skew(x, wins)",4297025
"running_tstat(x, wins)",1047573
"running_sd3(x, wins)",1284569
"running_kurt(x, wins)",6137357
"roll::roll_sum(xm, wins)",2365859
"running_tstat(x, wins)",1244065
"roll::roll_sd(xm, wins)",6509332
"running_skew(x, wins)",4798543
"running_tstat(x, wins)",1252516
"RollingWindow::RollingMean(x, wins)",2491204
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11413260
"running_sum(x, wins)",134458
"running_sharpe(x, wins)",1101191
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",870556
"running_sum(x, wins)",116783
"running_sharpe(x, wins)",1091273
"running_apx_median(x, wins)",15683007
"running_kurt(x, wins)",6144904
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11010713
"running_apx_median(x, wins)",14916638
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1793582
"running_kurt5(x, wins)",6798996
"running_kurt(x, wins)",6090223
"running_zscored(x, wins)",1032207
"running_tstat(x, wins)",1052704
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10829899
"roll::roll_sum(xm, wins)",2028427
"running_kurt(x, wins)",6082666
"running_scaled(x, wins)",1024219
"silly_fun(x, wins, mean, na.rm = FALSE)",66215446
"running_kurt(x, wins)",6140279
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1791959
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10961853
"running_mean(x, wins)",127416
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2164794
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2093706
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",862693
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",4043884
"running_mean(x, wins)",113995
"RollingWindow::RollingMean(x, wins)",193965
"roll::roll_sum(xm, wins)",1961518
"running_kurt(x, wins)",6095265
"running_mean(x, wins)",107539
"running_skew(x, wins)",4297701
"RollingWindow::RollingSum(x, wins)",172364
"running_tstat(x, wins)",1020917
"running_kurt(x, wins)",6016051
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",820963
"running_sharpe(x, wins)",1021469
"running_tstat(x, wins)",1065294
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",863279
"running_sd3(x, wins)",1386484
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2039213
"running_sharpe(x, wins)",1100634
"running_scaled(x, wins)",1103404
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",471611
"silly_fun(x, wins, sum, na.rm = FALSE)",32870117
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",778133
"running_zscored(x, wins)",1030519
"silly_fun(x, wins, sum, na.rm = FALSE)",35648038
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11195878
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",477523
"RollingWindow::RollingSum(x, wins)",128636
"running_centered(x, wins)",1170178
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12868169
"running_apx_median(x, wins)",15349520
"roll::roll_mean(xm, wins)",2248458
"running_kurt5(x, wins)",6935336
"roll::roll_sd(xm, wins)",5852349
"roll::roll_sd(xm, wins)",5782736
"running_zscored(x, wins)",1037720
"RollingWindow::RollingMean(x, wins)",168168
"silly_fun(x, wins, mean, na.rm = FALSE)",65985893
"silly_fun(x, wins, mean, na.rm = FALSE)",67039236
"roll::roll_sd(xm, wins)",5847624
"running_scaled(x, wins)",1030691
"running_skew4(x, wins)",4546719
"running_apx_median(x, wins)",14764421
"running_zscored(x, wins)",1044807
"roll::roll_mean(xm, wins)",2181111
"running_scaled(x, wins)",1051278
"RollingWindow::RollingStd(x, wins)",316023
"running_apx_median(x, wins)",15624198
"running_kurt5(x, wins)",7090462
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",895070
"running_kurt(x, wins)",6194053
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",446687
"silly_fun(x, wins, sum, na.rm = FALSE)",34997397
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",907692
"running_apx_median(x, wins)",14760053
"running_sum(x, wins)",111600
"silly_fun(x, wins, sum, na.rm = FALSE)",32755619
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",777661
"RollingWindow::RollingSum(x, wins)",195247
"running_kurt(x, wins)",6068645
"running_mean(x, wins)",110610
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",381833
"roll::roll_sum(xm, wins)",1985362
"running_mean(x, wins)",120350
"roll::roll_sum(xm, wins)",1890721
"running_zscored(x, wins)",1056665
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1965483
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",770464
"roll::roll_sd(xm, wins)",5770611
"running_tstat(x, wins)",1154345
"running_zscored(x, wins)",1201444
"RollingWindow::RollingMean(x, wins)",185283
"roll::roll_sd(xm, wins)",5789536
"running_scaled(x, wins)",1092001
"running_sharpe(x, wins)",1088996
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",981558
"running_sharpe(x, wins)",1080541
"running_scaled(x, wins)",1077969
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2010827
"running_sum(x, wins)",110327
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1924174
"running_kurt(x, wins)",6166864
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",925650
"RollingWindow::RollingSum(x, wins)",170669
"running_tstat(x, wins)",1251756
"running_scaled(x, wins)",1239307
"running_mean(x, wins)",109764
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13045617
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",838746
"running_centered(x, wins)",1107232
"RollingWindow::RollingSum(x, wins)",231184
"running_skew(x, wins)",4279018
"running_zscored(x, wins)",1028131
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11077837
"running_sharpe(x, wins)",1053798
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11058166
"running_sharpe(x, wins)",1055149
"running_sum(x, wins)",109503
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",449767
"RollingWindow::RollingSum(x, wins)",141580
"RollingWindow::RollingSum(x, wins)",2057249
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",385581
"running_scaled(x, wins)",1041286
"running_tstat(x, wins)",1046909
"running_mean(x, wins)",109619
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",720453
"RollingWindow::RollingMean(x, wins)",187158
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1765439
"roll::roll_sd(xm, wins)",5758842
"running_centered(x, wins)",1122784
"running_mean(x, wins)",105704
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1981247
"running_tstat(x, wins)",1042044
"running_zscored(x, wins)",1034699
"running_centered(x, wins)",1111720
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1747481
"RollingWindow::RollingMean(x, wins)",182335
"running_kurt(x, wins)",6110021
"running_sharpe(x, wins)",1055065
"running_sharpe(x, wins)",1094771
"roll::roll_sum(xm, wins)",1959877
"running_zscored(x, wins)",1077682
"RollingWindow::RollingStd(x, wins)",249533
"running_skew(x, wins)",4401501
"running_kurt(x, wins)",6167570
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",383499
"roll::roll_mean(xm, wins)",2115238
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",857187
"RollingWindow::RollingSum(x, wins)",122571
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1942277
"running_centered(x, wins)",1192316
"RollingWindow::RollingMean(x, wins)",154526
"RollingWindow::RollingStd(x, wins)",228602
"roll::roll_sum(xm, wins)",1909273
"roll::roll_sum(xm, wins)",1957754
"roll::roll_mean(xm, wins)",2101101
"RollingWindow::RollingSum(x, wins)",128432
"running_scaled(x, wins)",1202870
"running_zscored(x, wins)",1086543
"running_mean(x, wins)",109098
"running_skew4(x, wins)",4841670
"running_apx_median(x, wins)",15193519
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",437583
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12208809
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",579373
"running_mean(x, wins)",120713
"running_tstat(x, wins)",1114590
"running_sharpe(x, wins)",1106035
"running_zscored(x, wins)",1012472
"running_sd3(x, wins)",1305610
"running_sharpe(x, wins)",1194600
"running_sum(x, wins)",159340
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",752299
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2114186
"RollingWindow::RollingMean(x, wins)",194363
"RollingWindow::RollingMean(x, wins)",141120
"running_skew4(x, wins)",4740690
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",904e3
"running_skew(x, wins)",4385552
"roll::roll_sd(xm, wins)",5916230
"running_apx_median(x, wins)",15067413
"running_skew(x, wins)",4440731
"running_zscored(x, wins)",1097329
"running_centered(x, wins)",1159682
"running_scaled(x, wins)",1091661
"running_scaled(x, wins)",1150315
"running_centered(x, wins)",1228215
"running_sharpe(x, wins)",1103861
"running_sharpe(x, wins)",1090431
"running_skew4(x, wins)",4711332
"running_skew(x, wins)",4601126
"silly_fun(x, wins, mean, na.rm = FALSE)",68340004
"RollingWindow::RollingStd(x, wins)",321075
"silly_fun(x, wins, mean, na.rm = FALSE)",69827697
"RollingWindow::RollingMean(x, wins)",245808
"running_mean(x, wins)",123633
"running_skew4(x, wins)",4795062
"running_centered(x, wins)",1168838
"roll::roll_mean(xm, wins)",2216173
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11507044
"running_tstat(x, wins)",1153485
"running_skew(x, wins)",4490243
"roll::roll_sd(xm, wins)",5813797
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",393490
"roll::roll_sum(xm, wins)",1874696
"running_kurt(x, wins)",6353835
"running_kurt5(x, wins)",7148835
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",778004
"running_sharpe(x, wins)",1056321
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12969973
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2079410
"running_kurt(x, wins)",6341164
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",772355
"running_skew(x, wins)",4352979
"running_skew4(x, wins)",4651365
"running_tstat(x, wins)",1115927
"running_zscored(x, wins)",1037470
"roll::roll_sum(xm, wins)",2058817
"silly_fun(x, wins, mean, na.rm = FALSE)",64419514
"running_scaled(x, wins)",1129705
"running_mean(x, wins)",111549
"RollingWindow::RollingSum(x, wins)",182634
"running_skew4(x, wins)",4722419
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",378908
"roll::roll_mean(xm, wins)",2122504
"running_kurt5(x, wins)",7074335
"roll::roll_sd(xm, wins)",5893059
"running_scaled(x, wins)",1099548
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2074359
"running_sum(x, wins)",110466
"RollingWindow::RollingStd(x, wins)",257793
"running_sum(x, wins)",107316
"running_kurt5(x, wins)",7058214
"running_zscored(x, wins)",1068906
"running_mean(x, wins)",109013
"running_sum(x, wins)",106848
"RollingWindow::RollingMean(x, wins)",175891
"running_tstat(x, wins)",1138651
"running_skew(x, wins)",4406807
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1992883
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",986426
"running_mean(x, wins)",109902
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1933408
"running_zscored(x, wins)",1210874
"running_sharpe(x, wins)",3243395
"RollingWindow::RollingStd(x, wins)",301499
"running_centered(x, wins)",1119903
"running_kurt5(x, wins)",6916264
"roll::roll_sum(xm, wins)",1969187
"running_mean(x, wins)",128561
"running_kurt5(x, wins)",6956632
"running_centered(x, wins)",1111386
"silly_fun(x, wins, mean, na.rm = FALSE)",65406116
"running_apx_median(x, wins)",15108761
"running_apx_median(x, wins)",15372075
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",975170
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1863591
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",419277
"running_scaled(x, wins)",1097732
"running_kurt(x, wins)",6279795
"RollingWindow::RollingSum(x, wins)",139781
"running_apx_median(x, wins)",15192985
"running_sum(x, wins)",111447
"running_zscored(x, wins)",1092632
"running_tstat(x, wins)",1237675
"running_sum(x, wins)",108269
"running_sd3(x, wins)",1585826
"running_zscored(x, wins)",1223120
"RollingWindow::RollingSum(x, wins)",2210392
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1913007
"RollingWindow::RollingStd(x, wins)",248929
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1751198
"roll::roll_mean(xm, wins)",2087463
"running_zscored(x, wins)",1041338
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11484476
"running_skew(x, wins)",4961215
"running_kurt(x, wins)",6592647
"RollingWindow::RollingMean(x, wins)",243623
"running_apx_median(x, wins)",15048227
"running_tstat(x, wins)",1049202
"running_mean(x, wins)",111351
"running_sum(x, wins)",108194
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2072181
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10790803
"running_mean(x, wins)",134583
"RollingWindow::RollingStd(x, wins)",331244
"silly_fun(x, wins, mean, na.rm = FALSE)",65411055
"roll::roll_sum(xm, wins)",1995754
"RollingWindow::RollingStd(x, wins)",273739
"roll::roll_sd(xm, wins)",5731511
"running_zscored(x, wins)",1066628
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",368769
"running_tstat(x, wins)",1114634
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1744915
"running_skew(x, wins)",4379947
"running_skew4(x, wins)",4705298
"roll::roll_sd(xm, wins)",5790767
"silly_fun(x, wins, mean, na.rm = FALSE)",66264825
"running_sharpe(x, wins)",1071095
"running_sd3(x, wins)",1371118
"running_kurt(x, wins)",6153816
"running_kurt5(x, wins)",7149571
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1022676
"running_sharpe(x, wins)",1087949
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1818853
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11344606
"running_apx_median(x, wins)",15317644
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",813906
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1988594
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",736583
"running_mean(x, wins)",110478
"RollingWindow::RollingStd(x, wins)",284562
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2296217
"running_zscored(x, wins)",1193110
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1784850
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",371018
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2033875
"running_sharpe(x, wins)",1026146
"running_skew(x, wins)",4281195
"running_mean(x, wins)",109705
"silly_fun(x, wins, mean, na.rm = FALSE)",64407943
"running_zscored(x, wins)",1086282
"running_skew4(x, wins)",4633926
"running_kurt(x, wins)",6161677
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13076536
"running_sum(x, wins)",203220
"silly_fun(x, wins, sum, na.rm = FALSE)",32438730
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",810229
"running_kurt5(x, wins)",6841466
"roll::roll_sd(xm, wins)",5910277
"running_apx_median(x, wins)",14827141
"roll::roll_sum(xm, wins)",1933306
"running_kurt(x, wins)",6109260
"silly_fun(x, wins, sum, na.rm = FALSE)",35940665
"running_scaled(x, wins)",1014639
"running_mean(x, wins)",110468
"running_scaled(x, wins)",1005684
"RollingWindow::RollingMean(x, wins)",224277
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",862890
"roll::roll_sd(xm, wins)",5797071
"RollingWindow::RollingSum(x, wins)",125776
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10861947
"roll::roll_sd(xm, wins)",5912876
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1996973
"silly_fun(x, wins, sum, na.rm = FALSE)",35012897
"running_sd3(x, wins)",1211519
"running_skew(x, wins)",4268946
"running_scaled(x, wins)",1032029
"silly_fun(x, wins, mean, na.rm = FALSE)",66156417
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11761611
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",857563
"running_skew4(x, wins)",4916405
"running_sd3(x, wins)",1301241
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2210888
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",870910
"RollingWindow::RollingSum(x, wins)",179526
"roll::roll_sum(xm, wins)",2186240
"running_kurt(x, wins)",6570268
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",828867
"running_skew(x, wins)",4671642
"silly_fun(x, wins, sum, na.rm = FALSE)",36087533
"running_skew4(x, wins)",4495323
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",441065
"silly_fun(x, wins, mean, na.rm = FALSE)",66416405
"running_sharpe(x, wins)",1098602
"running_kurt(x, wins)",6229134
"running_kurt5(x, wins)",7009906
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11069396
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",453756
"running_sd3(x, wins)",1281006
"roll::roll_mean(xm, wins)",2151824
"silly_fun(x, wins, sum, na.rm = FALSE)",32651391
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2332199
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1981706
"RollingWindow::RollingStd(x, wins)",289416
"running_mean(x, wins)",117513
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",835653
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2027678
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1985504
"running_kurt5(x, wins)",6903116
"silly_fun(x, wins, mean, na.rm = FALSE)",66404169
"running_skew(x, wins)",4286502
"silly_fun(x, wins, sum, na.rm = FALSE)",36908618
"RollingWindow::RollingStd(x, wins)",316723
"running_sum(x, wins)",114783
"running_zscored(x, wins)",1074481
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",728816
"running_kurt(x, wins)",6076241
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1835195
"RollingWindow::RollingSum(x, wins)",150972
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1752273
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",802898
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",830051
"running_mean(x, wins)",109571
"running_mean(x, wins)",116674
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",856903
"running_sum(x, wins)",109002
"running_scaled(x, wins)",1038996
"running_sum(x, wins)",106702
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",833079
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2121430
"roll::roll_sd(xm, wins)",6124426
"running_centered(x, wins)",1194702
"running_skew4(x, wins)",4769600
"running_kurt(x, wins)",6319056
"running_sum(x, wins)",109012
"roll::roll_mean(xm, wins)",2183304
"roll::roll_sd(xm, wins)",5782429
"running_centered(x, wins)",1182220
"running_skew4(x, wins)",4750962
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1754735
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",940233
"running_mean(x, wins)",109476
"running_centered(x, wins)",1332056
"running_kurt5(x, wins)",7096607
"running_sharpe(x, wins)",1251265
"RollingWindow::RollingMean(x, wins)",220097
"running_kurt(x, wins)",6240183
"roll::roll_sum(xm, wins)",1941765
"running_scaled(x, wins)",1357089
"RollingWindow::RollingMean(x, wins)",235377
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",556225
"roll::roll_mean(xm, wins)",2568976
"roll::roll_sd(xm, wins)",6819588
"running_sum(x, wins)",133672
"running_kurt5(x, wins)",7599382
"running_scaled(x, wins)",1296954
"running_zscored(x, wins)",1314589
"running_apx_median(x, wins)",16295282
"silly_fun(x, wins, sum, na.rm = FALSE)",36091846
"running_kurt5(x, wins)",6880608
"roll::roll_mean(xm, wins)",2173628
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10804118
"running_skew4(x, wins)",4593992
"RollingWindow::RollingStd(x, wins)",318480
"running_skew4(x, wins)",4510671
"running_apx_median(x, wins)",14852414
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12426103
"running_apx_median(x, wins)",14986292
"silly_fun(x, wins, sum, na.rm = FALSE)",111396721
"running_apx_median(x, wins)",15061269
"running_sd3(x, wins)",1383768
"RollingWindow::RollingMean(x, wins)",226926
"running_sharpe(x, wins)",1061252
"silly_fun(x, wins, mean, na.rm = FALSE)",66592288
"silly_fun(x, wins, sum, na.rm = FALSE)",33447296
"running_tstat(x, wins)",1153260
"running_skew4(x, wins)",4658257
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",903720
"running_sd3(x, wins)",1348145
"roll::roll_mean(xm, wins)",2199093
"running_sum(x, wins)",112188
"roll::roll_sd(xm, wins)",5733449
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",862260
"running_scaled(x, wins)",1024656
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1949870
"roll::roll_mean(xm, wins)",2082172
"running_scaled(x, wins)",1045190
"running_apx_median(x, wins)",14917364
"running_centered(x, wins)",1130987
"running_tstat(x, wins)",1023319
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2036767
"running_skew4(x, wins)",4483857
"RollingWindow::RollingStd(x, wins)",284990
"roll::roll_mean(xm, wins)",2128537
"silly_fun(x, wins, sum, na.rm = FALSE)",35664383
"running_sd3(x, wins)",1470196
"RollingWindow::RollingStd(x, wins)",306520
"running_centered(x, wins)",1205602
"running_mean(x, wins)",110289
"running_tstat(x, wins)",1133430
"running_apx_median(x, wins)",15036071
"silly_fun(x, wins, mean, na.rm = FALSE)",66763226
"running_centered(x, wins)",1210648
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2048067
"running_mean(x, wins)",118581
"RollingWindow::RollingSum(x, wins)",161328
"running_skew(x, wins)",4446418
"RollingWindow::RollingSum(x, wins)",134018
"silly_fun(x, wins, mean, na.rm = FALSE)",70812909
"running_sharpe(x, wins)",1294227
"running_zscored(x, wins)",1257499
"running_sharpe(x, wins)",1241222
"running_kurt(x, wins)",7625345
"running_centered(x, wins)",1327299
"running_skew(x, wins)",5231929
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2173233
"running_kurt5(x, wins)",8286919
"running_mean(x, wins)",132454
"running_sum(x, wins)",126529
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2313234
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2085461
"running_kurt5(x, wins)",8102721
"running_sharpe(x, wins)",1186401
"roll::roll_sum(xm, wins)",2371331
"RollingWindow::RollingSum(x, wins)",153213
"running_zscored(x, wins)",1196677
"silly_fun(x, wins, sum, na.rm = FALSE)",39020794
"running_zscored(x, wins)",1220534
"running_sd3(x, wins)",1515166
"running_skew4(x, wins)",5331966
"roll::roll_sd(xm, wins)",6467566
"roll::roll_sd(xm, wins)",6365850
"roll::roll_mean(xm, wins)",2359444
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",429963
"running_skew(x, wins)",4723604
"running_skew(x, wins)",4681912
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",930806
"roll::roll_sd(xm, wins)",6616628
"silly_fun(x, wins, mean, na.rm = FALSE)",70304743
"running_tstat(x, wins)",1139678
"running_zscored(x, wins)",1029946
"running_scaled(x, wins)",1034529
"running_centered(x, wins)",1180005
"running_zscored(x, wins)",1015297
"running_sd3(x, wins)",1200909
"running_sharpe(x, wins)",1028876
"running_skew4(x, wins)",4544703
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13050349
"running_tstat(x, wins)",1074662
"running_sharpe(x, wins)",1108831
"running_tstat(x, wins)",1133219
"running_centered(x, wins)",1157952
"RollingWindow::RollingMean(x, wins)",225070
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",894181
"running_sum(x, wins)",118277
"running_centered(x, wins)",1230401
"running_sharpe(x, wins)",1069015
"running_scaled(x, wins)",1055685
"roll::roll_sd(xm, wins)",5863217
"RollingWindow::RollingMean(x, wins)",198141
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",779541
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",763439
"running_centered(x, wins)",1113070
"roll::roll_sum(xm, wins)",2009076
"running_scaled(x, wins)",1046350
"RollingWindow::RollingStd(x, wins)",254404
"running_sharpe(x, wins)",1027297
"roll::roll_mean(xm, wins)",2125158
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1952720
"running_mean(x, wins)",110131
"running_centered(x, wins)",1127317
"running_sd3(x, wins)",1216331
"roll::roll_mean(xm, wins)",2110082
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13966615
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",855430
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",441746
"running_tstat(x, wins)",1057394
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",819015
"roll::roll_sum(xm, wins)",1946931
"silly_fun(x, wins, mean, na.rm = FALSE)",67536147
"running_tstat(x, wins)",1028405
"running_mean(x, wins)",110668
"running_kurt(x, wins)",6132460
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",434921
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",850681
"RollingWindow::RollingStd(x, wins)",240044
"roll::roll_sum(xm, wins)",1953409
"running_skew4(x, wins)",4600715
"silly_fun(x, wins, sum, na.rm = FALSE)",33912586
"running_kurt(x, wins)",6243928
"running_skew4(x, wins)",4546637
"running_kurt5(x, wins)",6857421
"RollingWindow::RollingStd(x, wins)",311952
"running_skew(x, wins)",4338478
"RollingWindow::RollingMean(x, wins)",156710
"running_tstat(x, wins)",1122003
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",919500
"running_centered(x, wins)",1173325
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",900772
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13268264
"RollingWindow::RollingMean(x, wins)",241456
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10925084
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",458887
